Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['E', 'C', 'B', 'G', 'D', 'F', 'A']",38,"[7, 'A', 14, 'C', 14, 'E', 7, 1, 2, 'D', 9, 'A', 2, 'D', 2, 'D', 2, 'A', 14, 'B', 21, 'B', 14, 'A', 14, 'B', 16, 'B', 21, 'B', 16, 10, 'G', 10, 16, 22, 21, 'F']",-7,-10
"['D', 'E', 'A', 'B', 'H', 'G', 'F', 'C']",200,"[7, 'A', 7, 'E', 14, 'A', 7, 'E', 19, 'E', 19, 'E', 14, 'E', 7, 'E', 19, 'C', 14, 'A', 14, 'E', 14, 'B', 9, 'A', 7, 1, 7, 'A', 14, 'A', 14, 'C', 14, 'C', 14, 'C', 26, 'C', 21, 'B', 21, 'C', 14, 'B', 14, 'B', 9, 'D', 2, 'D', 4, 5, 'G', 10, 16, 'I', 16, 22, 23, 'I', 18, 23, 24, 22, 21, 'B', 16, 10, 16, 22, 16, 'B', 9, 'B', 16, 'I', 16, 10, 16, 'B', 21, 'B', 21, 'B', 21, 'F', 21, 'C', 21, 'B', 21, 'C', 14, 'A', 7, 'E', 19, 25, 31, 19, 'C', 14, 'E', 19, 'C', 19, 'E', 14, 'A', 9, 10, 9, 'D', 2, 'D', 4, 5, 4, 5, 4, 10, 16, 'B', 9, 'B', 9, 'D', 9, 'B', 9, 'B', 9, 'B', 16, 10, 'G', 10, 'G', 10, 16, 10, 16, 10, 4, 10, 9, 10, 'G', 'I', 'G', 'I', 'G', 10, 4, 5, 6, 6, 6, 6, 'G', 10, 9, 'A', 7, 'A', 14, 'E', 14, 'C', 14, 'E', 7, 'E', 7, 1, 7, 'E', 19, 'C', 26, 32, 'F', 33, 26, 'F', 26, 'F', 33, 21, 22, 28, 22, 28, 'F', 28, 'J', 29, 'H']",-3,-168
['A'],8,"[2, 'D', 9, 'D', 2, 'D', 2, 'A']",-31,-4
['A'],2,"[7, 'A']",-31,2
"['B', 'A']",70,"[2, 'D', 2, 'D', 9, 'D', 4, 5, 'G', 12, 'I', 16, 'B', 16, 22, 23, 29, 23, 22, 28, 29, 'H', 28, 'F', 21, 22, 16, 'B', 16, 10, 4, 10, 'G', 12, 10, 'G', 10, 9, 'B', 21, 'F', 28, 29, 28, 29, 23, 24, 'I', 23, 24, 29, 'H', 35, 28, 'J', 'F', 21, 'F', 26, 25, 26, 'C', 26, 'C', 19, 'E', 14, 'B', 9, 'A']",-27,-62
"['I', 'F', 'A', 'G', 'H', 'C', 'D', 'B', 'E']",46,"[7, 'A', 2, 'A', 2, 'D', 9, 'A', 7, 'E', 14, 'E', 14, 'C', 26, 'F', 21, 'C', 26, 32, 32, 25, 19, 'E', 19, 25, 26, 'C', 19, 25, 31, 26, 32, 32, 'F', 21, 'B', 21, 22, 28, 29, 'H', 35, 23, 'I', 'G']",1,-10
"['B', 'D', 'A', 'C', 'E']",27,"[2, 'D', 4, 5, 6, 6, 4, 5, 'G', 12, 12, 10, 16, 'B', 14, 'C', 26, 25, 31, 19, 'C', 19, 'C', 14, 'E', 7, 'A']",-15,-7
"['C', 'B', 'A']",24,"[7, 'E', 14, 'B', 14, 'E', 19, 'E', 19, 'E', 19, 'C', 26, 32, 32, 'C', 19, 'C', 19, 25, 19, 'E', 14, 'A']",-23,-12
"['E', 'G', 'C', 'B', 'A', 'H', 'D', 'F']",37,"[7, 'A', 2, 'A', 7, 'E', 19, 'C', 21, 'B', 9, 'D', 4, 5, 'G', 5, 6, 6, 4, 'D', 2, 1, 7, 'A', 14, 'B', 9, 'D', 9, 'B', 21, 'F', 21, 'F', 28, 29, 'H']",-3,-5
"['G', 'D', 'H', 'C', 'B', 'A', 'F', 'I', 'E']",65,"[2, 'A', 9, 'D', 4, 10, 'G', 'I', 16, 'B', 21, 'B', 14, 'C', 14, 'E', 7, 1, 2, 1, 2, 'A', 14, 'A', 14, 'B', 14, 'B', 21, 'F', 33, 26, 'F', 21, 'F', 26, 25, 31, 31, 19, 'E', 19, 25, 31, 31, 31, 19, 25, 31, 26, 'C', 26, 32, 'F', 28, 'F', 21, 'B', 16, 'I', 23, 22, 28, 29, 'H']",1,-29
"['C', 'A', 'B', 'D']",41,"[7, 'E', 7, 'A', 7, 'E', 19, 'E', 19, 'E', 14, 'C', 19, 'E', 14, 'A', 9, 'B', 14, 'E', 14, 'A', 14, 'E', 19, 'C', 19, 'C', 19, 25, 26, 32, 25, 19, 'E', 14, 'C', 21, 'B', 9, 'D']",-19,-25
"['A', 'C', 'B', 'D']",36,"[7, 'A', 7, 'E', 19, 'E', 7, 'A', 7, 'E', 14, 'A', 14, 'B', 21, 'B', 9, 'A', 2, 'D', 2, 'A', 7, 1, 7, 1, 7, 1, 7, 'E', 7, 1, 7, 'E', 19, 'C']",-19,-20
"['C', 'A', 'B', 'D']",42,"[7, 'A', 9, 'A', 14, 'A', 2, 'D', 2, 'A', 9, 'B', 9, 10, 'G', 10, 4, 10, 16, 'I', 16, 10, 9, 'A', 9, 'A', 7, 'E', 7, 'A', 7, 1, 7, 'E', 7, 1, 7, 1, 7, 'E', 14, 'C']",-19,-26
['A'],2,"[7, 'A']",-31,2
"['C', 'F', 'D', 'B', 'A', 'E']",46,"[2, 'D', 2, 'D', 4, 'D', 9, 'B', 16, 22, 16, 10, 'G', 10, 4, 5, 6, 'G', 10, 4, 'D', 4, 10, 'G', 5, 4, 5, 6, 'G', 'I', 16, 'B', 14, 'E', 7, 'A', 2, 'A', 14, 'C', 19, 25, 26, 'C', 21, 'F']",-11,-22
"['E', 'C', 'I', 'A', 'H', 'B', 'D', 'F', 'G']",45,"[2, 'A', 14, 'B', 16, 'I', 'G', 12, 12, 12, 5, 'G', 12, 10, 9, 'A', 9, 'B', 21, 'C', 21, 'C', 26, 'C', 21, 'B', 9, 'A', 2, 'D', 2, 1, 7, 'E', 14, 'C', 19, 25, 26, 'F', 33, 28, 'J', 29, 'H']",1,-9
"['C', 'A', 'B']",44,"[2, 'D', 2, 'A', 9, 'D', 9, 'A', 7, 'A', 14, 'B', 9, 'B', 21, 'B', 9, 'B', 9, 10, 16, 22, 16, 22, 21, 'B', 16, 10, 16, 'B', 9, 'A', 2, 'A', 9, 'A', 7, 'E', 7, 'A', 7, 'A', 14, 'C']",-23,-32
"['A', 'B', 'C', 'D']",57,"[2, 'A', 14, 'E', 7, 1, 2, 'A', 7, 1, 2, 'A', 2, 'A', 7, 1, 2, 'A', 14, 'E', 7, 'E', 14, 'A', 2, 'D', 9, 'B', 9, 'D', 9, 10, 16, 'I', 23, 'I', 16, 10, 4, 5, 'G', 5, 'G', 12, 5, 6, 6, 4, 10, 'G', 'I', 'G', 10, 16, 'B', 14, 'C']",-19,-41
"['C', 'G', 'E', 'A', 'D', 'B', 'F']",61,"[7, 'E', 7, 'A', 14, 'B', 9, 'A', 9, 'A', 9, 'B', 9, 'B', 16, 'I', 'G', 10, 16, 'B', 16, 'B', 21, 'C', 14, 'E', 14, 'B', 9, 'A', 9, 'D', 4, 'D', 4, 5, 6, 4, 5, 4, 'D', 9, 'D', 9, 'B', 14, 'B', 9, 10, 9, 'D', 9, 'A', 2, 'D', 4, 10, 16, 22, 28, 'F']",-7,-33
"['A', 'D', 'E', 'C', 'B']",30,"[2, 'D', 2, 'D', 9, 'D', 4, 10, 9, 'B', 9, 'A', 14, 'B', 14, 'A', 7, 'E', 7, 'E', 7, 1, 7, 'E', 14, 'E', 14, 'B', 21, 'C']",-15,-10
"['A', 'C', 'B']",47,"[7, 'E', 14, 'B', 21, 'F', 21, 'F', 21, 'B', 16, 'B', 21, 'C', 14, 'C', 26, 'F', 33, 28, 22, 23, 29, 'H', 23, 24, 24, 24, 22, 28, 'J', 29, 23, 29, 28, 'F', 33, 21, 'C', 14, 'E', 7, 'E', 14, 'E', 7, 'A']",-23,-35
"['B', 'A', 'D', 'E', 'C', 'H', 'G', 'F']",198,"[7, 'A', 2, 'A', 7, 'E', 19, 'C', 14, 'B', 16, 'B', 16, 'I', 'G', 'I', 18, 18, 18, 'G', 'I', 18, 'G', 'I', 16, 10, 4, 'D', 9, 'A', 9, 10, 4, 5, 4, 'D', 2, 'D', 9, 10, 4, 10, 4, 5, 4, 5, 6, 6, 4, 10, 16, 22, 21, 'B', 21, 'C', 19, 'E', 14, 'C', 26, 'C', 19, 'E', 7, 1, 7, 'A', 14, 'E', 19, 25, 26, 'C', 19, 'C', 14, 'A', 9, 'A', 14, 'B', 16, 10, 'G', 5, 6, 4, 'D', 2, 1, 2, 'A', 2, 'D', 2, 'A', 7, 1, 7, 'E', 19, 'E', 19, 25, 19, 'C', 19, 25, 31, 26, 'C', 26, 'F', 33, 28, 22, 16, 10, 'G', 5, 6, 6, 4, 'D', 9, 10, 'G', 12, 'I', 23, 22, 21, 'C', 21, 'B', 14, 'B', 21, 'B', 14, 'C', 21, 'C', 26, 'F', 33, 21, 22, 28, 22, 16, 10, 16, 22, 21, 'F', 21, 22, 28, 'F', 26, 32, 25, 31, 31, 19, 'E', 19, 'E', 14, 'A', 14, 'A', 2, 'D', 2, 'D', 2, 'D', 9, 'D', 2, 'A', 7, 'A', 9, 10, 16, 22, 21, 'F', 21, 22, 28, 'J', 29, 'H']",-3,-166
"['D', 'A', 'F', 'B', 'E', 'C', 'G']",53,"[2, 'D', 9, 'B', 16, 'B', 16, 22, 16, 'B', 21, 'F', 28, 'J', 'J', 'J', 'F', 21, 'C', 26, 'C', 26, 25, 26, 32, 'C', 14, 'E', 19, 'C', 26, 'C', 19, 'C', 26, 25, 19, 25, 19, 'E', 19, 'E', 19, 'E', 7, 'A', 2, 'A', 9, 'B', 16, 'I', 'G']",-7,-25
"['E', 'D', 'C', 'G', 'B', 'A', 'F']",98,"[2, 'D', 4, 10, 'G', 12, 5, 'G', 10, 9, 'D', 9, 'A', 9, 'D', 9, 'D', 4, 5, 6, 'G', 'I', 'G', 12, 12, 5, 6, 6, 6, 6, 'G', 5, 'G', 5, 'G', 10, 'G', 'I', 16, 'B', 21, 'C', 14, 'B', 21, 'F', 28, 'F', 33, 21, 'F', 26, 32, 'F', 28, 22, 21, 'F', 21, 22, 21, 22, 21, 'B', 9, 'A', 7, 'A', 9, 'B', 9, 'D', 9, 10, 16, 'I', 'G', 5, 6, 'G', 12, 10, 9, 'D', 9, 'D', 4, 5, 'G', 5, 4, 10, 4, 'D', 2, 'A', 7, 'E']",-7,-70
"['E', 'D', 'F', 'C', 'G', 'B', 'A', 'H']",77,"[7, 'E', 14, 'C', 21, 'C', 14, 'C', 21, 'B', 14, 'E', 14, 'B', 16, 10, 'G', 10, 9, 'A', 9, 'D', 9, 'D', 4, 5, 4, 10, 16, 22, 23, 'I', 23, 29, 'H', 'H', 23, 24, 'I', 18, 23, 'I', 18, 'G', 'I', 23, 'I', 23, 22, 16, 'B', 9, 10, 9, 10, 'G', 12, 12, 12, 'I', 23, 'I', 18, 18, 23, 24, 'I', 'G', 'I', 18, 23, 24, 22, 28, 'J', 'J', 'F']",-3,-45
"['C', 'A', 'B']",71,"[2, 'D', 2, 'D', 9, 'B', 16, 22, 16, 10, 'G', 5, 4, 'D', 9, 'A', 9, 'A', 14, 'B', 14, 'B', 16, 'I', 'G', 10, 4, 5, 6, 'G', 'I', 23, 22, 23, 29, 35, 23, 24, 22, 21, 'B', 9, 'B', 21, 'B', 16, 10, 9, 'D', 4, 'D', 9, 'D', 9, 'A', 9, 10, 'G', 12, 12, 10, 9, 10, 9, 'D', 2, 'A', 14, 'B', 21, 'C']",-23,-59
"['D', 'C', 'G', 'F', 'H', 'E', 'B', 'A']",51,"[2, 'D', 2, 'D', 2, 'D', 4, 'D', 2, 'D', 4, 10, 'G', 5, 6, 'G', 'I', 18, 18, 'G', 12, 'I', 16, 'B', 21, 'C', 26, 'C', 21, 'C', 26, 'F', 28, 29, 'H', 'H', 'H', 28, 22, 21, 'C', 19, 'C', 19, 'E', 14, 'C', 19, 'E', 14, 'A']",-3,-19
"['B', 'C', 'A']",20,"[7, 'E', 19, 'E', 14, 'E', 7, 'E', 19, 'C', 14, 'B', 14, 'B', 16, 10, 16, 10, 9, 'A']",-23,-8
"['C', 'B', 'D', 'A']",60,"[2, 'A', 2, 'D', 2, 1, 7, 'E', 7, 'A', 2, 'A', 2, 1, 2, 'D', 2, 'A', 2, 'D', 9, 'D', 4, 5, 4, 10, 16, 'B', 9, 'A', 7, 1, 2, 'A', 7, 'E', 19, 'E', 14, 'B', 14, 'A', 2, 'D', 4, 'D', 9, 'A', 7, 1, 7, 'A', 7, 'A', 7, 1, 7, 'E', 14, 'C']",-19,-44
['A'],53,"[2, 'D', 4, 5, 'G', 10, 9, 'B', 16, 10, 4, 5, 4, 5, 4, 5, 4, 10, 16, 10, 9, 'B', 21, 'F', 33, 28, 'F', 26, 'F', 28, 'F', 21, 'F', 26, 'C', 26, 'F', 33, 33, 28, 'F', 33, 26, 25, 26, 25, 31, 19, 'C', 26, 'C', 14, 'A']",-31,-49
"['D', 'A', 'C', 'B', 'F', 'E']",66,"[2, 'D', 2, 'A', 7, 'E', 7, 'A', 2, 'A', 2, 1, 7, 1, 2, 1, 2, 'A', 14, 'A', 7, 1, 2, 1, 2, 1, 2, 'D', 4, 'D', 9, 'D', 2, 'A', 14, 'C', 19, 'C', 14, 'A', 2, 'D', 2, 1, 2, 'A', 14, 'C', 26, 'C', 19, 'E', 19, 'E', 19, 'C', 19, 'C', 26, 'C', 26, 'F', 28, 22, 16, 'B']",-11,-42
"['E', 'A', 'B', 'C', 'D']",87,"[7, 'E', 7, 'E', 14, 'C', 26, 'F', 33, 28, 22, 23, 24, 29, 23, 'I', 23, 29, 23, 24, 22, 21, 'C', 21, 'C', 19, 25, 26, 25, 31, 19, 'E', 19, 'C', 26, 'C', 14, 'A', 7, 1, 7, 'A', 2, 'A', 9, 'D', 2, 1, 2, 'A', 2, 'D', 9, 'D', 4, 'D', 4, 5, 6, 'G', 5, 4, 5, 'G', 'I', 'G', 12, 12, 12, 5, 6, 4, 10, 4, 'D', 2, 1, 7, 'A', 2, 1, 7, 1, 7, 'E', 14, 'B']",-15,-67
['A'],14,"[2, 'D', 4, 5, 'G', 'I', 23, 'I', 23, 'I', 16, 'B', 14, 'A']",-31,-10
"['B', 'C', 'H', 'D', 'I', 'G', 'A', 'E', 'F']",62,"[7, 'E', 7, 'E', 19, 'C', 14, 'E', 14, 'A', 14, 'A', 9, 'D', 9, 'A', 2, 'D', 2, 1, 7, 1, 2, 'A', 9, 'D', 4, 5, 'G', 'I', 23, 24, 'I', 'G', 12, 'I', 'G', 12, 10, 4, 'D', 2, 1, 7, 'E', 19, 'C', 21, 'F', 28, 29, 'H', 28, 29, 28, 'F', 21, 'F', 28, 22, 16, 'B']",1,-26
"['C', 'A', 'B']",6,"[7, 'A', 14, 'C', 21, 'B']",-23,6
"['D', 'G', 'C', 'E', 'A', 'F', 'B']",79,"[7, 'E', 7, 'E', 14, 'A', 14, 'A', 7, 1, 2, 'D', 4, 'D', 4, 5, 'G', 12, 10, 16, 'I', 23, 'I', 23, 29, 35, 35, 28, 'F', 21, 'B', 16, 'B', 14, 'A', 7, 1, 2, 'A', 7, 'E', 14, 'B', 21, 'F', 33, 26, 'F', 33, 21, 'B', 21, 'B', 21, 'F', 21, 'B', 21, 'F', 28, 29, 28, 22, 16, 'I', 'G', 12, 12, 10, 4, 10, 16, 10, 16, 22, 28, 'F', 26, 'C']",-7,-51
"['B', 'C', 'D', 'E', 'A']",41,"[2, 'D', 2, 'D', 2, 'A', 2, 'D', 4, 5, 4, 10, 9, 'D', 9, 'D', 2, 1, 2, 'D', 2, 1, 7, 'A', 7, 'E', 14, 'B', 21, 'B', 14, 'B', 16, 22, 28, 'J', 22, 21, 'F', 21, 'C']",-15,-21
"['E', 'A', 'D', 'B', 'C']",208,"[7, 'A', 14, 'A', 14, 'E', 14, 'B', 16, 'I', 18, 18, 23, 24, 'I', 18, 23, 29, 'H', 35, 23, 22, 21, 'B', 21, 'F', 28, 22, 21, 'C', 19, 25, 19, 25, 19, 25, 19, 'C', 21, 'C', 19, 25, 19, 'E', 14, 'C', 14, 'A', 14, 'E', 14, 'B', 14, 'E', 19, 'E', 14, 'A', 7, 1, 2, 'A', 14, 'C', 19, 'C', 21, 'C', 26, 25, 31, 19, 'C', 21, 22, 21, 'C', 26, 25, 26, 'C', 21, 'F', 28, 29, 'H', 'H', 28, 29, 28, 22, 23, 24, 22, 23, 'I', 23, 29, 23, 22, 28, 22, 16, 22, 23, 29, 23, 22, 16, 'I', 23, 24, 'I', 16, 'I', 18, 16, 22, 28, 'F', 21, 'B', 14, 'C', 19, 'C', 26, 32, 'C', 26, 25, 26, 'C', 21, 'C', 14, 'C', 14, 'B', 21, 22, 28, 22, 23, 24, 29, 28, 'J', 'J', 29, 'H', 28, 'J', 'F', 21, 22, 16, 22, 28, 'F', 28, 'F', 33, 28, 29, 23, 24, 'I', 16, 22, 21, 'C', 21, 'C', 26, 'C', 26, 32, 25, 31, 31, 26, 32, 'F', 33, 33, 33, 28, 'J', 29, 23, 29, 'H', 'H', 35, 28, 22, 16, 'I', 18, 'G', 5, 6, 'G', 5, 6, 4, 'D']",-15,-188
"['C', 'A', 'B']",20,"[2, 'A', 2, 'D', 9, 'D', 9, 'B', 9, 10, 16, 10, 9, 'B', 14, 'E', 14, 'E', 14, 'C']",-23,-8
"['B', 'A', 'C']",40,"[7, 'E', 7, 'A', 2, 1, 2, 1, 7, 1, 2, 'D', 9, 'D', 2, 'A', 2, 1, 2, 'D', 4, 5, 4, 10, 4, 'D', 2, 'A', 7, 'A', 14, 'E', 19, 'E', 19, 'E', 19, 'C', 14, 'B']",-23,-28
"['G', 'E', 'C', 'D', 'F', 'B', 'A']",149,"[7, 'A', 2, 'A', 7, 'E', 19, 'E', 7, 'E', 14, 'A', 14, 'A', 2, 'A', 9, 'B', 16, 22, 16, 'I', 'G', 5, 6, 'G', 5, 6, 'G', 10, 'G', 5, 'G', 10, 4, 'D', 4, 5, 'G', 12, 'I', 'G', 12, 10, 'G', 12, 10, 'G', 12, 5, 'G', 10, 4, 10, 16, 'I', 18, 18, 23, 24, 24, 'I', 16, 'B', 9, 'D', 9, 'A', 14, 'E', 14, 'C', 14, 'A', 9, 10, 'G', 5, 4, 5, 6, 4, 10, 'G', 'I', 'G', 10, 9, 'A', 2, 'D', 4, 5, 6, 4, 5, 'G', 5, 6, 4, 5, 'G', 12, 'I', 'G', 5, 'G', 10, 4, 10, 4, 5, 'G', 12, 10, 'G', 5, 4, 10, 'G', 10, 9, 'D', 4, 'D', 4, 'D', 4, 'D', 4, 10, 9, 10, 4, 'D', 2, 'D', 4, 5, 'G', 'I', 16, 22, 16, 'B', 21, 'B', 21, 'F']",-7,-121
"['G', 'F', 'H', 'I', 'E', 'C', 'D', 'B', 'A']",123,"[7, 'E', 19, 'C', 26, 'F', 28, 29, 'H', 'H', 'H', 'H', 35, 23, 'I', 'G', 10, 16, 'I', 23, 24, 29, 35, 'H', 35, 23, 'I', 16, 'B', 14, 'B', 21, 'C', 21, 'B', 21, 22, 21, 'C', 26, 'C', 26, 25, 19, 'C', 26, 'F', 33, 28, 'F', 28, 'J', 'J', 22, 21, 'C', 19, 'C', 19, 'C', 14, 'B', 14, 'A', 14, 'E', 14, 'C', 26, 'C', 26, 'F', 26, 'F', 21, 'F', 28, 'J', 'J', 29, 28, 'F', 28, 'J', 29, 35, 'H', 28, 'J', 29, 35, 23, 'I', 16, 22, 16, 22, 21, 'B', 21, 'C', 14, 'A', 7, 1, 7, 'A', 7, 'E', 14, 'A', 14, 'A', 9, 'B', 14, 'E', 7, 1, 2, 'A', 9, 'D']",1,-87
['A'],40,"[2, 'D', 4, 5, 'G', 'I', 23, 24, 'I', 'G', 'I', 23, 29, 23, 29, 'H', 'H', 28, 22, 16, 10, 16, 22, 16, 'I', 23, 24, 24, 29, 28, 'F', 26, 25, 26, 25, 31, 19, 'E', 14, 'A']",-31,-36
"['B', 'C', 'D', 'E', 'G', 'F', 'A']",78,"[7, 'E', 14, 'E', 14, 'E', 14, 'E', 14, 'B', 16, 'B', 16, 22, 28, 'J', 'J', 'J', 'F', 28, 22, 23, 29, 'H', 'H', 28, 29, 35, 23, 29, 35, 23, 29, 35, 23, 24, 29, 'H', 23, 24, 29, 35, 'H', 35, 28, 'J', 'J', 'J', 'J', 'J', 'J', 22, 21, 'F', 26, 'F', 26, 'F', 33, 26, 'C', 26, 'C', 14, 'B', 16, 10, 'G', 12, 10, 9, 'B', 9, 'B', 9, 'A', 2, 'D']",-7,-50
"['A', 'D', 'C', 'F', 'G', 'B', 'E']",137,"[7, 'A', 7, 'E', 7, 'E', 19, 'E', 14, 'E', 7, 1, 2, 'A', 2, 'A', 14, 'E', 14, 'C', 14, 'B', 21, 'F', 28, 22, 21, 'F', 21, 'B', 21, 'F', 26, 'C', 26, 32, 'F', 33, 28, 'F', 21, 'F', 26, 32, 'F', 28, 29, 'H', 28, 'J', 22, 28, 'F', 26, 32, 'F', 21, 'C', 19, 25, 26, 'C', 14, 'A', 14, 'B', 21, 22, 16, 'B', 14, 'B', 14, 'C', 21, 'F', 28, 'J', 22, 16, 10, 'G', 12, 12, 'I', 16, 'I', 23, 29, 35, 23, 29, 23, 'I', 16, 'B', 14, 'E', 7, 'E', 14, 'C', 21, 22, 21, 'C', 14, 'E', 14, 'E', 14, 'A', 7, 1, 7, 1, 7, 'E', 19, 'C', 19, 25, 26, 32, 'C', 19, 'E', 14, 'A', 14, 'E', 7, 'E', 7, 1, 2, 'D']",-7,-109
