Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['A', 'B']",8,"[2, 'A', 14, 'C', 21, 'F', 21, 'B']",43,0
"['C', 'D', 'B', 'A']",40,"[7, 'A', 7, 'A', 14, 'E', 19, 'C', 26, 'C', 19, 'C', 14, 'C', 14, 'A', 2, 'D', 2, 1, 7, 1, 7, 1, 7, 'E', 19, 'C', 14, 'C', 19, 25, 31, 26, 25, 26, 32, 'C', 14, 'B']",51,-24
"['C', 'E', 'F', 'D', 'G', 'A', 'H', 'B']",248,"[2, 'A', 7, 'A', 2, 'A', 14, 'B', 14, 'E', 7, 1, 2, 'D', 9, 'B', 21, 'B', 21, 'C', 19, 'E', 14, 'C', 19, 'E', 14, 'C', 21, 'F', 28, 'J', 22, 21, 'C', 19, 'C', 14, 'C', 19, 'C', 19, 25, 19, 'C', 14, 'C', 26, 32, 32, 'C', 21, 'F', 33, 21, 'B', 14, 'B', 9, 'D', 9, 'D', 4, 10, 'G', 12, 'I', 23, 'I', 16, 'B', 16, 'B', 16, 10, 4, 'D', 9, 10, 9, 'A', 2, 'A', 7, 'A', 14, 'C', 14, 'B', 14, 'B', 9, 'A', 7, 'A', 2, 'A', 14, 'C', 19, 'E', 7, 'A', 9, 'A', 14, 'B', 9, 'B', 16, 'I', 23, 24, 24, 22, 21, 'C', 21, 'F', 33, 28, 'J', 'J', 22, 16, 'I', 'G', 10, 9, 'D', 9, 'D', 2, 'D', 9, 'A', 7, 'A', 9, 'B', 21, 'B', 14, 'A', 9, 10, 9, 10, 4, 10, 'G', 10, 9, 'B', 16, 10, 9, 'D', 2, 1, 7, 'E', 7, 1, 7, 1, 7, 1, 2, 'A', 7, 1, 2, 'A', 14, 'A', 9, 'D', 2, 'A', 2, 'D', 2, 1, 7, 'A', 7, 'A', 9, 'A', 2, 1, 7, 1, 7, 'E', 14, 'A', 9, 'B', 9, 10, 9, 10, 16, 22, 21, 'C', 19, 'E', 14, 'C', 21, 22, 23, 24, 22, 16, 'I', 'G', 10, 'G', 10, 4, 'D', 2, 'A', 9, 'D', 9, 'B', 16, 'I', 'G', 5, 4, 'D', 2, 'D', 9, 'B', 9, 'B', 21, 'F', 28, 29, 'H']",67,-216
"['H', 'D', 'E', 'C', 'A', 'B', 'F', 'G']",63,"[2, 'D', 2, 'D', 4, 10, 'G', 10, 'G', 5, 6, 4, 10, 16, 'B', 14, 'A', 2, 'D', 4, 'D', 2, 1, 2, 'A', 7, 'A', 9, 10, 4, 5, 'G', 12, 5, 'G', 5, 'G', 'I', 18, 23, 29, 'H', 'H', 28, 'J', 'J', 'F', 26, 'F', 33, 33, 33, 28, 'F', 26, 'C', 26, 32, 25, 26, 25, 19, 'E']",67,-31
"['B', 'A']",58,"[2, 'D', 4, 5, 4, 10, 'G', 10, 4, 'D', 9, 'A', 14, 'C', 19, 'C', 21, 'F', 33, 33, 26, 25, 26, 'C', 19, 25, 19, 25, 31, 31, 19, 'C', 26, 25, 19, 'C', 19, 'C', 14, 'E', 19, 25, 26, 25, 26, 'F', 26, 'F', 28, 'J', 22, 28, 29, 35, 28, 22, 16, 'B']",43,-50
"['B', 'A']",10,"[2, 'D', 2, 'D', 9, 'B', 9, 'D', 2, 'A']",43,-2
"['E', 'C', 'A', 'B', 'F', 'D']",209,"[7, 'A', 7, 'E', 7, 'E', 7, 1, 2, 'A', 14, 'E', 7, 1, 2, 'D', 9, 'D', 2, 'A', 9, 'B', 21, 'B', 9, 'B', 9, 'D', 2, 1, 2, 'A', 2, 'A', 2, 'A', 9, 10, 9, 10, 16, 'I', 'G', 12, 12, 10, 4, 10, 'G', 12, 5, 4, 5, 6, 'G', 12, 'I', 16, 10, 'G', 5, 4, 5, 'G', 10, 16, 'B', 9, 'B', 9, 10, 9, 10, 4, 10, 'G', 10, 'G', 12, 10, 'G', 5, 6, 6, 'G', 'I', 23, 24, 24, 24, 24, 29, 23, 'I', 18, 18, 'G', 'I', 23, 29, 23, 22, 23, 24, 29, 23, 'I', 'G', 5, 'G', 12, 10, 16, 'B', 14, 'C', 21, 'C', 14, 'B', 14, 'E', 7, 'A', 9, 'A', 7, 'A', 9, 'B', 16, 10, 4, 5, 6, 6, 'G', 10, 16, 'I', 18, 18, 16, 'B', 9, 'A', 7, 'A', 14, 'E', 14, 'E', 7, 'A', 9, 10, 9, 'D', 2, 'D', 4, 5, 4, 'D', 4, 10, 4, 5, 4, 5, 6, 'G', 5, 4, 'D', 9, 'A', 7, 1, 7, 'A', 14, 'C', 21, 'C', 21, 'B', 21, 'B', 16, 'B', 21, 'C', 19, 25, 19, 'E', 14, 'E', 19, 'C', 21, 'C', 21, 'C', 19, 25, 26, 'F']",59,-185
"['G', 'B', 'C', 'D', 'E', 'F', 'A']",78,"[2, 'D', 9, 'D', 2, 'D', 4, 'D', 2, 'D', 2, 'A', 2, 1, 2, 'A', 14, 'C', 21, 'F', 26, 32, 'F', 26, 'C', 19, 'C', 21, 'C', 26, 32, 32, 'C', 19, 'C', 19, 'C', 19, 'E', 7, 'A', 7, 1, 2, 1, 7, 'E', 19, 'E', 19, 25, 26, 25, 26, 32, 32, 'C', 14, 'C', 14, 'B', 21, 22, 21, 'F', 26, 25, 26, 'C', 26, 'C', 19, 'C', 21, 'B', 9, 10, 'G']",63,-50
"['E', 'B', 'A', 'F', 'C', 'G', 'D']",122,"[2, 'A', 2, 'D', 2, 1, 2, 'A', 14, 'E', 14, 'C', 26, 'C', 21, 'B', 21, 'C', 19, 25, 19, 25, 19, 25, 26, 'F', 33, 28, 'J', 'J', 'F', 21, 'C', 21, 'B', 21, 'B', 21, 'C', 26, 'C', 21, 'C', 19, 'C', 26, 32, 32, 'C', 21, 'C', 21, 'C', 19, 25, 19, 25, 31, 31, 26, 25, 19, 'C', 26, 'C', 26, 25, 26, 'F', 26, 32, 'F', 21, 'B', 14, 'B', 9, 'A', 2, 1, 7, 1, 2, 'D', 9, 'D', 4, 'D', 2, 1, 2, 'A', 7, 'E', 14, 'C', 14, 'E', 19, 'E', 14, 'A', 9, 'B', 21, 'B', 21, 'F', 33, 26, 32, 'F', 21, 'C', 21, 22, 28, 'J', 22, 16, 10, 'G']",63,-94
"['C', 'A', 'B', 'F', 'E', 'D']",161,"[7, 'A', 7, 'A', 9, 'A', 9, 'A', 14, 'E', 19, 'C', 19, 'E', 7, 'E', 7, 'A', 7, 'E', 7, 'E', 19, 'C', 19, 'C', 19, 25, 19, 'E', 19, 'E', 14, 'C', 14, 'A', 7, 1, 7, 'E', 14, 'E', 14, 'C', 21, 'C', 21, 'C', 19, 'C', 26, 'C', 26, 'F', 33, 26, 'C', 21, 'C', 14, 'C', 26, 32, 32, 25, 31, 26, 'F', 21, 'B', 16, 10, 16, 'I', 'G', 12, 12, 'I', 23, 24, 24, 29, 'H', 35, 28, 'F', 26, 'C', 26, 32, 'C', 21, 'C', 14, 'E', 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 2, 'A', 7, 'E', 19, 'E', 19, 'E', 14, 'C', 26, 25, 19, 'C', 19, 'E', 19, 'C', 19, 'E', 14, 'B', 14, 'A', 14, 'C', 26, 32, 32, 'C', 19, 'C', 19, 'E', 7, 'E', 19, 25, 19, 'C', 14, 'A', 7, 'E', 7, 'A', 14, 'E', 7, 1, 2, 'A', 14, 'A', 2, 'D']",59,-137
"['B', 'A']",6,"[2, 'A', 14, 'C', 14, 'B']",43,2
"['E', 'F', 'G', 'A', 'C', 'D', 'B']",43,"[7, 'E', 19, 'E', 7, 'A', 7, 'A', 2, 'D', 9, 'B', 21, 'B', 21, 'B', 16, 'I', 'G', 'I', 18, 16, 'B', 14, 'B', 16, 10, 'G', 10, 16, 10, 9, 10, 9, 10, 'G', 'I', 16, 'B', 21, 'C', 26, 'F']",63,-15
"['E', 'D', 'I', 'G', 'A', 'F', 'C', 'B', 'H']",75,"[7, 'A', 7, 'E', 19, 'C', 14, 'A', 14, 'C', 14, 'E', 7, 'E', 7, 1, 7, 1, 2, 'D', 2, 1, 7, 'A', 9, 'D', 2, 'A', 14, 'E', 14, 'E', 19, 'C', 26, 'C', 21, 'F', 33, 26, 25, 19, 25, 31, 26, 25, 26, 25, 19, 'E', 14, 'B', 16, 'I', 'G', 12, 'I', 18, 18, 'G', 5, 6, 'G', 5, 6, 'G', 5, 4, 5, 'G', 'I', 18, 23, 29, 'H']",71,-39
"['A', 'B', 'C']",20,"[2, 'D', 9, 'B', 21, 'B', 9, 'B', 16, 22, 21, 'C', 21, 'F', 21, 22, 16, 'B', 14, 'A']",47,-8
"['A', 'B', 'F', 'C', 'D', 'E']",33,"[2, 'A', 2, 'A', 14, 'E', 14, 'C', 26, 'F', 28, 22, 23, 'I', 'G', 10, 9, 'B', 21, 'C', 21, 'B', 21, 'F', 21, 'B', 16, 10, 'G', 12, 10, 9, 'D']",59,-9
"['C', 'A', 'E', 'F', 'D', 'G', 'B']",60,"[2, 'A', 7, 'E', 14, 'A', 2, 'D', 4, 'D', 9, 'D', 2, 1, 7, 1, 7, 'A', 9, 'A', 9, 'D', 2, 'A', 14, 'A', 7, 'E', 19, 'E', 19, 'E', 7, 'E', 7, 'A', 9, 'D', 4, 'D', 4, 5, 'G', 'I', 23, 22, 28, 'J', 'F', 28, 22, 28, 'J', 29, 23, 22, 21, 'C', 21, 'B']",63,-32
"['C', 'B', 'A', 'D']",59,"[2, 'D', 4, 5, 6, 4, 'D', 2, 'A', 9, 'A', 14, 'B', 9, 'B', 9, 'B', 16, 'I', 'G', 5, 4, 'D', 9, 'A', 7, 1, 7, 'A', 7, 'A', 7, 1, 2, 1, 2, 1, 2, 'D', 2, 1, 7, 'E', 7, 1, 2, 'D', 2, 'A', 2, 'D', 9, 'D', 2, 'D', 9, 'B', 21, 'C']",51,-43
"['B', 'C', 'G', 'E', 'D', 'A', 'F']",53,"[7, 'E', 7, 'A', 2, 'A', 2, 'D', 2, 'D', 9, 'A', 14, 'B', 21, 'B', 14, 'E', 7, 1, 7, 'A', 7, 1, 7, 'A', 9, 'A', 2, 'D', 2, 'D', 2, 'D', 9, 10, 'G', 'I', 'G', 12, 10, 16, 22, 16, 'I', 23, 22, 28, 'J', 'J', 'F', 26, 'C']",63,-25
"['C', 'G', 'A', 'F', 'B', 'E', 'D']",59,"[2, 'D', 4, 5, 'G', 10, 16, 'B', 14, 'A', 7, 'E', 19, 'C', 21, 'B', 9, 10, 4, 10, 'G', 12, 5, 'G', 12, 'I', 'G', 5, 6, 6, 4, 'D', 4, 5, 4, 'D', 4, 'D', 4, 10, 'G', 10, 9, 10, 9, 'D', 4, 5, 6, 4, 10, 9, 'A', 7, 'E', 19, 25, 26, 'F']",63,-31
"['A', 'B', 'C']",97,"[2, 'D', 4, 5, 4, 5, 6, 6, 'G', 'I', 'G', 'I', 16, 'I', 18, 18, 18, 23, 22, 16, 'I', 'G', 'I', 'G', 5, 4, 5, 4, 10, 4, 5, 'G', 10, 'G', 'I', 'G', 12, 10, 4, 5, 'G', 10, 'G', 12, 10, 'G', 'I', 'G', 12, 'I', 18, 16, 'I', 23, 22, 21, 'F', 28, 'F', 26, 'F', 33, 21, 'C', 14, 'B', 9, 'B', 21, 'C', 19, 'E', 19, 'E', 19, 25, 31, 31, 26, 32, 'F', 33, 26, 25, 26, 'F', 33, 26, 'F', 28, 22, 16, 'B', 16, 10, 9, 'A']",47,-85
"['A', 'D', 'C', 'E', 'B']",75,"[2, 'D', 4, 5, 6, 'G', 5, 'G', 10, 9, 'D', 2, 'A', 14, 'C', 21, 'F', 26, 'C', 19, 'C', 21, 'F', 21, 'B', 9, 10, 4, 5, 'G', 'I', 23, 24, 24, 'I', 23, 22, 21, 22, 23, 24, 29, 'H', 28, 'F', 33, 21, 'F', 33, 21, 'F', 26, 'C', 26, 'F', 28, 'F', 33, 33, 33, 26, 25, 26, 'C', 26, 32, 25, 26, 25, 26, 25, 26, 'C', 19, 'E']",55,-55
"['C', 'B', 'A']",38,"[2, 'D', 4, 10, 9, 'D', 4, 'D', 4, 'D', 9, 'D', 2, 'D', 9, 'A', 7, 1, 7, 1, 7, 'E', 19, 'E', 7, 'E', 7, 'E', 7, 'E', 14, 'B', 9, 'B', 14, 'B', 21, 'C']",47,-26
"['E', 'H', 'G', 'B', 'D', 'C', 'A', 'F']",134,"[2, 'D', 9, 'D', 4, 'D', 2, 'D', 2, 'D', 2, 'D', 4, 10, 'G', 'I', 16, 'B', 9, 'B', 9, 'D', 4, 5, 4, 'D', 2, 'A', 7, 'E', 7, 'A', 9, 'D', 2, 'A', 9, 'B', 9, 10, 4, 10, 9, 10, 'G', 10, 4, 5, 6, 4, 'D', 4, 'D', 9, 'D', 9, 'B', 21, 'B', 16, 10, 4, 10, 'G', 10, 9, 'A', 9, 'A', 9, 'D', 2, 1, 2, 'A', 14, 'E', 19, 'C', 14, 'B', 9, 'B', 9, 10, 'G', 5, 6, 4, 'D', 2, 'D', 9, 'B', 21, 'F', 28, 'J', 22, 23, 24, 24, 'I', 16, 'I', 16, 'I', 'G', 10, 'G', 10, 4, 10, 'G', 'I', 23, 22, 21, 'C', 21, 22, 21, 22, 28, 'J', 'F', 33, 28, 22, 28, 22, 28, 29, 'H']",67,-102
"['C', 'B', 'A', 'D']",89,"[7, 'A', 9, 'D', 9, 'B', 14, 'A', 2, 'D', 9, 'B', 16, 22, 21, 'B', 16, 10, 'G', 5, 6, 4, 10, 4, 10, 16, 'I', 23, 29, 23, 'I', 23, 'I', 23, 22, 16, 'I', 'G', 10, 9, 10, 4, 10, 'G', 10, 9, 10, 16, 10, 16, 'B', 16, 22, 16, 10, 9, 10, 4, 10, 9, 10, 16, 'I', 23, 29, 23, 'I', 16, 'I', 16, 'I', 16, 'I', 16, 10, 9, 10, 'G', 5, 'G', 'I', 23, 22, 23, 22, 21, 'B', 21, 'C']",51,-73
"['G', 'B', 'E', 'F', 'C', 'D', 'A']",64,"[7, 'E', 7, 'E', 14, 'E', 19, 'C', 26, 'C', 26, 'F', 21, 'C', 19, 'C', 19, 'E', 19, 25, 31, 19, 25, 19, 'C', 26, 25, 19, 25, 31, 19, 25, 31, 26, 'F', 21, 'F', 21, 'C', 19, 25, 19, 'E', 19, 'E', 19, 25, 26, 32, 25, 19, 'E', 14, 'B', 16, 10, 'G', 10, 9, 'A', 7, 'A', 9, 'D']",63,-36
"['C', 'E', 'D', 'A', 'B']",57,"[7, 'E', 7, 'E', 19, 'C', 14, 'A', 2, 'D', 9, 'A', 9, 'A', 9, 'D', 4, 10, 4, 5, 6, 6, 4, 5, 'G', 10, 'G', 5, 6, 'G', 'I', 'G', 'I', 23, 24, 24, 29, 23, 29, 'H', 35, 28, 29, 35, 35, 23, 'I', 23, 24, 29, 23, 24, 'I', 'G', 'I', 16, 'B']",55,-37
"['A', 'B']",29,"[7, 'E', 14, 'B', 16, 'I', 18, 'G', 'I', 18, 23, 22, 16, 'I', 18, 'G', 'I', 18, 'G', 12, 'I', 16, 22, 16, 'I', 16, 10, 9, 'A']",43,-21
"['B', 'A', 'C']",63,"[2, 'D', 9, 'D', 4, 10, 16, 'I', 23, 29, 'H', 23, 29, 28, 29, 23, 29, 'H', 23, 24, 'I', 16, 'I', 16, 'I', 16, 'B', 16, 'I', 'G', 'I', 18, 18, 18, 16, 'B', 16, 'B', 21, 'B', 14, 'C', 26, 'F', 21, 22, 28, 'J', 'F', 21, 'B', 21, 'B', 14, 'E', 19, 25, 19, 'C', 21, 'C', 14, 'A']",47,-51
"['D', 'B', 'A', 'C', 'E']",54,"[7, 'A', 2, 'D', 9, 'D', 4, 'D', 4, 5, 4, 'D', 4, 'D', 9, 'D', 9, 'B', 16, 'I', 16, 'B', 16, 22, 16, 22, 23, 22, 21, 'C', 21, 'B', 14, 'B', 9, 'D', 4, 10, 'G', 'I', 16, 'B', 14, 'B', 21, 22, 16, 10, 9, 'B', 14, 'B', 14, 'E']",55,-34
"['D', 'A', 'B', 'E', 'C']",44,"[7, 'A', 14, 'E', 14, 'C', 14, 'E', 7, 1, 7, 'A', 7, 'E', 14, 'A', 14, 'C', 21, 'B', 21, 'C', 21, 'F', 21, 'B', 21, 'B', 16, 'I', 16, 'I', 23, 24, 'I', 'G', 10, 'G', 10, 'G', 12, 10, 4, 'D']",55,-24
"['B', 'A', 'C']",86,"[7, 'E', 7, 'E', 19, 'C', 19, 'C', 14, 'C', 19, 'C', 26, 25, 31, 26, 'F', 21, 'C', 26, 32, 'C', 14, 'C', 21, 'B', 14, 'C', 21, 22, 16, 22, 28, 'F', 21, 22, 23, 29, 28, 'F', 33, 26, 25, 19, 'C', 21, 22, 21, 22, 28, 'J', 'F', 33, 21, 22, 23, 22, 16, 22, 23, 29, 35, 'H', 28, 'J', 22, 16, 22, 16, 'B', 9, 'D', 4, 10, 16, 22, 28, 22, 21, 'B', 9, 'B', 9, 'D', 9, 'A']",47,-74
['A'],41,"[7, 'E', 19, 'C', 14, 'C', 19, 25, 26, 'F', 28, 22, 23, 'I', 16, 10, 16, 'I', 23, 24, 29, 'H', 28, 'J', 'F', 28, 'J', 22, 28, 'F', 33, 26, 'C', 26, 'F', 26, 25, 26, 'C', 14, 'A']",39,-37
['A'],44,"[7, 'E', 14, 'C', 19, 'C', 19, 25, 31, 26, 25, 26, 32, 'C', 21, 'F', 26, 'F', 28, 'J', 22, 23, 24, 29, 28, 29, 35, 'H', 35, 'H', 23, 24, 'I', 23, 24, 24, 29, 28, 'J', 22, 16, 'B', 9, 'A']",39,-40
"['C', 'E', 'A', 'B', 'D']",134,"[2, 'D', 4, 'D', 2, 'D', 2, 'D', 9, 'B', 14, 'B', 21, 'F', 33, 21, 'B', 9, 'A', 2, 1, 2, 'A', 9, 'B', 16, 10, 4, 'D', 4, 10, 16, 10, 'G', 'I', 'G', 'I', 'G', 12, 5, 4, 'D', 9, 'B', 9, 10, 16, 'B', 16, 22, 28, 'J', 'F', 33, 21, 'F', 33, 28, 'F', 21, 'F', 21, 'B', 21, 'F', 28, 'F', 33, 33, 28, 22, 28, 22, 16, 22, 28, 22, 21, 'B', 14, 'A', 2, 1, 7, 'E', 7, 1, 2, 'D', 4, 5, 4, 5, 6, 4, 'D', 9, 10, 16, 22, 21, 'F', 21, 'F', 33, 28, 29, 35, 23, 29, 'H', 28, 29, 35, 'H', 23, 24, 24, 22, 16, 10, 9, 10, 16, 22, 28, 22, 28, 'F', 33, 21, 'F', 21, 'C']",55,-114
"['A', 'B']",37,"[7, 'E', 7, 'A', 7, 'E', 19, 'C', 21, 'F', 28, 22, 23, 29, 23, 'I', 'G', 12, 10, 4, 'D', 4, 10, 9, 'D', 2, 'A', 7, 'A', 14, 'A', 7, 1, 7, 'E', 14, 'B']",43,-29
"['E', 'B', 'D', 'A', 'F', 'C']",90,"[7, 'E', 19, 'E', 14, 'B', 16, 'B', 21, 'C', 21, 'B', 14, 'E', 19, 'C', 26, 'C', 26, 'C', 14, 'A', 7, 'E', 19, 25, 19, 'C', 14, 'A', 14, 'B', 14, 'B', 9, 'B', 21, 'F', 21, 'F', 26, 'F', 26, 'F', 26, 'F', 28, 'J', 22, 28, 'J', 29, 23, 29, 35, 35, 28, 22, 28, 'F', 21, 'C', 19, 25, 19, 'E', 19, 'C', 21, 'F', 21, 'C', 19, 25, 19, 'C', 19, 'E', 19, 25, 31, 31, 19, 'E', 14, 'C', 14, 'A', 2, 'D']",59,-66
"['B', 'G', 'A', 'C', 'E', 'H', 'F', 'D']",165,"[7, 'A', 9, 'A', 9, 'B', 16, 'I', 'G', 10, 16, 'I', 18, 23, 29, 'H', 'H', 35, 'H', 'H', 35, 'H', 23, 22, 21, 'B', 16, 10, 16, 'I', 16, 'I', 18, 16, 'I', 16, 10, 'G', 12, 12, 12, 5, 'G', 12, 'I', 'G', 12, 10, 4, 'D', 2, 'A', 2, 1, 7, 'E', 19, 'C', 21, 'B', 9, 10, 4, 5, 'G', 'I', 16, 10, 9, 'A', 9, 'A', 2, 1, 2, 'A', 14, 'E', 19, 25, 31, 19, 'C', 19, 'E', 7, 1, 2, 1, 7, 1, 7, 1, 2, 'A', 7, 'A', 14, 'E', 14, 'C', 21, 'C', 21, 'B', 9, 'D', 9, 10, 16, 22, 16, 'B', 21, 'B', 16, 10, 4, 5, 'G', 10, 9, 10, 9, 10, 9, 'B', 21, 'C', 14, 'A', 7, 'E', 14, 'E', 14, 'C', 26, 'C', 14, 'A', 14, 'E', 14, 'B', 9, 'A', 2, 'A', 2, 'D', 4, 10, 9, 'B', 16, 'B', 9, 'B', 16, 10, 16, 'B', 21, 'F']",67,-133
"['H', 'F', 'I', 'D', 'A', 'C', 'E', 'B', 'G']",118,"[7, 'E', 14, 'C', 26, 'C', 26, 'C', 21, 'C', 14, 'C', 26, 'F', 33, 26, 32, 'F', 21, 'C', 19, 'C', 19, 'E', 19, 'C', 14, 'A', 2, 'A', 2, 'A', 9, 'D', 9, 'B', 21, 'C', 21, 'F', 33, 26, 'C', 14, 'A', 7, 1, 7, 'A', 9, 10, 'G', 'I', 18, 18, 16, 'I', 23, 'I', 18, 16, 22, 23, 24, 24, 'I', 18, 23, 22, 21, 'C', 14, 'E', 14, 'B', 16, 'B', 9, 'B', 14, 'A', 2, 'D', 4, 10, 16, 22, 23, 24, 22, 21, 22, 21, 'F', 21, 'C', 21, 22, 28, 22, 21, 'C', 26, 32, 25, 26, 25, 31, 26, 'F', 33, 33, 33, 28, 22, 28, 29, 'H']",71,-82
['A'],2,"[7, 'A']",39,2
['A'],14,"[2, 'D', 4, 10, 4, 10, 4, 'D', 4, 10, 9, 'D', 9, 'A']",39,-10
"['A', 'B']",4,"[2, 'A', 9, 'B']",43,4
"['B', 'G', 'E', 'C', 'D', 'H', 'A', 'F']",109,"[7, 'E', 7, 'E', 14, 'C', 19, 'C', 26, 'C', 26, 'F', 33, 28, 22, 16, 'I', 'G', 'I', 16, 'B', 21, 'C', 19, 25, 19, 'C', 14, 'C', 26, 25, 26, 'C', 21, 22, 16, 'I', 'G', 12, 12, 5, 4, 'D', 4, 10, 'G', 10, 16, 10, 4, 10, 9, 'D', 2, 'A', 14, 'A', 14, 'B', 16, 'I', 16, 22, 21, 'F', 26, 'C', 21, 'B', 21, 22, 28, 'J', 22, 28, 'J', 'J', 'J', 'F', 21, 'C', 26, 32, 'C', 19, 'E', 7, 'E', 19, 25, 31, 19, 25, 19, 'C', 21, 'C', 14, 'E', 14, 'C', 21, 22, 21, 22, 23, 24, 29, 'H']",67,-77
