List Size,Run Time,Nodes Visited,Brute Force Score
335,Run Time: 0.0009977818,"[7, 'A', 7, 'A', 2, 'D', 9, 'B', 9, 'D', 9, 10, 'G', 5, 6, 4, 5, 6, 4, 10, 4, 10, 4, 'D', 4, 5, 'G', 'I', 16, 'B', 21, 'F', 33, 21, 'B', 21, 'C', 14, 'E', 19, 'E', 19, 'C', 26, 'C', 14, 'A', 9, 10, 9, 'D', 9, 'D', 2, 1, 2, 1, 2, 'D', 9, 'D', 2, 1, 2, 1, 2, 'D', 9, 'D', 4, 'D', 2, 'D', 4, 'D', 9, 10, 4, 'D', 4, 'D', 9, 'A', 9, 10, 16, 'I', 'G', 10, 4, 'D', 4, 'D', 2, 1, 2, 'D', 4, 5, 'G', 5, 6, 6, 6, 6, 'G', 10, 4, 5, 'G', 12, 12, 12, 10, 4, 'D', 2, 1, 7, 'E', 7, 'E', 14, 'E', 7, 1, 7, 'A', 7, 1, 2, 'D', 4, 5, 4, 10, 9, 'B', 21, 'F', 33, 21, 'F', 28, 22, 23, 'I', 23, 'I', 18, 18, 23, 'I', 16, 'B', 21, 'B', 21, 'C', 26, 'F', 28, 22, 23, 'I', 18, 18, 16, 'B', 21, 'B', 16, 'B', 21, 'B', 16, 'I', 'G', 5, 'G', 5, 'G', 10, 9, 'D', 4, 10, 'G', 'I', 16, 10, 'G', 'I', 16, 10, 4, 'D', 2, 'D', 4, 5, 'G', 5, 4, 5, 6, 6, 6, 'G', 'I', 'G', 10, 9, 'A', 14, 'B', 14, 'B', 14, 'A', 9, 'D', 2, 'A', 7, 1, 7, 'E', 7, 'A', 7, 1, 2, 'D', 2, 'D', 9, 'A', 14, 'B', 21, 'F', 26, 'C', 19, 'E', 14, 'B', 21, 'F', 28, 'J', 'F', 33, 28, 'J', 'J', 'F', 28, 22, 16, 10, 'G', 10, 4, 10, 4, 'D', 9, 'B', 21, 'B', 16, 'I', 18, 18, 'G', 12, 5, 'G', 10, 4, 10, 16, 22, 23, 24, 'I', 16, 10, 'G', 5, 6, 6, 'G', 5, 6, 4, 5, 4, 10, 4, 5, 'G', 12, 10, 9, 'D', 9, 'B', 14, 'E', 7, 1, 2, 'A', 9, 10, 'G', 12, 12, 12, 'I', 16, 'B', 14, 'B', 21, 22, 16, 22, 23, 24, 29, 'H']",1375
69,Run Time: 0.0000000000,"[7, 'A', 14, 'A', 9, 'A', 14, 'C', 19, 'C', 26, 'C', 21, 'F', 21, 'B', 9, 'B', 21, 'F', 26, 'C', 19, 'C', 14, 'A', 7, 'E', 19, 'E', 14, 'C', 14, 'C', 26, 32, 32, 'C', 21, 'B', 9, 'B', 14, 'C', 21, 'F', 28, 29, 'H', 35, 'H', 23, 'I', 'G', 12, 12, 5, 'G', 'I', 16, 'B', 16, 'B', 14, 'B', 16, 10, 4, 'D']",311
123,Run Time: 0.0000000000,"[2, 'A', 7, 'E', 14, 'A', 14, 'C', 26, 'C', 21, 'B', 21, 'F', 33, 21, 'C', 14, 'B', 9, 'A', 14, 'E', 14, 'A', 14, 'E', 7, 'A', 14, 'C', 14, 'A', 7, 'E', 19, 'E', 19, 25, 19, 25, 31, 31, 26, 32, 'F', 26, 'F', 33, 33, 26, 'C', 14, 'B', 9, 'D', 4, 'D', 2, 'A', 2, 'A', 14, 'E', 14, 'C', 21, 'B', 16, 'I', 'G', 10, 4, 'D', 2, 'A', 2, 1, 7, 'A', 9, 'D', 9, 'D', 2, 'D', 9, 10, 4, 10, 4, 'D', 9, 'B', 9, 'B', 16, 10, 16, 'I', 'G', 'I', 18, 18, 23, 24, 24, 24, 22, 16, 22, 28, 'J', 'F', 21, 22, 16, 'I', 23, 22, 23, 29, 'H']",527
22,Run Time: 0.0000000000,"[7, 'A', 9, 'A', 9, 'B', 14, 'E', 7, 'E', 19, 'E', 14, 'C', 19, 'E', 7, 'A', 2, 'A', 2, 'D']",123
25,Run Time: 0.0000000000,"[2, 'A', 2, 'D', 9, 'B', 16, 'B', 14, 'B', 16, 'I', 'G', 'I', 18, 18, 23, 29, 'H', 28, 'F', 21, 'C', 19, 'E']",135
71,Run Time: 0.0000000000,"[2, 'D', 4, 10, 16, 'I', 16, 'I', 23, 29, 'H', 28, 'F', 21, 'C', 19, 'C', 26, 32, 32, 32, 'F', 28, 29, 35, 35, 35, 35, 35, 35, 35, 'H', 35, 'H', 'H', 28, 'F', 26, 25, 19, 'C', 19, 'E', 14, 'B', 9, 'B', 21, 'C', 19, 25, 26, 32, 25, 31, 31, 19, 'C', 21, 'F', 26, 25, 31, 19, 'E', 7, 'E', 7, 'E', 14, 'A']",319
29,Run Time: 0.0000000000,"[2, 'D', 4, 10, 'G', 12, 5, 'G', 10, 'G', 12, 5, 6, 'G', 10, 9, 'A', 2, 'A', 9, 'B', 21, 'B', 14, 'E', 7, 'E', 14, 'C']",151
44,Run Time: 0.0000000000,"[2, 'D', 4, 10, 16, 'B', 21, 'F', 26, 25, 31, 19, 'C', 19, 'C', 14, 'C', 14, 'B', 16, 10, 16, 'I', 'G', 'I', 18, 'G', 12, 'I', 'G', 12, 'I', 'G', 10, 'G', 'I', 'G', 5, 4, 'D', 4, 'D', 9, 'A']",211
89,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 9, 'D', 2, 1, 2, 'D', 4, 5, 'G', 'I', 18, 'G', 'I', 18, 18, 23, 'I', 18, 18, 18, 16, 'I', 'G', 12, 10, 'G', 'I', 18, 'G', 'I', 18, 18, 16, 'I', 23, 22, 16, 'I', 23, 29, 'H', 'H', 'H', 23, 29, 28, 'F', 33, 28, 'F', 33, 21, 'C', 14, 'A', 9, 'B', 14, 'B', 21, 'F', 28, 'J', 'F', 28, 29, 23, 24, 'I', 23, 22, 21, 'C', 14, 'B', 16, 22, 16, 22, 21, 22, 21, 'C', 19, 'E']",391
32,Run Time: 0.0000000000,"[2, 'A', 7, 'E', 19, 'C', 14, 'A', 7, 'E', 7, 'E', 19, 'E', 19, 25, 26, 'F', 28, 29, 35, 35, 23, 'I', 'G', 5, 'G', 'I', 16, 'B', 9, 'D']",163
89,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 14, 'E', 19, 'C', 26, 'C', 19, 'C', 19, 'E', 14, 'C', 26, 'C', 26, 'C', 19, 'C', 21, 'B', 9, 'A', 7, 'A', 2, 'D', 2, 'A', 9, 10, 'G', 'I', 23, 24, 'I', 'G', 5, 'G', 'I', 18, 23, 22, 28, 'F', 21, 'B', 9, 'D', 9, 'D', 4, 5, 'G', 12, 'I', 'G', 10, 9, 10, 'G', 'I', 'G', 5, 6, 4, 5, 'G', 5, 'G', 10, 16, 10, 9, 'A', 9, 10, 9, 'A', 9, 10, 16, 22, 28, 29, 'H']",391
56,Run Time: 0.0000000000,"[2, 'D', 4, 5, 'G', 12, 12, 12, 12, 5, 'G', 10, 9, 'A', 7, 'E', 14, 'A', 9, 'A', 9, 'A', 14, 'A', 14, 'A', 14, 'C', 19, 25, 19, 25, 19, 'C', 21, 'B', 9, 'B', 16, 10, 16, 'B', 16, 'I', 16, 'I', 23, 22, 23, 'I', 23, 29, 'H', 35, 28, 'F']",259
100,Run Time: 0.0000000000,"[7, 'A', 7, 'E', 14, 'E', 19, 'C', 19, 'E', 7, 1, 2, 'D', 2, 'D', 9, 'D', 2, 'D', 9, 'A', 9, 'D', 2, 1, 2, 'A', 14, 'A', 2, 'D', 9, 'B', 16, 10, 'G', 5, 6, 4, 'D', 9, 'D', 9, 10, 'G', 12, 5, 6, 'G', 'I', 18, 'G', 5, 4, 5, 'G', 'I', 18, 23, 'I', 18, 16, 'B', 14, 'E', 7, 1, 7, 1, 2, 'A', 2, 'A', 9, 'B', 14, 'A', 2, 'A', 7, 'E', 7, 'A', 2, 'A', 2, 'A', 2, 'D', 2, 1, 2, 'D', 9, 10, 9, 'B', 21, 'F']",435
113,Run Time: 0.0003981590,"[2, 'D', 2, 'A', 14, 'B', 21, 'F', 21, 'F', 28, 22, 21, 'C', 21, 22, 23, 22, 28, 'F', 33, 26, 'C', 19, 'C', 19, 'C', 19, 'E', 7, 'A', 7, 'A', 14, 'C', 26, 'C', 19, 'C', 26, 'F', 21, 'F', 21, 22, 23, 24, 22, 21, 22, 21, 'C', 14, 'E', 7, 'A', 7, 'E', 7, 'E', 14, 'A', 14, 'C', 19, 'C', 19, 'E', 7, 1, 2, 'D', 2, 1, 2, 'D', 9, 'A', 7, 'A', 9, 10, 'G', 10, 'G', 10, 'G', 'I', 18, 23, 24, 'I', 18, 'G', 12, 10, 'G', 12, 5, 6, 4, 10, 'G', 10, 4, 5, 'G', 10, 16, 22, 23, 29, 'H']",487
109,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 21, 'F', 33, 33, 33, 33, 28, 'J', 22, 23, 29, 28, 'J', 29, 35, 35, 23, 29, 35, 23, 24, 'I', 23, 22, 28, 'J', 'F', 33, 26, 'C', 19, 25, 19, 'E', 7, 'E', 7, 'E', 14, 'E', 19, 'E', 19, 'C', 19, 'C', 21, 'B', 9, 'B', 16, 22, 28, 29, 'H', 35, 35, 23, 'I', 16, 'I', 16, 22, 21, 'F', 33, 26, 'F', 21, 'C', 26, 25, 26, 25, 26, 25, 26, 32, 'C', 19, 25, 26, 32, 32, 'C', 14, 'B', 14, 'B', 16, 'I', 23, 'I', 'G', 5, 'G', 12, 'I', 'G', 5, 6, 4, 'D', 2, 'A']",471
24,Run Time: 0.0000000000,"[2, 'A', 9, 'A', 14, 'C', 14, 'E', 14, 'E', 7, 'A', 7, 1, 7, 1, 7, 'E', 19, 'E', 7, 'A', 9, 'B']",131
45,Run Time: 0.0000000000,"[2, 'D', 4, 5, 6, 4, 'D', 2, 'A', 9, 'A', 7, 1, 7, 'A', 7, 'E', 7, 'A', 7, 'E', 7, 'A', 9, 'B', 14, 'B', 14, 'A', 14, 'B', 9, 'A', 14, 'E', 14, 'E', 14, 'A', 2, 'A', 9, 'B', 21, 'C']",215
24,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 14, 'E', 7, 'A', 14, 'E', 19, 'C', 26, 'C', 14, 'E', 14, 'B', 21, 'B', 16, 10, 4, 'D']",131
64,Run Time: 0.0000000000,"[7, 'A', 2, 'D', 4, 'D', 9, 'A', 7, 'A', 7, 'E', 7, 'A', 14, 'E', 14, 'B', 14, 'B', 21, 'F', 33, 21, 'F', 33, 21, 'F', 28, 'F', 33, 28, 29, 'H', 'H', 'H', 'H', 'H', 'H', 'H', 35, 28, 'F', 33, 33, 33, 26, 'C', 26, 25, 31, 19, 25, 31, 31, 26, 'F', 28, 29, 35, 35, 23, 'I', 'G']",291
2,Run Time: 0.0000000000,"[2, 'A']",43
74,Run Time: 0.0000000000,"[2, 'D', 4, 10, 16, 'I', 18, 'G', 5, 4, 'D', 9, 'D', 9, 'D', 4, 5, 'G', 10, 4, 10, 16, 'B', 16, 'I', 18, 23, 'I', 18, 16, 22, 23, 'I', 18, 18, 18, 18, 23, 22, 28, 29, 'H', 'H', 35, 35, 23, 22, 23, 'I', 18, 18, 18, 23, 'I', 18, 18, 'G', 'I', 16, 'B', 9, 'D', 2, 'D', 2, 'A', 7, 'A', 14, 'E', 7, 'E', 14, 'C']",331
80,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 14, 'E', 14, 'A', 14, 'B', 16, 'I', 16, 'I', 'G', 10, 4, 'D', 2, 'D', 2, 'A', 7, 'A', 14, 'A', 7, 'A', 9, 'D', 2, 'D', 2, 'D', 4, 'D', 2, 'D', 4, 10, 16, 'I', 18, 18, 23, 24, 29, 'H', 28, 'J', 22, 28, 'J', 'F', 33, 28, 22, 28, 'J', 'J', 'J', 29, 35, 23, 29, 28, 29, 35, 28, 22, 16, 22, 23, 29, 23, 22, 21, 'B', 14, 'C']",355
33,Run Time: 0.0000000000,"[7, 'A', 9, 'B', 9, 10, 4, 5, 'G', 12, 10, 4, 5, 6, 4, 10, 'G', 5, 6, 'G', 5, 4, 10, 16, 'B', 21, 'F', 33, 21, 'F', 33, 26, 'C']",167
20,Run Time: 0.0000000000,"[2, 'A', 14, 'A', 14, 'B', 16, 10, 4, 'D', 9, 'B', 21, 'F', 21, 'B', 21, 'C', 19, 'E']",115
4,Run Time: 0.0000000000,"[2, 'A', 14, 'B']",51
170,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 14, 'A', 14, 'A', 7, 'E', 7, 'A', 14, 'E', 19, 'C', 21, 'B', 9, 'A', 2, 'A', 9, 'B', 14, 'B', 21, 'B', 9, 'A', 9, 'D', 2, 'D', 4, 'D', 2, 'A', 7, 1, 7, 'E', 7, 1, 2, 'A', 2, 'D', 9, 'D', 2, 'A', 2, 'D', 2, 1, 2, 'D', 2, 'A', 2, 'D', 4, 5, 'G', 'I', 16, 'B', 16, 10, 4, 5, 4, 'D', 9, 10, 'G', 12, 10, 4, 10, 16, 'B', 21, 'B', 9, 'D', 2, 1, 7, 'E', 14, 'E', 7, 'E', 7, 1, 2, 1, 7, 'E', 19, 'C', 14, 'E', 19, 'E', 14, 'C', 14, 'A', 14, 'A', 7, 'A', 2, 'D', 4, 5, 6, 'G', 12, 12, 5, 4, 5, 'G', 5, 'G', 'I', 18, 'G', 5, 'G', 12, 5, 4, 'D', 9, 'B', 21, 'F', 33, 21, 'B', 21, 'B', 9, 'D', 2, 1, 2, 'A', 7, 'A', 9, 10, 'G', 10, 9, 'A', 7, 'E', 19, 'C', 21, 22, 23, 29, 'H']",715
2,Run Time: 0.0000000000,"[2, 'A']",43
6,Run Time: 0.0000000000,"[2, 'D', 2, 'A', 9, 'B']",59
24,Run Time: 0.0000000000,"[2, 'A', 9, 'D', 4, 'D', 9, 'B', 14, 'A', 14, 'E', 19, 'E', 7, 'A', 2, 'A', 7, 'E', 14, 'E', 14, 'C']",131
70,Run Time: 0.0000000000,"[7, 'A', 7, 1, 2, 1, 2, 1, 7, 'E', 7, 'A', 2, 1, 7, 'A', 9, 'D', 2, 'D', 4, 10, 9, 'A', 2, 'A', 7, 1, 2, 1, 7, 1, 7, 'E', 14, 'A', 2, 'D', 4, 10, 4, 'D', 2, 'A', 14, 'A', 2, 'D', 9, 'D', 2, 'A', 9, 'B', 21, 'F', 26, 'F', 21, 'F', 33, 28, 29, 28, 'F', 28, 'J', 'F', 21, 'C']",315
61,Run Time: 0.0000000000,"[7, 'E', 14, 'C', 14, 'E', 19, 'E', 19, 25, 31, 26, 32, 25, 26, 'C', 21, 'F', 28, 29, 35, 'H', 23, 'I', 23, 'I', 23, 29, 'H', 'H', 35, 35, 28, 22, 21, 'F', 21, 'F', 28, 22, 16, 'I', 18, 23, 'I', 16, 'I', 16, 'B', 21, 'C', 14, 'E', 7, 'A', 7, 1, 2, 'A', 9, 'D']",279
66,Run Time: 0.0000000000,"[2, 'D', 4, 5, 'G', 5, 'G', 5, 6, 4, 10, 9, 'B', 21, 'C', 26, 'C', 21, 'B', 9, 'A', 7, 'A', 7, 'E', 19, 25, 26, 'C', 26, 'F', 33, 26, 25, 19, 25, 19, 25, 31, 19, 'E', 7, 'A', 7, 'E', 14, 'E', 14, 'A', 7, 'A', 2, 'D', 2, 1, 7, 'E', 19, 'C', 26, 25, 26, 'F', 28, 29, 'H']",299
95,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 7, 'A', 9, 'D', 9, 'B', 14, 'C', 19, 25, 31, 19, 'E', 7, 1, 7, 'A', 2, 1, 7, 'A', 9, 'B', 9, 'D', 4, 5, 'G', 'I', 18, 18, 'G', 10, 'G', 5, 6, 'G', 'I', 23, 'I', 23, 'I', 16, 10, 16, 10, 16, 10, 'G', 12, 12, 5, 4, 10, 9, 'A', 7, 'A', 7, 'E', 19, 25, 26, 'C', 21, 'B', 9, 'A', 7, 'A', 9, 10, 'G', 'I', 18, 'G', 10, 16, 'I', 18, 16, 'I', 23, 24, 29, 'H', 35, 35, 'H', 28, 'F']",415
34,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 9, 'D', 4, 5, 6, 4, 10, 16, 'I', 16, 'I', 18, 'G', 10, 4, 'D', 2, 1, 7, 1, 2, 'A', 7, 'E', 19, 'E', 14, 'B', 14, 'C']",171
15,Run Time: 0.0000000000,"[7, 'E', 19, 25, 31, 19, 25, 19, 'C', 14, 'E', 7, 'E', 7, 'A']",95
75,Run Time: 0.0003552437,"[7, 'E', 19, 'E', 14, 'E', 19, 'E', 19, 'E', 19, 'E', 7, 'E', 19, 'C', 21, 'F', 28, 'J', 29, 'H', 'H', 35, 'H', 'H', 'H', 23, 'I', 16, 'I', 23, 22, 28, 22, 16, 'I', 23, 29, 23, 24, 'I', 18, 18, 'G', 'I', 16, 'I', 'G', 10, 'G', 12, 'I', 'G', 12, 12, 10, 9, 'D', 4, 5, 4, 5, 'G', 5, 4, 'D', 4, 'D', 2, 'A', 2, 'D', 9, 'B']",335
12,Run Time: 0.0000000000,"[2, 'D', 4, 'D', 2, 'A', 2, 1, 7, 'E', 14, 'B']",83
146,Run Time: 0.0000000000,"[2, 'D', 4, 10, 'G', 'I', 23, 22, 28, 'J', 'F', 33, 26, 'C', 19, 'E', 19, 'C', 26, 32, 32, 'C', 21, 'B', 9, 'D', 9, 'A', 2, 'A', 14, 'C', 14, 'A', 2, 1, 2, 'D', 4, 'D', 2, 1, 2, 'D', 9, 10, 4, 'D', 4, 'D', 2, 1, 2, 1, 2, 1, 7, 1, 2, 'D', 2, 'D', 9, 'A', 9, 'B', 14, 'B', 16, 10, 16, 22, 23, 24, 'I', 23, 24, 22, 28, 'F', 26, 'F', 26, 'F', 21, 22, 21, 22, 28, 'F', 26, 'F', 21, 'B', 9, 'A', 9, 'A', 7, 'E', 19, 25, 31, 31, 19, 'C', 21, 'F', 21, 'C', 19, 25, 19, 25, 19, 'C', 21, 'C', 14, 'B', 16, 'B', 9, 'D', 4, 'D', 4, 10, 9, 10, 16, 'B', 21, 'F', 28, 22, 21, 22, 21, 22, 23, 22, 28, 'J', 29, 'H']",619
