Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['B', 'A']",9,"['D', 8, 'D', 'E', 'D', 1, 2, 'A', 'B']",-27,-1
"['B', 'A']",10,"['D', 8, 'B', 'F', 'B', 'F', 14, 8, 2, 'A']",-27,-2
"['B', 'A', 'D', 'C']",10,"['D', 8, 'D', 'E', 'C', 20, 14, 'F', 'B', 'A']",-19,6
"['C', 'B', 'A', 'E', 'D']",10,"['D', 'E', 'D', 'E', 'C', 'E', 14, 8, 'B', 'A']",-15,10
"['D', 'B', 'A', 'C', 'E']",10,"['D', 'E', 'C', 20, 'C', 20, 'H', 'F', 'B', 'A']",-15,10
"['G', 'D', 'H', 'E', 'A', 'C', 'F', 'B']",10,"['D', 'E', 'C', 'G', 26, 'J', 'H', 'F', 'B', 'A']",-3,22
"['B', 'A']",10,"['D', 1, 'D', 8, 'B', 'F', 14, 8, 2, 'A']",-27,-2
"['E', 'C', 'F', 'A', 'D', 'B']",10,"['D', 'E', 'C', 'E', 'C', 'E', 14, 'F', 'B', 'A']",-11,14
['A'],10,"['D', 'E', 'C', 'E', 'D', 'E', 'D', 1, 2, 'A']",-31,-6
"['E', 'A', 'C', 'D', 'B']",11,"['D', 'E', 'C', 'E', 14, 8, 'D', 1, 2, 'A', 'B']",-15,9
"['E', 'A', 'C', 'B', 'D']",11,"['D', 'E', 'C', 'E', 14, 'E', 'D', 1, 2, 'A', 'B']",-15,9
"['B', 'A']",11,"['D', 8, 'D', 1, 'D', 1, 'D', 1, 2, 'A', 'B']",-27,-3
"['A', 'B']",11,"['D', 1, 'D', 'E', 'D', 1, 'D', 1, 2, 'A', 'B']",-27,-3
"['B', 'E', 'D', 'C', 'A']",11,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 14, 20, 'C']",-15,9
"['B', 'C', 'A']",11,"['D', 1, 2, 'A', 'B', 'A', 'B', 'F', 14, 'E', 'C']",-23,1
"['D', 'E', 'C', 'B', 'A', 'F', 'G']",11,"['D', 'E', 'C', 'G', 'I', 'C', 'E', 14, 'F', 'B', 'A']",-7,17
"['D', 'A', 'B', 'C']",11,"['D', 8, 'B', 'A', 'B', 10, 'B', 'F', 14, 'E', 'C']",-19,5
"['B', 'A']",12,"['D', 1, 'D', 1, 'D', 8, 'B', 'F', 'B', 'F', 'B', 'A']",-27,-4
"['B', 'D', 'A', 'C']",12,"['D', 'E', 'C', 'E', 14, 8, 'B', 'F', 16, 10, 'B', 'A']",-19,4
"['A', 'C', 'B', 'D', 'E', 'F', 'G', 'H']",12,"['D', 'E', 'C', 'G', 26, 32, 32, 'J', 'H', 'F', 'B', 'A']",-3,20
['A'],12,"['D', 8, 'D', 1, 'D', 'E', 'D', 'E', 14, 8, 2, 'A']",-31,-8
"['B', 'A']",12,"['D', 8, 'D', 1, 'D', 1, 'D', 8, 'D', 8, 'B', 'A']",-27,-4
['A'],12,"['D', 'E', 'D', 'E', 'D', 'E', 14, 8, 'D', 8, 2, 'A']",-31,-8
['A'],12,"['D', 'E', 'D', 1, 'D', 'E', 'D', 'E', 'D', 8, 'B', 'A']",-31,-8
['A'],12,"['D', 'E', 'C', 'E', 'C', 'E', 'D', 'E', 14, 'F', 'B', 'A']",-31,-8
"['D', 'B', 'C', 'A']",13,"['D', 'E', 'C', 'G', 'C', 'E', 'D', 8, 'D', 1, 2, 'A', 'B']",-19,3
"['B', 'A', 'C']",13,"[2, 'A', 'B', 8, 2, 'A', 'B', 8, 'D', 8, 'D', 'E', 'C']",-23,-1
"['B', 'C', 'D', 'A', 'E']",13,"['D', 'E', 'D', 8, 'D', 'E', 'C', 'E', 'D', 1, 2, 'A', 'B']",-15,7
"['G', 'I', 'E', 'H', 'C', 'F', 'D', 'B', 'A']",13,"['D', 'E', 'C', 'G', 'I', 'C', 'G', 26, 'J', 'H', 'F', 'B', 'A']",1,23
"['D', 'B', 'C', 'A']",13,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 'B', 8, 'D', 'E', 'C']",-19,3
"['B', 'C', 'D', 'E', 'A', 'F']",13,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 14, 8, 14, 'E', 'C']",-11,11
"['B', 'C', 'A']",13,"[2, 'A', 'B', 'A', 2, 1, 2, 8, 14, 'E', 'D', 'E', 'C']",-23,-1
"['E', 'D', 'B', 'A', 'C']",13,"['D', 'E', 'D', 1, 2, 'A', 'B', 8, 14, 8, 'D', 'E', 'C']",-15,7
"['B', 'A', 'C']",13,"[2, 'A', 'B', 'F', 'H', 'F', 'B', 'F', 14, 'E', 'D', 'E', 'C']",-23,-1
"['C', 'A', 'E', 'B', 'D']",13,"['D', 'E', 'C', 'G', 'I', 'C', 'E', 'D', 'E', 14, 'F', 'B', 'A']",-15,7
"['B', 'A', 'G', 'C', 'D', 'E', 'F']",13,"['D', 'E', 'C', 'G', 'I', 'C', 'G', 26, 20, 'H', 'F', 'B', 'A']",-7,15
"['A', 'F', 'B', 'C', 'D', 'E']",14,"['D', 'E', 'D', 1, 'D', 'E', 'C', 20, 26, 20, 'H', 'F', 'B', 'A']",-11,10
"['D', 'A', 'E', 'C', 'B', 'F']",14,"['D', 'E', 'C', 20, 'C', 'E', 'D', 'E', 14, 'F', 'H', 'F', 'B', 'A']",-11,10
"['F', 'B', 'E', 'A', 'D', 'G', 'C']",14,"['D', 'E', 'C', 'G', 'C', 20, 'C', 'G', 'C', 20, 'H', 'F', 'B', 'A']",-7,14
"['A', 'C', 'B', 'D', 'E']",14,"['D', 'E', 'C', 20, 14, 'F', 'H', 20, 14, 8, 'D', 8, 'B', 'A']",-15,6
"['F', 'G', 'C', 'B', 'A', 'E', 'D']",14,"['D', 'E', 'C', 'G', 'I', 'I', 26, 'J', 'H', 'J', 'H', 'F', 'B', 'A']",-7,14
"['G', 'H', 'F', 'B', 'A', 'C', 'E', 'D']",14,"['D', 'E', 'C', 'G', 'I', 'I', 'I', 26, 32, 'J', 'H', 'F', 'B', 'A']",-3,18
"['B', 'C', 'A']",15,"['D', 1, 'D', 1, 'D', 8, 'D', 'E', 'C', 'E', 'D', 1, 2, 'A', 'B']",-23,-3
"['A', 'C', 'D', 'B', 'E']",15,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 22, 'H', 'J', 26, 'G', 'C']",-15,5
"['C', 'B', 'A']",15,"['D', 1, 'D', 1, 2, 'A', 'B', 'F', 14, 'F', 'H', 'F', 14, 20, 'C']",-23,-3
"['B', 'E', 'A', 'D', 'C']",15,"['D', 'E', 'C', 'G', 'I', 'C', 'E', 'D', 8, 'B', 'F', 16, 10, 'B', 'A']",-15,5
"['C', 'A', 'B']",15,"['D', 'E', 'D', 'E', 'D', 'E', 'C', 'E', 'D', 'E', 'D', 1, 2, 'A', 'B']",-23,-3
"['B', 'C', 'E', 'D', 'A']",15,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 4, 'A', 2, 8, 14, 'E', 'C']",-15,5
"['B', 'C', 'A']",15,"[2, 'A', 'B', 10, 'B', 'F', 'B', 8, 2, 8, 'D', 8, 14, 20, 'C']",-23,-3
"['C', 'A', 'B']",15,"[2, 'A', 'B', 'F', 16, 10, 'M', 10, 16, 'F', 'H', 22, 'H', 20, 'C']",-23,-3
"['C', 'B', 'A']",17,"[2, 'A', 'B', 'F', 14, 'F', 16, 22, 23, 22, 28, 22, 'H', 'F', 14, 'E', 'C']",-23,-5
"['B', 'D', 'C', 'A']",17,"['D', 1, 'D', 1, 'D', 8, 'D', 1, 2, 'A', 'B', 8, 'B', 'F', 14, 'E', 'C']",-19,-1
"['B', 'C', 'A']",17,"['D', 'E', 'D', 'E', 'C', 20, 'C', 'E', 'D', 'E', 'D', 1, 'D', 1, 2, 'A', 'B']",-23,-5
"['D', 'A', 'B', 'C']",17,"['D', 8, 'D', 1, 2, 'A', 'B', 10, 'B', 'A', 4, 10, 16, 'F', 14, 20, 'C']",-19,-1
"['D', 'B', 'C', 'E', 'A']",18,"['D', 'E', 'C', 'E', 'C', 'E', 'C', 'G', 'C', 20, 26, 20, 'H', 22, 'H', 'F', 'B', 'A']",-15,2
"['B', 'C', 'A']",18,"[2, 'A', 'B', 'A', 4, 'P', 'M', 12, 'K', 23, 22, 28, 34, 'J', 33, 26, 'G', 'C']",-23,-6
['A'],18,"['D', 8, 'D', 8, 14, 20, 14, 'F', 'H', 'F', 16, 'F', 16, 'K', 16, 10, 4, 'A']",-31,-14
"['D', 'E', 'C', 'A', 'B']",18,"['D', 'E', 'C', 'G', 'C', 20, 26, 'G', 'C', 20, 'C', 'E', 'C', 'E', 14, 'F', 'B', 'A']",-15,2
"['D', 'C', 'B', 'A']",18,"['D', 8, 'D', 'E', 'D', 1, 'D', 'E', 'C', 'E', 'D', 1, 'D', 1, 'D', 8, 'B', 'A']",-19,-2
"['G', 'F', 'C', 'H', 'E', 'K', 'A', 'J', 'I', 'D', 'B', 'M']",18,"['D', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'F', 'B', 'F', 16, 'K', 'M', 12, 'P', 4, 'A']",13,30
"['A', 'B']",18,"['D', 8, 'D', 1, 'D', 8, 'B', 'F', 14, 8, 'D', 8, 'D', 1, 'D', 8, 2, 'A']",-27,-10
"['B', 'G', 'E', 'A', 'H', 'C', 'D', 'F']",18,"['D', 'E', 'C', 'E', 14, 'F', 'B', 'A', 4, 10, 4, 10, 16, 22, 'H', 'J', 26, 'G']",-3,14
"['A', 'E', 'B', 'D', 'C']",19,"['D', 'E', 'C', 'G', 26, 20, 14, 20, 'C', 'G', 'I', 'I', 'C', 'E', 'D', 1, 2, 'A', 'B']",-15,1
"['G', 'E', 'A', 'F', 'B', 'I', 'H', 'D', 'C']",19,"['D', 'E', 'C', 'E', 14, 'E', 'D', 'E', 'C', 'G', 'I', 'C', 20, 'H', 'J', 'H', 'F', 'B', 'A']",1,17
"['H', 'G', 'A', 'E', 'I', 'C', 'D', 'B', 'F']",19,"['D', 'E', 'C', 'G', 'I', 'C', 20, 'C', 'E', 14, 'F', 'H', 'F', 'B', 'F', 14, 8, 2, 'A']",1,17
"['A', 'C', 'D', 'F', 'E', 'B', 'G']",19,"['D', 'E', 'D', 'E', 'C', 'G', 'I', 'I', 'I', 'C', 'E', 'D', 'E', 'C', 20, 14, 'F', 'B', 'A']",-7,9
"['B', 'A']",20,"['D', 8, 'D', 1, 'D', 'E', 'C', 20, 26, 'J', 26, 'G', 'I', 'C', 'E', 'D', 1, 2, 'A', 'B']",-27,-12
"['C', 'B', 'D', 'A']",20,"['D', 'E', 'D', 8, 'B', 'A', 2, 'A', 'B', 10, 'M', 'P', 6, 4, 'A', 2, 8, 'D', 'E', 'C']",-19,-4
"['C', 'B', 'A', 'D']",20,"['D', 1, 2, 'A', 'B', 'F', 'B', 10, 4, 10, 16, 'K', 18, 16, 'K', 16, 'F', 14, 20, 'C']",-19,-4
"['D', 'C', 'B', 'A']",20,"['D', 8, 'D', 'E', 'D', 'E', 'C', 'E', 14, 20, 26, 'G', 26, 'J', 'H', 'F', 'B', 'F', 'B', 'A']",-19,-4
"['A', 'C', 'B']",20,"['D', 8, 'B', 'A', 4, 'P', 6, 'M', 10, 4, 'A', 4, 'P', 'M', 'K', 16, 'F', 14, 20, 'C']",-23,-8
"['D', 'E', 'C', 'A', 'G', 'B', 'F', 'H']",20,"['D', 'E', 'D', 1, 'D', 'E', 'D', 8, 'B', 'A', 2, 'A', 'B', 'A', 'B', 'F', 'H', 20, 'C', 'G']",-3,12
"['C', 'F', 'D', 'B', 'A', 'E']",20,"['D', 'E', 'C', 'E', 14, 'E', 'D', 'E', 14, 'E', 'D', 1, 'D', 1, 'D', 'E', 14, 'F', 'B', 'A']",-11,4
['A'],20,"['D', 1, 'D', 8, 'D', 'E', 'C', 'E', 'D', 'E', 14, 'E', 'C', 'E', 'D', 1, 'D', 8, 2, 'A']",-31,-16
"['F', 'A', 'E', 'C', 'D', 'G', 'B']",20,"['D', 'E', 'C', 'E', 'D', 'E', 14, 'F', 'H', 20, 26, 'G', 26, 'G', 'C', 20, 'H', 'F', 'B', 'A']",-7,8
"['B', 'C', 'E', 'G', 'F', 'D', 'A']",20,"['D', 'E', 'D', 'E', 'D', 8, 'D', 'E', 'D', 8, 'D', 1, 2, 'A', 'B', 'F', 14, 20, 'C', 'G']",-7,8
"['C', 'E', 'B', 'F', 'D', 'A']",20,"['D', 'E', 'D', 8, 'B', 'F', 'B', 'F', 14, 20, 'H', 20, 'C', 'E', 14, 'F', 14, 8, 2, 'A']",-11,4
"['A', 'C', 'B', 'E', 'D']",20,"['D', 'E', 'C', 'E', 'C', 'E', 14, 8, 'B', 'F', 'B', 'F', 14, 'F', 14, 'E', 'D', 1, 2, 'A']",-15,0
"['B', 'A', 'C', 'E', 'D']",21,"['D', 'E', 'C', 'E', 14, 'F', 'H', 'F', 'B', 'F', 14, 'F', 16, 'K', 16, 'K', 'M', 12, 10, 4, 'A']",-15,-1
"['C', 'A', 'B']",21,"[2, 'A', 'B', 'A', 2, 8, 'B', 'F', 'B', 8, 'B', 'A', 'B', 'F', 16, 'F', 14, 'E', 'D', 'E', 'C']",-23,-9
"['E', 'D', 'B', 'A', 'C']",21,"['D', 'E', 'C', 20, 'C', 'G', 'C', 'E', 14, 'E', 'D', 1, 'D', 'E', 'D', 8, 'D', 1, 2, 'A', 'B']",-15,-1
"['D', 'G', 'E', 'B', 'C', 'F', 'A']",21,"['D', 'E', 'C', 'G', 'I', 'I', 'I', 26, 'G', 26, 'G', 'C', 'E', 'D', 'E', 'D', 1, 2, 'A', 'B', 'F']",-7,7
"['E', 'C', 'G', 'J', 'D', 'I', 'A', 'B', 'H', 'F']",22,"['D', 'E', 'D', 'E', 'C', 'G', 'I', 'I', 'C', 'G', 26, 'G', 26, 'J', 'H', 'J', 28, 22, 16, 'F', 'B', 'A']",5,18
"['B', 'A']",22,"['D', 8, 'B', 'F', 16, 10, 'M', 12, 'P', 4, 'P', 6, 'M', 12, 'K', 18, 'M', 'K', 'M', 10, 4, 'A']",-27,-14
"['D', 'F', 'C', 'E', 'A', 'B']",22,"['D', 'E', 'C', 'E', 'C', 'G', 26, 32, 'J', 'H', 'J', 28, 29, 'N', 23, 22, 'H', 'F', 'H', 'F', 'B', 'A']",-11,2
"['G', 'B', 'H', 'M', 'I', 'K', 'A', 'C', 'F', 'E', 'J', 'D']",22,"['D', 'E', 'C', 'G', 'I', 'C', 20, 'H', 'J', 'H', 'J', 'H', 'F', 'H', 'F', 'B', 'A', 'B', 'F', 16, 'K', 'M']",13,26
"['A', 'B']",22,"['D', 8, 'D', 'E', 'D', 1, 'D', 1, 'D', 'E', 'C', 'E', 'C', 20, 26, 20, 14, 'F', 'B', 'F', 'B', 'A']",-27,-14
"['E', 'D', 'F', 'A', 'B', 'C']",22,"['D', 'E', 'D', 8, 'D', 'E', 'D', 1, 'D', 1, 'D', 'E', 'C', 'G', 'C', 20, 14, 'F', 'B', 'F', 'B', 'A']",-11,2
"['D', 'A', 'B', 'C']",22,"['D', 8, 'D', 1, 'D', 1, 'D', 1, 'D', 'E', 'C', 20, 26, 'J', 33, 28, 34, 'J', 'H', 'F', 'B', 'A']",-19,-6
"['G', 'C', 'A', 'E', 'D', 'F', 'B']",22,"['D', 'E', 'D', 8, 'D', 1, 'D', 8, 'B', 'A', 'B', 'F', 14, 'E', 'D', 'E', 'D', 'E', 'C', 'E', 'C', 'G']",-7,6
"['D', 'B', 'A', 'E', 'C']",23,"['D', 'E', 'D', 1, 'D', 1, 'D', 8, 'D', 8, 'D', 1, 2, 'A', 'B', 10, 'M', 10, 'B', 8, 'D', 'E', 'C']",-15,-3
"['B', 'A', 'C']",23,"['D', 'E', 'D', 8, 'D', 1, 2, 'A', 'B', 10, 16, 10, 4, 10, 4, 'A', 'B', 8, 'D', 'E', 'D', 'E', 'C']",-23,-11
"['H', 'D', 'G', 'A', 'C', 'I', 'F', 'E', 'B', 'J']",23,"['D', 'E', 'D', 1, 'D', 'E', 'C', 'G', 'I', 'I', 'C', 'E', 'C', 'G', 26, 'G', 'I', 26, 'J', 'H', 'F', 'B', 'A']",5,17
"['I', 'K', 'G', 'H', 'J', 'M', 'D', 'C', 'A', 'E', 'B', 'F']",23,"['D', 'E', 'D', 1, 'D', 'E', 'D', 'E', 'D', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'F', 'B', 'A', 4, 'P', 'M', 'K']",13,25
"['B', 'C', 'A']",23,"[2, 'A', 'B', 8, 14, 'F', 'B', 'A', 4, 'P', 4, 'P', 6, 6, 'M', 10, 'B', 'F', 'B', 'F', 14, 20, 'C']",-23,-11
"['B', 'C', 'A']",23,"['D', 1, 2, 'A', 'B', 'A', 2, 1, 2, 'A', 2, 8, 2, 1, 2, 'A', 2, 1, 'D', 'E', 'D', 'E', 'C']",-23,-11
"['D', 'E', 'B', 'C', 'A']",23,"['D', 'E', 'D', 1, 'D', 1, 'D', 'E', 'C', 'G', 'I', 'C', 20, 14, 20, 14, 'F', 'H', 20, 14, 8, 'B', 'A']",-15,-3
"['B', 'C', 'A']",23,"[2, 'A', 'B', 'F', 16, 'F', 14, 20, 'H', 'J', 'H', 'F', 16, 22, 16, 22, 28, 'J', 33, 33, 26, 20, 'C']",-23,-11
"['C', 'D', 'B', 'A']",23,"['D', 8, 'B', 'A', 4, 10, 4, 'A', 2, 'A', 2, 8, 2, 1, 2, 1, 2, 1, 2, 8, 14, 20, 'C']",-19,-7
"['A', 'F', 'D', 'B', 'C', 'E']",24,"['D', 'E', 'D', 'E', 'C', 'G', 26, 20, 26, 'G', 26, 'G', 26, 32, 'J', 33, 'H', 'F', 'H', 'F', 'H', 'F', 'B', 'A']",-11,0
"['A', 'F', 'C', 'D', 'E', 'B']",24,"['D', 'E', 'C', 'E', 'D', 1, 'D', 1, 'D', 8, 'B', 'A', 'B', 'A', 2, 'A', 2, 1, 2, 'A', 'B', 'A', 'B', 'F']",-11,0
"['B', 'A']",24,"['D', 8, 'D', 'E', 14, 'F', 'B', 'F', 14, 'E', 'C', 'E', 'D', 8, 'D', 1, 'D', 1, 'D', 8, 14, 8, 'B', 'A']",-27,-16
"['F', 'G', 'E', 'H', 'D', 'C', 'B', 'A']",24,"['D', 'E', 'D', 8, 'B', 'F', 'B', 'F', 'H', 20, 'C', 'G', 'I', 'I', 'C', 'G', 'C', 20, 'C', 'E', 14, 8, 'B', 'A']",-3,8
"['B', 'F', 'C', 'A', 'D', 'E']",24,"['D', 'E', 'D', 1, 'D', 'E', 'D', 'E', 'C', 'G', 'C', 20, 14, 'E', 'C', 'E', 'D', 8, 'B', 'A', 4, 10, 'B', 'F']",-11,0
"['B', 'A', 'D', 'C']",24,"['D', 'E', 'C', 20, 26, 'G', 26, 20, 'C', 20, 'C', 'G', 'C', 20, 26, 20, 14, 'E', 'D', 8, 'D', 8, 'B', 'A']",-19,-8
"['D', 'E', 'B', 'F', 'G', 'C', 'A']",24,"['D', 'E', 'C', 'E', 14, 'F', 'H', 'F', 'B', 'A', 'B', 'A', 2, 'A', 2, 'A', 2, 1, 2, 1, 'D', 'E', 'C', 'G']",-7,4
"['E', 'D', 'A', 'G', 'C', 'F', 'B']",24,"['D', 'E', 'D', 'E', 'D', 'E', 'D', 8, 'D', 1, 'D', 1, 2, 'A', 'B', 'F', 14, 20, 'H', 'J', 'H', 20, 'C', 'G']",-7,4
"['G', 'A', 'D', 'E', 'C', 'B', 'F', 'H']",25,"['D', 'E', 'D', 'E', 'C', 'G', 26, 'G', 'I', 26, 'J', 'H', 'F', 'B', 'F', 'H', 22, 23, 'O', 'K', 'M', 12, 'P', 4, 'A']",-3,7
"['E', 'A', 'C', 'B', 'F', 'D']",25,"['D', 'E', 'C', 'G', 'I', 26, 'G', 'C', 'E', 'D', 1, 'D', 'E', 14, 'E', 14, 'F', 'H', 20, 'H', 20, 14, 8, 'B', 'A']",-11,-1
"['G', 'B', 'A', 'C', 'H', 'D', 'F', 'E']",25,"['D', 'E', 'D', 'E', 'C', 'G', 'I', 'C', 'G', 26, 'G', 'I', 26, 'J', 'H', 'J', 33, 28, 29, 23, 22, 'H', 'F', 'B', 'A']",-3,7
"['C', 'D', 'A', 'B', 'F', 'E']",25,"['D', 'E', 'D', 'E', 'C', 'E', 14, 'E', 'D', 8, 'D', 8, 'B', 'A', 4, 10, 'B', 'A', 4, 10, 16, 'K', 18, 16, 'F']",-11,-1
"['E', 'B', 'A', 'C', 'F', 'D']",25,"['D', 'E', 'D', 1, 'D', 'E', 'C', 20, 26, 'G', 26, 20, 26, 'J', 33, 'H', 'F', 'H', 20, 14, 'E', 14, 8, 'B', 'A']",-11,-1
"['B', 'F', 'H', 'G', 'E', 'D', 'A', 'C']",25,"['D', 'E', 'D', 8, 'D', 'E', 'C', 'E', 14, 'F', 'H', 'J', 26, 'G', 'I', 'C', 'G', 'C', 'E', 14, 8, 'B', 'F', 'B', 'A']",-3,7
"['D', 'B', 'C', 'A']",25,"['D', 1, 2, 'A', 'B', 10, 16, 'F', 'B', 8, 2, 'A', 4, 10, 'B', 8, 'B', 'A', 'B', 'F', 'B', 'F', 'H', 20, 'C']",-19,-9
"['K', 'D', 'E', 'A', 'G', 'H', 'M', 'I', 'J', 'F', 'C', 'B']",26,"['D', 'E', 'C', 'G', 'I', 'I', 'I', 26, 'J', 'H', 'F', 'H', 'F', 'H', 22, 23, 'O', 'O', 'O', 'O', 'K', 'M', 'P', 4, 'A', 'B']",13,22
