List Size,Run Time,Nodes Visited,Score (35 + 4n)
44,Run Time: 0.0009975433,"['D', 'E', 'C', 'G', 'I', 26, 'G', 26, 'J', 'H', 'F', 'B', 'A', 'B', 'F', 'B', 'A', 4, 'A', 'B', 'A', 4, 'P', 'M', 'P', 6, 6, 6, 4, 10, 'M', 'K', 23, 'O', 'K', 18, 18, 'M', 'K', 23, 29, 'N', 'N', 'Q']",211
45,Run Time: 0.0002052784,"['D', 'E', 'C', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'F', 'B', 'A', 4, 'A', 'B', 8, 2, 8, 'D', 8, 'B', 'A', 4, 'P', 'M', 'P', 'M', 'P', 6, 'M', 'K', 16, 22, 23, 'O', 'K', 18, 16, 'K', 23, 'O', 29, 'Q', 'N']",215
45,Run Time: 0.0009977818,"['D', 'E', 'C', 'G', 'I', 'I', 'I', 'C', 'G', 26, 'J', 'H', 'F', 'B', 'F', 16, 'F', 'H', 'F', 16, 'F', 16, 'K', 'M', 'P', 4, 'P', 'M', 'K', 18, 23, 'O', 29, 'N', 'N', 'Q', 'Q', 28, 22, 16, 'K', 'M', 'P', 4, 'A']",215
45,Run Time: 0.0003588200,"['D', 'E', 'C', 'E', 14, 'E', 'C', 'E', 'C', 'G', 'C', 20, 'C', 'G', 'I', 'I', 'C', 'G', 26, 'G', 'C', 'E', 'D', 'E', 'D', 8, 'B', 'A', 'B', 'A', 4, 'P', 'M', 'K', 23, 'O', 29, 'Q', 'N', 28, 'J', 'H', 'J', 'H', 'F']",215
45,Run Time: 0.0010077953,"['D', 'E', 'C', 'G', 'I', 'C', 'E', 'C', 'E', 14, 'E', 'D', 'E', 14, 'E', 'D', 1, 2, 'A', 'B', 'A', 4, 'P', 'M', 'P', 'M', 'K', 23, 'K', 16, 'F', 'H', 'J', 28, 34, 22, 'H', 'F', 'H', 22, 23, 'O', 29, 'Q', 'N']",215
45,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 'C', 'E', 14, 'F', 'H', 'F', 'B', 'F', 16, 'F', 'H', 'J', 33, 33, 26, 'G', 'I', 26, 'J', 28, 34, 29, 'N', 'Q', 28, 'J', 33, 28, 34, 29, 'N', 'N', 23, 'O', 'O', 'O', 'K', 'M', 'P', 4, 'A']",215
47,Run Time: 0.0006392002,"['D', 'E', 'D', 8, 'B', 'A', 4, 'P', 'M', 'P', 4, 'P', 'M', 'P', 'M', 'K', 18, 18, 16, 'K', 'M', 10, 'M', 12, 'K', 23, 'O', 29, 'N', 'Q', 28, 'J', 'H', 'J', 26, 'G', 'I', 'C', 'G', 'I', 'C', 'G', 'I', 'C', 20, 14, 'F']",223
47,Run Time: 0.0008883476,"['D', 'E', 'D', 1, 'D', 8, 'D', 1, 2, 'A', 'B', 'A', 'B', 'A', 4, 'P', 'M', 'K', 18, 18, 23, 'O', 29, 'Q', 'Q', 'Q', 'Q', 'Q', 'N', 'Q', 23, 'O', 22, 'H', 'F', 14, 'F', 'H', 'F', 'H', 'J', 33, 26, 'G', 'C', 'G', 'I']",223
48,Run Time: 0.0000000000,"['D', 'E', 'D', 8, 'D', 'E', 'C', 'G', 'I', 'I', 'C', 'E', 'D', 8, 'D', 8, 'B', 'F', 'H', 'F', 16, 'K', 'M', 'P', 6, 4, 'A', 'B', 'F', 16, 'K', 16, 'K', 23, 'O', 'K', 18, 23, 29, 'N', 'N', 'N', 'N', 'Q', 23, 22, 'H', 'J']",227
48,Run Time: 0.0001811981,"['D', 'E', 'D', 'E', 'C', 'G', 'C', 'G', 'I', 26, 'G', 'I', 'C', 'E', 'C', 'E', 'D', 8, 'B', 'A', 4, 'P', 'M', 'K', 16, 'K', 18, 'M', 12, 12, 'K', 23, 'O', 22, 'H', 'F', 'H', 'J', 26, 32, 'J', 28, 29, 'Q', 'Q', 'Q', 'Q', 'N']",227
49,Run Time: 0.0000000000,"['D', 'E', 'D', 8, 'B', 'F', 'H', 'J', 26, 'J', 28, 29, 'Q', 'Q', 'Q', 'N', 23, 'O', 'O', 'O', 'K', 'M', 'P', 6, 4, 'P', 4, 'A', 4, 10, 4, 'A', 2, 1, 'D', 8, 'D', 8, 'D', 1, 'D', 'E', 'C', 'E', 14, 20, 'C', 'G', 'I']",231
49,Run Time: 0.0009989738,"['D', 'E', 'C', 'G', 'C', 'E', 14, 'E', 14, 'E', 'C', 20, 'H', 'J', 28, 'J', 28, 29, 'Q', 'N', 28, 22, 28, 29, 28, 34, 34, 22, 'H', 'J', 33, 26, 'G', 'I', 'C', 20, 'H', 'F', 'B', 'A', 2, 'A', 4, 'P', 'M', 'K', 18, 23, 'O']",231
50,Run Time: 0.0012533665,"['D', 'E', 'C', 'G', 'I', 26, 'G', 26, 'J', 'H', 'F', 'H', 'J', 'H', 'F', 'B', 'F', 'B', 'A', 'B', 10, 'B', 'A', 4, 'P', 'M', 'P', 'M', 'P', 'M', 'K', 16, 'F', 'H', 'J', 28, 34, 29, 'Q', 'Q', 'Q', 'Q', 'N', 'N', 23, 'K', 16, 22, 23, 'O']",235
50,Run Time: 0.0009984970,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 4, 'P', 'M', 'K', 23, 'K', 23, 'O', 22, 'H', 'J', 26, 'J', 28, 29, 'N', 'Q', 28, 34, 'J', 33, 'H', 'J', 'H', 'F', 14, 'E', 'D', 'E', 'C', 'G', 'C', 20, 14, 8, 'D', 'E', 'C', 'G', 'C', 'G', 'I']",235
51,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'J', 'H', 'J', 'H', 'J', 28, 22, 28, 29, 'N', 'N', 'Q', 'Q', 23, 'O', 'K', 'M', 'K', 'M', 'P', 4, 'P', 6, 6, 'M', 12, 'P', 4, 'A', 'B', 'A', 2, 1, 'D', 'E', 14, 'E', 'D', 'E', 'D', 8, 14, 'F']",239
52,Run Time: 0.0010986328,"['D', 'E', 'C', 'G', 'C', 'G', 'C', 'G', 'I', 'C', 'E', 'D', 8, 'B', 'A', 2, 'A', 4, 'P', 'M', 'K', 'M', 'P', 'M', 'K', 16, 'F', 'H', 'F', 'B', 8, 'D', 'E', 'C', 20, 'H', 'J', 28, 22, 'H', 22, 16, 10, 16, 'K', 16, 'K', 23, 'O', 29, 'N', 'Q']",243
53,Run Time: 0.0005922318,"['D', 'E', 'C', 'E', 'D', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'F', 'B', 'F', 'B', 'A', 4, 'P', 'M', 'P', 6, 6, 6, 4, 'A', 4, 'A', 4, 'A', 4, 'A', 4, 10, 'M', 'P', 4, 'P', 'M', 'K', 18, 23, 'O', 22, 28, 34, 22, 23, 29, 'N', 'N', 'N', 'Q']",247
53,Run Time: 0.0000846386,"['D', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'J', 26, 'G', 'C', 'G', 'C', 'E', 'C', 'G', 26, 'G', 26, 'J', 'H', 'J', 28, 22, 'H', 'F', 'B', 'A', 'B', 'F', 16, 'K', 'M', 'P', 'M', 'K', 18, 23, 'O', 'O', 22, 28, 'J', 28, 22, 'H', 'J', 33, 28, 29, 'Q', 'N']",247
53,Run Time: 0.0003116131,"['D', 'E', 'D', 'E', 'C', 'G', 'I', 'I', 26, 'J', 'H', 'J', 26, 'J', 26, 'J', 33, 28, 22, 23, 'K', 'M', 'K', 'M', 'P', 6, 'M', 'K', 18, 18, 23, 'K', 23, 'K', 23, 'O', 22, 28, 29, 'N', 'N', 'N', 'Q', 'N', 'N', 23, 22, 23, 22, 'H', 'F', 'B', 'A']",247
54,Run Time: 0.0002558231,"['D', 'E', 'D', 'E', 'D', 8, 'B', 'A', 'B', 'F', 'H', 'J', 26, 'J', 28, 'J', 33, 'H', 'F', 'B', 'A', 'B', 8, 'B', 'A', 4, 'P', 'M', 'K', 18, 18, 'M', 'K', 16, 22, 28, 29, 'N', 'N', 'Q', 23, 'O', 'K', 'M', 10, 'M', 10, 'B', 'F', 14, 20, 'C', 'G', 'I']",251
54,Run Time: 0.0001313686,"['D', 'E', 'D', 'E', 'D', 8, 'B', 'F', 'H', 'J', 28, 29, 'Q', 'N', 28, 'J', 33, 26, 'J', 26, 'G', 'C', 20, 26, 'G', 'I', 26, 'J', 33, 28, 'J', 'H', 20, 14, 'F', 'B', 'A', 'B', 10, 'M', 'K', 23, 'O', 'O', 29, 23, 29, 23, 'O', 'K', 'M', 'K', 'M', 'P']",251
56,Run Time: 0.0009973049,"['D', 'E', 'C', 'G', 'C', 'G', 'I', 'I', 'C', 'E', 14, 'E', 'C', 'G', 26, 'J', 'H', 'J', 'H', 'F', 'H', 'J', 33, 28, 29, 'Q', 'Q', 'N', 'Q', 28, 29, 23, 'K', 'M', 'P', 6, 'M', 10, 'B', 'F', 'H', 'F', 'H', 'F', 16, 10, 4, 'A', 4, 10, 16, 'K', 23, 'K', 23, 'O']",259
56,Run Time: 0.0005385876,"['D', 'E', 'C', 'G', 'I', 26, 'G', 'I', 26, 'J', 'H', 'F', 'H', 20, 'H', 20, 'H', 'J', 28, 29, 'Q', 'Q', 'Q', 'N', 'Q', 28, 'J', 28, 22, 16, 'F', 'H', 'F', 'B', 'A', 'B', 'A', 4, 'A', 2, 8, 14, 20, 'H', 22, 16, 'K', 'M', 'P', 6, 'M', 'K', 16, 22, 23, 'O']",259
56,Run Time: 0.0004270077,"['D', 'E', 'C', 'G', 'I', 'I', 26, 'J', 'H', 'F', 'B', 'A', 'B', 'F', 14, 20, 26, 32, 20, 'C', 'G', 26, 'J', 'H', 'J', 'H', 22, 16, 'F', 'H', 'F', 16, 'F', 14, 8, 14, 20, 14, 'E', 'C', 20, 26, 'J', 28, 29, 'N', 'N', 'N', 'N', 'Q', 23, 'O', 'O', 'K', 'M', 'P']",259
56,Run Time: 0.0009975433,"['D', 'E', 'C', 'E', 'D', 1, 'D', 8, 'D', 'E', 'C', 'G', 'C', 'G', 'I', 'I', 'C', 20, 'H', 'F', 'H', 'F', 'B', 'A', 'B', 'F', 16, 'K', 'M', 'K', 'M', 'K', 16, 22, 'H', 'J', 33, 33, 28, 34, 22, 28, 29, 'N', 'N', 'N', 'N', 'N', 'N', 'Q', 23, 'O', 'K', 18, 'M', 'P']",259
56,Run Time: 0.0011267662,"['D', 'E', 'C', 'G', 'I', 'I', 26, 'G', 'I', 'C', 20, 'H', 'J', 'H', 'J', 28, 22, 28, 29, 'N', 'Q', 23, 'O', 'K', 'M', 'P', 6, 'M', 10, 'M', 'K', 'M', 12, 'K', 18, 18, 18, 16, 'F', 'H', 22, 16, 10, 'M', 'P', 'M', 12, 12, 12, 10, 'M', 'P', 6, 4, 'A', 'B']",259
57,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'J', 26, 32, 32, 'J', 'H', 'J', 'H', 'F', 'B', 'A', 4, 'P', 'M', 'K', 18, 18, 'M', 'P', 6, 6, 'M', 'K', 'M', 12, 'K', 'M', 10, 'M', 'K', 'M', 'K', 'M', 'P', 6, 'M', 10, 'M', 'K', 16, 22, 28, 29, 'N', 'Q', 23, 'O']",263
58,Run Time: 0.0000877380,"['D', 'E', 'D', 'E', 'D', 1, 'D', 'E', 'D', 1, 2, 'A', 'B', 'A', 2, 'A', 'B', 'A', 'B', 'A', 'B', 'A', 2, 8, 'D', 'E', 'D', 8, 'B', 'F', 'B', 8, 14, 20, 'C', 'G', 'I', 26, 'J', 'H', 22, 'H', 'J', 33, 28, 22, 28, 29, 'Q', 'Q', 'N', 23, 'O', 'K', 'M', 'K', 'M', 'P']",267
58,Run Time: 0.0013067722,"['D', 'E', 'C', 'E', 'D', 'E', 'D', 'E', 'D', 'E', 'C', 'E', 'C', 'G', 'I', 'C', 20, 'C', 20, 'H', 'J', 28, 'J', 28, 29, 'Q', 'Q', 'N', 'Q', 23, 'O', 'O', 'O', 'O', 'K', 'M', 'P', 'M', 'P', 6, 'M', 10, 'M', 'P', 6, 'M', 'K', 'M', 'P', 6, 6, 6, 'M', 'K', 16, 'F', 'B', 'A']",267
60,Run Time: 0.0010099411,"['D', 'E', 'C', 'G', 'C', 'G', 'I', 'C', 'E', 'C', 'E', 'C', 'G', 'I', 'C', 'E', 14, 'F', 'H', 'F', 'H', 'J', 26, 32, 32, 20, 'C', 'E', 'D', 1, 2, 'A', 'B', 'F', 16, 'K', 'M', 'P', 'M', 12, 'P', 6, 4, 10, 16, 'F', 'H', 'J', 28, 34, 34, 29, 'N', 'N', 'Q', 28, 34, 22, 23, 'O']",275
61,Run Time: 0.0000000000,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 'J', 28, 22, 16, 'K', 'M', 'K', 18, 23, 'K', 18, 23, 'K', 23, 'K', 23, 'O', 29, 'N', 'N', 'Q', 'N', 'N', 23, 29, 'N', 'N', 'Q', 23, 29, 'N', 'N', 23, 'K', 'M', 'K', 18, 23, 'K', 18, 'M', 'P', 6, 4, 10, 16, 'F', 'H', 20, 'C', 'G', 'I']",279
61,Run Time: 0.0009894371,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 'F', 'B', 8, 'D', 1, 2, 8, 14, 'E', 'D', 'E', 'C', 'E', 'D', 8, 'D', 'E', 'C', 'G', 'C', 'G', 'C', 'E', 14, 'E', 'C', 'G', 'I', 26, 'J', 'H', 22, 28, 34, 29, 'Q', 'N', 28, 34, 'J', 28, 34, 34, 22, 23, 'O', 'O', 'K', 'M', 'K', 'M', 'P']",279
61,Run Time: 0.0000503063,"['D', 'E', 'D', 1, 'D', 'E', 'D', 'E', 'C', 'E', 'D', 8, 'B', 'F', 'B', 'A', 2, 8, 'D', 8, 14, 20, 'C', 'G', 'I', 26, 'J', 'H', 'J', 26, 'J', 33, 28, 'J', 33, 26, 20, 'H', 22, 28, 22, 28, 29, 'N', 'N', 'N', 'Q', 'Q', 23, 'K', 'M', 'K', 18, 'M', 'P', 4, 'P', 'M', 'K', 23, 'O']",279
61,Run Time: 0.0009970665,"['D', 'E', 'D', 1, 'D', 'E', 'C', 'E', 14, 'E', 14, 'E', 14, 'E', 'C', 'G', 'I', 26, 'J', 'H', 'J', 'H', 'F', 'B', 'F', 16, 'F', 'H', 22, 28, 22, 28, 29, 'Q', 'Q', 'Q', 'Q', 'Q', 'Q', 'Q', 'N', 'Q', 23, 'O', 'K', 'M', 'K', 'M', 'P', 'M', 'P', 'M', 12, 'P', 'M', 'P', 'M', 'P', 6, 4, 'A']",279
61,Run Time: 0.0009973049,"['D', 'E', 'D', 'E', 'D', 'E', 'C', 'E', 'D', 8, 'D', 8, 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'A', 4, 'P', 'M', 'K', 'M', 'P', 'M', 'K', 23, 'O', 29, 'N', 'Q', 23, 29, 'N', 'N', 'Q', 'Q', 'N', 'Q', 'N', 'N', 'N', 28, 'J', 'H', 'J', 'H', 'J', 28, 'J', 26, 'J', 26, 'G', 'I', 26, 'J', 'H', 'F']",279
62,Run Time: 0.0010373592,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 4, 'P', 'M', 'K', 18, 'M', 10, 16, 'K', 23, 'O', 22, 'H', 'J', 26, 'J', 28, 22, 23, 22, 28, 29, 'N', 'N', 'Q', 'N', 28, 34, 34, 'J', 28, 34, 'J', 'H', 'F', 'B', 'F', 14, 20, 'H', 20, 'C', 'E', 'C', 'E', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'I']",283
62,Run Time: 0.0003786087,"['D', 'E', 'D', 'E', 'C', 'G', 'C', 'G', 'C', 'E', 14, 'E', 14, 'F', 'B', 'F', 'B', 'A', 4, 'A', 4, 'P', 'M', 'K', 18, 18, 18, 23, 'O', 29, 'N', 'Q', 28, 'J', 'H', 'J', 33, 28, 29, 'Q', 'N', 'N', 23, 'O', 22, 23, 22, 'H', 22, 23, 'K', 16, 'F', 'B', 8, 'D', 1, 'D', 'E', 'C', 'G', 'I']",283
62,Run Time: 0.0002057552,"['D', 'E', 'D', 'E', 'C', 'E', 'C', 'G', 'C', 20, 'H', 'J', 33, 'H', 'F', 'H', 20, 'C', 'E', 'C', 'G', 'I', 'I', 'I', 26, 20, 'C', 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 22, 23, 'O', 'K', 'M', 'K', 23, 29, 'N', 'N', 'N', 'Q', 'Q', 28, 22, 16, 10, 'B', 'A', 2, 1, 'D', 8, 2, 'A', 4, 'P']",283
63,Run Time: 0.0009973049,"['D', 'E', 'D', 8, 'B', 'A', 'B', 'A', 4, 'P', 'M', 'K', 23, 'K', 16, 'K', 'M', 'K', 23, 'K', 23, 'O', 29, 'N', 'N', 'N', 'Q', 'Q', 28, 'J', 'H', 'J', 'H', 'J', 33, 28, 34, 29, 'Q', 23, 22, 28, 'J', 26, 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'I', 'I', 26, 32, 'G', 'I', 26, 'J', 26, 20, 'H', 'F']",287
64,Run Time: 0.0003473759,"['D', 'E', 'C', 'G', 'I', 'I', 'I', 'C', 'G', 'C', 'E', 'D', 'E', 'D', 1, 2, 'A', 'B', 'A', 4, 'P', 'M', 'K', 16, 'F', 'B', 'A', 2, 1, 'D', 'E', 14, 'E', 14, 'F', 'B', 'A', 2, 'A', 2, 8, 'D', 'E', 'C', 20, 'H', 'J', 28, 'J', 33, 26, 32, 'J', 28, 29, 'Q', 'Q', 'N', 28, 29, 'Q', 'N', 23, 'O']",291
64,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'I', 'C', 'E', 14, 'F', 'B', 'A', 'B', 'F', 'B', 'A', 2, 1, 'D', 1, 'D', 'E', 'C', 'E', 'C', 20, 'H', 'J', 33, 'H', 'J', 28, 34, 29, 'Q', 'N', 'N', 'N', 23, 'K', 'M', 'K', 23, 'O', 'K', 16, 22, 28, 34, 29, 23, 'O', 22, 16, 'K', 16, 'F', 'H', 22, 16, 'F', 'B', 'A', 4, 'P']",291
64,Run Time: 0.0007340908,"['D', 'E', 'C', 'G', 'C', 20, 'H', 'F', 'B', 'A', 'B', 10, 'B', 8, 14, 'E', 'C', 20, 26, 'G', 'I', 26, 'J', 26, 'G', 'C', 20, 'H', 'F', 'H', 22, 28, 34, 22, 'H', 'J', 28, 34, 'J', 'H', 22, 'H', 22, 16, 'F', 'H', 22, 28, 22, 28, 'J', 'H', 22, 28, 29, 'Q', 'Q', 'N', 'Q', 23, 'O', 'K', 'M', 'P']",291
65,Run Time: 0.0003292561,"['D', 'E', 'D', 'E', 'C', 'G', 'C', 20, 'C', 'G', 'I', 26, 'J', 'H', 'F', 'H', 'F', 'B', 'F', 'H', 22, 16, 'K', 'M', 'K', 23, 'K', 18, 'M', 'P', 4, 'P', 4, 'A', 2, 1, 2, 'A', 'B', 10, 4, 'P', 'M', 'K', 16, 22, 28, 29, 'Q', 'Q', 'Q', 'N', 'Q', 23, 'K', 16, 10, 4, 10, 'B', 10, 16, 'K', 23, 'O']",295
65,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'I', 26, 'G', 26, 'J', 'H', 'J', 28, 'J', 26, 20, 26, 'J', 'H', 'J', 28, 22, 23, 'K', 'M', 'K', 18, 16, 'F', 'H', 20, 26, 20, 26, 'G', 'C', 'E', 14, 8, 'B', 'F', 16, 22, 16, 'K', 16, 10, 16, 'K', 23, 'O', 'K', 'M', 'P', 4, 'A', 'B', 'F', 16, 22, 16, 22, 28, 29, 'Q', 'N']",295
65,Run Time: 0.0010304451,"['D', 'E', 'C', 'G', 'C', 'E', 'C', 'E', 'C', 'G', 'I', 26, 'G', 26, 'J', 'H', 'J', 'H', 'J', 33, 28, 29, 'N', 'Q', 28, 'J', 33, 28, 22, 23, 'K', 'M', 'K', 23, 'O', 22, 28, 29, 'Q', 'Q', 28, 22, 'H', 'J', 28, 34, 22, 16, 'K', 16, 'K', 'M', 'P', 'M', 'K', 16, 'F', 'H', 20, 14, 8, 'B', 'F', 'B', 'A']",295
66,Run Time: 0.0011360645,"['D', 'E', 'C', 'E', 'C', 'G', 'C', 20, 'C', 'G', 'I', 'C', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'J', 33, 33, 28, 22, 23, 'O', 'K', 'M', 'K', 16, 'K', 16, 'K', 23, 29, 'Q', 'Q', 'N', 'Q', 'N', 'N', 'N', 'N', 28, 34, 'J', 28, 22, 28, 34, 'J', 33, 'H', 'J', 33, 26, 32, 20, 'C', 'E', 14, 'F', 'B', 'A', 4, 'P']",299
66,Run Time: 0.0010068417,"['D', 'E', 'D', 8, 'B', 'F', 'B', 'A', 'B', 10, 'B', 10, 'B', 8, 14, 20, 'H', 'F', 14, 20, 'C', 'E', 14, 20, 14, 'F', 'H', 'J', 33, 'H', 'J', 28, 34, 34, 22, 16, 'K', 'M', 'P', 'M', 'P', 'M', 12, 'K', 23, 'O', 29, 'N', 'N', 'N', 'N', 'Q', 'Q', 'Q', 28, 29, 'N', 'N', 'N', 28, 'J', 28, 'J', 26, 'G', 'I']",299
66,Run Time: 0.0001578331,"['D', 'E', 'D', 'E', 'C', 'E', 'D', 'E', 14, 'F', 'B', 'A', 'B', 10, 'M', 'P', 6, 4, 'P', 4, 10, 'B', 'F', 'H', 'F', 'B', 10, 16, 'K', 23, 'O', 29, 'Q', 'N', 23, 22, 'H', 'F', 'H', 'F', 16, 'F', 'H', 'J', 28, 22, 16, 22, 16, 'K', 16, 'F', 16, 22, 28, 34, 'J', 'H', 20, 'C', 'G', 'C', 'E', 'C', 'G', 'I']",299
67,Run Time: 0.0001513958,"['D', 'E', 'C', 'G', 'I', 'I', 'C', 'G', 'I', 'C', 'G', 'I', 26, 'G', 'I', 'I', 26, 'J', 'H', 'F', 'B', 'A', 2, 8, 'D', 1, 'D', 'E', 14, 20, 'C', 20, 'H', 'F', 'B', 10, 'M', 'K', 'M', 'P', 4, 'P', 4, 10, 16, 'F', 14, 20, 14, 20, 'H', 22, 23, 'K', 16, 22, 16, 'K', 16, 22, 28, 29, 'Q', 'Q', 'N', 23, 'O']",303
67,Run Time: 0.0010159016,"['D', 'E', 'C', 'E', 'C', 'G', 'C', 'G', 'I', 'C', 20, 'C', 'G', 'C', 20, 'C', 'G', 'C', 'G', 'I', 'C', 'G', 26, 'G', 'C', 'E', 'C', 20, 'H', 'F', 'B', 'A', 'B', 'F', 14, 'F', 'H', 'J', 33, 26, 20, 'H', 'F', 14, 8, 'B', 'F', 'H', 'J', 33, 33, 28, 29, 'N', 'N', 'Q', 'N', 'N', 'N', 'N', 'Q', 'Q', 23, 'O', 'K', 'M', 'P']",303
67,Run Time: 0.0009975433,"['D', 'E', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'I', 'C', 'E', 'C', 'G', 'I', 'C', 'E', 'C', 'G', 26, 'G', 26, 'J', 'H', 'J', 28, 'J', 'H', 'J', 'H', 'J', 28, 'J', 26, 'G', 26, 20, 14, 'F', 'B', 'A', 'B', 'F', 14, 'F', 'H', 'J', 28, 29, 'Q', 'N', 23, 'O', 'O', 'O', 'O', 'O', 'K', 'M', 'P']",303
68,Run Time: 0.0004417896,"['D', 'E', 'C', 'G', 'C', 'G', 'I', 'I', 26, 'J', 'H', 'F', 'H', 22, 28, 'J', 'H', 22, 23, 'O', 'O', 'K', 'M', 'K', 23, 29, 'N', 'Q', 'Q', 28, 22, 'H', 22, 23, 'O', 22, 23, 22, 'H', 'F', 'B', 'F', 16, 10, 16, 10, 16, 22, 23, 29, 28, 'J', 26, 32, 32, 20, 14, 8, 2, 'A', 2, 1, 'D', 1, 2, 'A', 4, 'P']",307
