List Size,Run Time,Nodes Visited,Score (35 + 4n)
29,Run Time: 0.0013606548,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'C', 'E', 'B', 'F', 'M', 'O', 'E', 'C', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0001156330,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'D', 'E', 'B', 'F', 'M', 'O', 'E', 'C', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0015635490,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'C', 'F', 'H', 'K', 'M', 'O', 'G', 'C', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N']",151
29,Run Time: 0.0010743141,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'M', 'K', 'M', 'D', 'F', 'B', 'K', 'M', 'O', 'E', 'C', 'F', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0032498837,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'C', 'F', 'H', 'F', 'M', 'O', 'G', 'H', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N']",151
29,Run Time: 0.0004477501,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'P', 'M', 'C', 'F', 'H', 'K', 'M', 'O', 'E', 'H', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0025320053,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'D', 'E', 'H', 'K', 'M', 'O', 'G', 'C', 'J', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0044083595,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'C', 'F', 'H', 'K', 'M', 'O', 'G', 'H', 'F', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N']",151
29,Run Time: 0.0000000000,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'C', 'F', 'H', 'F', 'M', 'K', 'G', 'C', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N']",151
29,Run Time: 0.0041069984,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'M', 'P', 'M', 'C', 'F', 'B', 'K', 'M', 'K', 'G', 'C', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0037760735,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'K', 'M', 'C', 'F', 'B', 'K', 'M', 'K', 'G', 'H', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0005540848,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'D', 'F', 'H', 'K', 'M', 'O', 'G', 'C', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0009975433,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'C', 'F', 'B', 'F', 'M', 'O', 'G', 'C', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0000951290,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'C', 'E', 'B', 'K', 'M', 'O', 'G', 'C', 'F', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N']",151
29,Run Time: 0.0010077953,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'C', 'F', 'H', 'K', 'M', 'O', 'G', 'C', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N']",151
29,Run Time: 0.0002796650,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'B', 'P', 'M', 'C', 'F', 'H', 'K', 'M', 'K', 'E', 'H', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0003843307,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'P', 'M', 'C', 'E', 'H', 'F', 'M', 'O', 'E', 'H', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0041208267,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'B', 'K', 'M', 'C', 'F', 'B', 'K', 'M', 'O', 'E', 'H', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0029883385,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'C', 'F', 'H', 'K', 'M', 'K', 'E', 'C', 'F', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0009589195,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'D', 'E', 'B', 'F', 'M', 'O', 'E', 'C', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0011346340,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'C', 'F', 'H', 'K', 'M', 'O', 'G', 'C', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N']",151
29,Run Time: 0.0009837151,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'D', 'E', 'B', 'F', 'M', 'O', 'G', 'C', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0010573864,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'D', 'E', 'B', 'K', 'M', 'K', 'E', 'C', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0010147095,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'C', 'E', 'H', 'F', 'M', 'K', 'G', 'C', 'F', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0011262894,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'C', 'F', 'H', 'F', 'M', 'K', 'E', 'C', 'F', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0002591610,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'M', 'P', 'M', 'D', 'E', 'B', 'K', 'M', 'O', 'G', 'C', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N']",151
29,Run Time: 0.0001366138,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'K', 'M', 'C', 'F', 'H', 'K', 'M', 'K', 'G', 'H', 'F', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0006330013,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'C', 'E', 'B', 'F', 'M', 'O', 'G', 'C', 'J', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N']",151
29,Run Time: 0.0004565716,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'C', 'E', 'H', 'F', 'M', 'K', 'E', 'H', 'F', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0026884079,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'C', 'E', 'B', 'K', 'M', 'K', 'G', 'C', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N']",151
29,Run Time: 0.0000000000,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'C', 'E', 'B', 'F', 'M', 'K', 'E', 'H', 'F', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0002264977,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'C', 'F', 'H', 'K', 'M', 'O', 'G', 'C', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N']",151
29,Run Time: 0.0028021336,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'C', 'F', 'B', 'K', 'M', 'O', 'G', 'H', 'J', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0005164146,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'B', 'K', 'M', 'C', 'F', 'H', 'F', 'M', 'O', 'G', 'H', 'F', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0045301914,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'B', 'P', 'M', 'C', 'E', 'H', 'K', 'M', 'K', 'G', 'H', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N']",151
29,Run Time: 0.0002782345,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'C', 'F', 'B', 'F', 'M', 'O', 'G', 'H', 'F', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0002484322,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'K', 'M', 'D', 'E', 'B', 'F', 'M', 'O', 'E', 'C', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0028209686,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'C', 'F', 'B', 'K', 'M', 'O', 'G', 'C', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0029528141,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'C', 'E', 'H', 'F', 'M', 'K', 'G', 'H', 'J', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N']",151
29,Run Time: 0.0011000633,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'D', 'E', 'H', 'K', 'M', 'O', 'G', 'C', 'F', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N']",151
29,Run Time: 0.0000000000,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'K', 'M', 'C', 'F', 'B', 'F', 'M', 'O', 'G', 'H', 'F', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N']",151
29,Run Time: 0.0017702579,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'P', 'M', 'D', 'F', 'H', 'F', 'M', 'O', 'G', 'C', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0002253056,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'M', 'K', 'M', 'C', 'F', 'H', 'F', 'M', 'O', 'G', 'C', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N']",151
29,Run Time: 0.0000000000,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'D', 'E', 'H', 'F', 'M', 'O', 'G', 'C', 'J', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0000543594,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'P', 'M', 'C', 'E', 'H', 'K', 'M', 'O', 'G', 'H', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N']",151
29,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'C', 'E', 'H', 'K', 'M', 'K', 'G', 'H', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N']",151
29,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'B', 'K', 'M', 'C', 'E', 'B', 'F', 'M', 'O', 'G', 'H', 'F', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N']",151
29,Run Time: 0.0003018379,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'C', 'E', 'H', 'K', 'M', 'O', 'G', 'H', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'P', 'M', 'C', 'E', 'B', 'F', 'M', 'K', 'G', 'H', 'J', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N']",151
29,Run Time: 0.0003991127,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'M', 'P', 'M', 'D', 'E', 'H', 'F', 'M', 'K', 'G', 'C', 'J', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N']",151
29,Run Time: 0.0010275841,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'C', 'F', 'B', 'K', 'M', 'K', 'G', 'C', 'F', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0046515465,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'D', 'E', 'H', 'K', 'M', 'O', 'G', 'C', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N']",151
29,Run Time: 0.0000963211,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'C', 'F', 'B', 'K', 'M', 'K', 'G', 'C', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'C', 'E', 'B', 'F', 'M', 'K', 'G', 'C', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N']",151
29,Run Time: 0.0010309219,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'D', 'E', 'H', 'F', 'M', 'K', 'E', 'C', 'F', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0001614094,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'C', 'E', 'B', 'F', 'M', 'K', 'G', 'H', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0003929138,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'C', 'F', 'H', 'F', 'M', 'K', 'G', 'H', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0011632442,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'D', 'F', 'H', 'K', 'M', 'O', 'G', 'C', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0005097389,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'D', 'F', 'B', 'K', 'M', 'O', 'E', 'C', 'J', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0004770756,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'K', 'M', 'C', 'F', 'B', 'F', 'M', 'O', 'E', 'H', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0037772655,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'C', 'F', 'H', 'K', 'M', 'K', 'E', 'C', 'F', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0005683899,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'K', 'M', 'D', 'F', 'H', 'K', 'M', 'O', 'E', 'C', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0003113747,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'C', 'F', 'B', 'K', 'M', 'O', 'G', 'C', 'F', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0003798008,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'B', 'K', 'M', 'C', 'F', 'H', 'F', 'M', 'O', 'G', 'H', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N']",151
29,Run Time: 0.0045599937,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'D', 'F', 'H', 'F', 'M', 'O', 'G', 'C', 'J', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0004789829,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'C', 'E', 'H', 'F', 'M', 'O', 'G', 'H', 'F', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N']",151
29,Run Time: 0.0002927780,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'P', 'M', 'C', 'E', 'B', 'F', 'M', 'O', 'G', 'H', 'J', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0002737045,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'C', 'F', 'H', 'K', 'M', 'K', 'G', 'C', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N']",151
29,Run Time: 0.0042181015,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'K', 'M', 'C', 'E', 'B', 'F', 'M', 'O', 'E', 'C', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0001752377,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'D', 'F', 'B', 'F', 'M', 'O', 'G', 'C', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0008423328,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'C', 'E', 'B', 'F', 'M', 'O', 'E', 'C', 'F', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N']",151
29,Run Time: 0.0032615662,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'C', 'F', 'H', 'F', 'M', 'O', 'E', 'H', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N']",151
30,Run Time: 0.0000000000,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'C', 'F', 'H', 'K', 'M', 'K', 'G', 'C', 'F', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N', 'O']",155
30,Run Time: 0.0043053627,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'P', 'M', 'C', 'F', 'H', 'F', 'M', 'K', 'G', 'H', 'F', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N', 'O']",155
30,Run Time: 0.0014283657,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'C', 'E', 'B', 'F', 'M', 'K', 'E', 'C', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N', 'O']",155
30,Run Time: 0.0009341240,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'K', 'M', 'C', 'E', 'H', 'F', 'M', 'K', 'E', 'H', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N', 'O']",155
30,Run Time: 0.0010137558,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'C', 'F', 'B', 'F', 'M', 'K', 'E', 'H', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N', 'O']",155
30,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'D', 'F', 'B', 'K', 'M', 'K', 'E', 'C', 'J', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N', 'O']",155
30,Run Time: 0.0001378059,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'C', 'E', 'H', 'F', 'M', 'K', 'G', 'H', 'J', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N', 'O']",155
30,Run Time: 0.0044200420,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'C', 'F', 'B', 'F', 'M', 'K', 'E', 'H', 'J', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N', 'O']",155
