List Size,Run Time,Nodes Visited,Score (35 + 4n)
20,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'I', 'C', 20, 'C', 20, 'H', 'J', 'H', 'J', 28, 34, 22, 'H', 'F', 'B', 'A']",115
20,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'F', 'H', 'F', 'H', 'J', 33, 'H', 'F', 'B', 'A']",115
20,Run Time: 0.0009968281,"['D', 'E', 'C', 'E', 14, 'F', 'B', 'F', 'H', 'J', 26, 'J', 26, 'G', 'C', 'E', 14, 8, 'B', 'A']",115
20,Run Time: 0.0009973049,"['D', 'E', 'C', 'G', 'I', 'I', 26, 'J', 'H', 'F', 'H', 'F', 'B', 'F', 'B', 'F', 16, 'F', 'B', 'A']",115
20,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'I', 'I', 26, 'J', 'H', 'J', 'H', 'F', 'H', 'F', 'B', 'F', 14, 'F', 'B', 'A']",115
20,Run Time: 0.0000000000,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 14, 20, 'C', 'E', 'C', 'E', 14, 20, 'H', 20, 26, 'G']",115
20,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'C', 20, 'H', 'J', 26, 20, 'C', 'E', 'C', 'G', 26, 20, 'H', 'F', 'B', 'A']",115
20,Run Time: 0.0001912117,"['D', 8, 'B', 'A', 'B', 10, 16, 22, 28, 'J', 26, 32, 20, 'H', 'J', 28, 'J', 'H', 20, 'C']",115
20,Run Time: 0.0006964207,"['D', 'E', 'C', 20, 14, 8, 'B', 'F', 14, 20, 26, 20, 26, 'J', 'H', 'F', 14, 8, 'B', 'A']",115
21,Run Time: 0.0004956722,"['D', 8, 'B', 'F', 'H', 22, 16, 'K', 16, 10, 'M', 10, 16, 10, 4, 'A', 'B', 'F', 'H', 20, 'C']",119
21,Run Time: 0.0003547668,"['D', 1, 2, 'A', 'B', 'F', 14, 'F', 'H', 'F', 14, 20, 'H', 'J', 33, 26, 32, 'J', 26, 20, 'C']",119
21,Run Time: 0.0004150867,"['D', 'E', 'C', 'G', 'C', 'E', 'C', 20, 'C', 20, 14, 20, 26, 'J', 26, 32, 20, 14, 8, 'B', 'A']",119
21,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 26, 'G', 'I', 'I', 26, 32, 'G', 26, 'G', 26, 'J', 28, 'J', 'H', 'F', 'B', 'A']",119
21,Run Time: 0.0001010895,"['D', 'E', 'C', 'E', 'D', 8, 'D', 'E', 'C', 'G', 'I', 'C', 'G', 26, 'J', 'H', 'F', 'B', 'F', 'B', 'A']",119
21,Run Time: 0.0000000000,"['D', 8, 'D', 8, 'B', 'A', 4, 'P', 6, 'M', 12, 'K', 16, 'F', 'B', 'F', 'B', 'F', 14, 'E', 'C']",119
21,Run Time: 0.0008473396,"['D', 'E', 'C', 20, 14, 20, 'C', 'G', 'C', 20, 'H', 22, 23, 'K', 18, 18, 'M', 'P', 4, 'A', 'B']",119
21,Run Time: 0.0000000000,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 2, 8, 'D', 8, 14, 'F', 14, 8, 14, 20, 'H', 20, 'C']",119
22,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 14, 'E', 14, 'E', 'C', 'G', 26, 'G', 26, 20, 14, 'E', 'D', 1, 2, 'A', 'B', 'F']",123
22,Run Time: 0.0000000000,"['D', 'E', 14, 'F', 14, 20, 'C', 'E', 14, 'F', 14, 20, 14, 8, 'D', 1, 'D', 'E', 'D', 8, 2, 'A']",123
22,Run Time: 0.0009980202,"['D', 'E', 'C', 'G', 'I', 26, 'G', 'I', 26, 'J', 'H', 'F', 'H', 'J', 'H', 20, 14, 'F', 'B', 'F', 'B', 'A']",123
22,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'C', 20, 'C', 'E', 14, 'E', 'D', 1, 2, 'A', 'B', 'A', 'B', 'A', 2, 8, 'B', 'F']",123
22,Run Time: 0.0000000000,"['D', 'E', 'D', 8, 'B', 'A', 'B', 'A', 4, 'A', 2, 8, 'D', 8, 2, 8, 14, 'E', 'C', 20, 14, 'F']",123
22,Run Time: 0.0005605221,"['D', 8, 'B', 'F', 'H', 20, 'C', 'G', 'I', 'C', 'G', 'I', 'I', 'I', 'C', 'E', 14, 'F', 16, 10, 'B', 'A']",123
22,Run Time: 0.0000000000,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 4, 10, 4, 10, 'B', 'F', 'H', 'J', 26, 'J', 33, 26, 20, 'C']",123
22,Run Time: 0.0007436275,"['D', 1, 'D', 8, 'B', 'F', 14, 'E', 'C', 20, 26, 32, 'J', 26, 32, 'G', 'C', 'E', 14, 'F', 'B', 'A']",123
22,Run Time: 0.0008609295,"['D', 8, 'B', 'F', 16, 'F', 'H', 22, 28, 'J', 26, 'G', 'C', 20, 14, 'E', 14, 'F', 14, 8, 2, 'A']",123
23,Run Time: 0.0008630753,"['D', 'E', 'C', 'G', 'I', 'C', 'G', 26, 'J', 'H', 'F', 'B', 'F', 'H', 22, 23, 'K', 18, 18, 16, 'F', 'B', 'A']",127
23,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'D', 'E', 'C', 'E', 14, 8, 'D', 8, 'D', 8, 'D', 8, 'D', 1, 'D', 1, 2, 'A', 'B']",127
23,Run Time: 0.0006127357,"['D', 'E', 'C', 'E', 'C', 'E', 'C', 'G', 'C', 'G', 'I', 26, 'G', 26, 'G', 26, 'J', 'H', 'F', 'B', 'F', 'B', 'A']",127
23,Run Time: 0.0000000000,"['D', 'E', 'D', 1, 'D', 1, 'D', 1, 2, 'A', 'B', 'F', 'B', 'A', 'B', 'F', 'H', 'F', 'H', 20, 'H', 20, 'C']",127
23,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'D', 8, 'B', 'F', 'B', 'A', 'B', 10, 'B', 'F', 'H', 'J', 33, 28, 34, 'J', 26, 20, 'C']",127
23,Run Time: 0.0005600452,"['D', 'E', 'C', 'E', 14, 'F', 'H', 20, 14, 20, 14, 'E', 'D', 1, 'D', 'E', 14, 8, 'D', 1, 2, 'A', 'B']",127
23,Run Time: 0.0000000000,"[2, 'A', 'B', 'F', 'B', 'A', 2, 1, 'D', 1, 'D', 'E', 'D', 'E', 'D', 1, 2, 1, 'D', 1, 'D', 'E', 'C']",127
23,Run Time: 0.0000000000,"['D', 1, 'D', 1, 'D', 8, 'B', 'A', 4, 'A', 2, 8, 'B', 8, 'B', 'A', 'B', 8, 'D', 1, 'D', 'E', 'C']",127
23,Run Time: 0.0000000000,"['D', 'E', 'C', 20, 'H', 'F', 'H', 20, 'C', 'G', 26, 'J', 28, 22, 23, 22, 23, 'O', 22, 16, 10, 'B', 'A']",127
24,Run Time: 0.0000000000,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 4, 10, 'B', 'F', 'H', 'J', 33, 28, 'J', 33, 26, 'G', 'I', 'I', 'I', 'C']",131
24,Run Time: 0.0005884171,"['D', 'E', 'C', 'E', 'C', 'G', 26, 'J', 26, 20, 26, 20, 26, 20, 26, 'J', 28, 'J', 26, 20, 14, 8, 'B', 'A']",131
24,Run Time: 0.0009722710,"['D', 'E', 'C', 'G', 'C', 20, 'C', 'E', 'C', 'E', 14, 'E', 'C', 'G', 'I', 'I', 'C', 20, 'H', 'J', 'H', 'F', 'B', 'A']",131
24,Run Time: 0.0000000000,"['D', 'E', 'D', 1, 'D', 'E', 'C', 'E', 'D', 1, 'D', 1, 2, 'A', 'B', 'A', 'B', 'A', 'B', 'F', 'H', 20, 26, 'G']",131
24,Run Time: 0.0000000000,"['D', 'E', 'D', 1, 'D', 1, 2, 'A', 'B', 'A', 2, 'A', 2, 1, 'D', 1, 2, 8, 14, 'F', 'H', 20, 'C', 'G']",131
24,Run Time: 0.0006585121,"['D', 'E', 'C', 'G', 'I', 'I', 'C', 'G', 'C', 'G', 'I', 'I', 'C', 20, 'C', 'E', 'D', 'E', 'D', 1, 2, 'A', 'B', 'F']",131
25,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'C', 'G', 'I', 'C', 'E', 14, 'E', 14, 'E', 14, 'E', 'D', 8, 'B', 'F', 'B', 'F', 'B', 'F', 'B', 'A']",135
25,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'C', 'G', 'C', 'E', 'C', 'E', 'C', 'G', 'C', 20, 14, 8, 'D', 1, 'D', 8, 'D', 1, 2, 'A', 'B']",135
25,Run Time: 0.0004444122,"['D', 'E', 'C', 'G', 'I', 'I', 'C', 'E', 'C', 'E', 14, 'F', 'H', 'J', 26, 'J', 33, 'H', 'F', 'B', 'A', 4, 'P', 'M', 'K']",135
25,Run Time: 0.0009999275,"['D', 8, 'B', 'A', 'B', 'A', 4, 'A', 'B', 'F', 14, 'E', 'D', 1, 'D', 1, 'D', 'E', 'D', 1, 'D', 8, 'D', 'E', 'C']",135
25,Run Time: 0.0009973049,"['D', 'E', 'C', 'G', 'C', 'E', 'D', 8, 'B', 'A', 4, 10, 'B', 'A', 4, 10, 16, 'K', 'M', 'K', 16, 'F', 'B', 'F', 'H']",135
25,Run Time: 0.0000000000,"['D', 'E', 'C', 20, 26, 20, 26, 'J', 33, 26, 32, 32, 32, 'G', 'I', 'C', 20, 'H', 22, 16, 10, 'M', 10, 'B', 'A']",135
25,Run Time: 0.0000000000,"['D', 'E', 'C', 20, 14, 'E', 'C', 20, 'H', 20, 26, 20, 'C', 20, 'C', 'G', 26, 'G', 'I', 'C', 'E', 14, 8, 'B', 'A']",135
25,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'C', 'G', 'C', 'G', 'C', 'G', 'I', 'C', 20, 'H', 'F', 'H', 'F', 'B', 'F', 16, 'F', 16, 10, 'B', 'A']",135
25,Run Time: 0.0000000000,"['D', 'E', 'D', 8, 'D', 'E', 'D', 8, 'B', 'F', 'H', 22, 'H', 'F', 'H', 20, 'C', 'G', 'I', 'C', 'E', 'D', 8, 2, 'A']",135
25,Run Time: 0.0004510880,"['D', 1, 2, 'A', 'B', 10, 4, 10, 16, 'F', 'H', 22, 23, 'O', 'K', 18, 'M', 'P', 4, 10, 16, 22, 'H', 20, 'C']",135
26,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'I', 'C', 'G', 'C', 'G', 'C', 20, 'C', 'G', 'C', 20, 'H', 'J', 33, 'H', 'F', 'H', 'F', 'B', 'F', 'B', 'A']",139
26,Run Time: 0.0009999275,"['D', 'E', 'D', 1, 'D', 1, 'D', 8, 'D', 'E', 'C', 20, 'H', 20, 26, 20, 'C', 'G', 'I', 'I', 'C', 20, 14, 'F', 'B', 'A']",139
26,Run Time: 0.0009973049,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 'B', 'A', 4, 'P', 4, 10, 'B', 'A', 'B', 'F', 'H', 'J', 'H', 'J', 26, 'G', 'I', 'C']",139
26,Run Time: 0.0006518364,"['D', 'E', 'C', 'G', 'I', 'C', 'E', 'D', 1, 2, 'A', 'B', 'A', 4, 'P', 6, 6, 6, 'M', 10, 4, 10, 'M', 10, 'B', 'F']",139
26,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'C', 'E', 'D', 8, 'B', 'A', 4, 'A', 2, 1, 'D', 8, 'D', 'E', 'D', 'E', 'C', 'G', 26, 20, 'H', 'F']",139
26,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 'C', 'E', 'C', 'E', 14, 'F', 'B', 'A', 'B', 8, 2, 1, 2, 8, 14, 20, 'C', 'G', 26, 32, 20, 'H']",139
26,Run Time: 0.0003714561,"['D', 'E', 'C', 'E', 14, 'F', 'B', 'F', 16, 'F', 'H', 20, 14, 'E', 'D', 1, 'D', 'E', 'D', 8, 'D', 1, 'D', 1, 2, 'A']",139
26,Run Time: 0.0009975433,"['D', 'E', 'C', 'G', 'I', 'I', 'I', 26, 'G', 'I', 'C', 'G', 26, 32, 32, 20, 14, 'E', 'D', 'E', 'D', 8, 'D', 1, 2, 'A']",139
27,Run Time: 0.0006978512,"['D', 'E', 'C', 'G', 'C', 'G', 'I', 26, 'J', 33, 'H', 'J', 'H', 'F', 'H', 20, 26, 32, 'G', 'C', 'E', 'D', 'E', 'D', 8, 'B', 'A']",143
