Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
['A'],6,"['D', 1, 'D', 1, 2, 'A']",-31,0
['A'],6,"['D', 'E', 'D', 1, 2, 'A']",39,-144
['A'],6,"['D', 'E', 14, 'F', 'B', 'A']",-31,-155
"['A', 'B']",6,"['D', 'E', 14, 'F', 'B', 'A']",-27,-55
"['B', 'A']",6,"['D', 1, 'D', 8, 'B', 'A']",-27,-99
['A'],6,"['D', 8, 'D', 1, 2, 'A']",39,-53
"['B', 'A']",7,"['D', 1, 'D', 1, 2, 'A', 'B']",-27,-24
"['A', 'B', 'C']",7,"[2, 'A', 'B', 'F', 'H', 20, 'C']",47,-81
"['A', 'B']",7,"['D', 8, 'D', 1, 2, 'A', 'B']",-27,-138
"['A', 'B', 'C']",7,"[2, 'A', 'B', 8, 14, 'E', 'C']",-23,-135
"['B', 'A']",7,"['D', 'E', 'D', 1, 2, 'A', 'B']",43,-32
"['A', 'C', 'B']",7,"[2, 'A', 'B', 'F', 14, 20, 'C']",-23,-114
"['B', 'A']",7,"['D', 1, 'D', 1, 2, 'A', 'B']",-27,-28
"['B', 'A']",7,"['D', 'E', 'D', 1, 2, 'A', 'B']",-27,-17
"['A', 'B', 'C']",7,"[2, 'A', 'B', 'F', 'H', 20, 'C']",47,-119
"['A', 'B']",7,"['D', 1, 'D', 1, 2, 'A', 'B']",43,-64
"['D', 'F', 'A', 'B', 'E', 'C']",8,"['D', 'E', 'C', 'E', 14, 'F', 'B', 'A']",-11,20
"['B', 'D', 'C', 'A']",8,"['D', 'E', 'C', 'E', 14, 8, 'B', 'A']",-19,-12
"['E', 'D', 'C', 'A', 'B', 'F']",8,"['D', 'E', 'C', 'E', 14, 'F', 'B', 'A']",-11,22
['A'],8,"['D', 'E', 'D', 1, 'D', 1, 2, 'A']",-31,-64
"['D', 'E', 'A', 'C', 'B', 'F']",8,"['D', 'E', 'C', 20, 'H', 'F', 'B', 'A']",59,-123
"['C', 'E', 'B', 'D', 'F', 'A']",8,"['D', 'E', 'C', 20, 'H', 'F', 'B', 'A']",59,-58
"['B', 'A']",8,"['D', 8, 'B', 'F', 'B', 'F', 'B', 'A']",43,-50
['A'],8,"['D', 'E', 'D', 1, 'D', 1, 2, 'A']",-31,-123
['A'],8,"['D', 'E', 14, 'E', 14, 8, 2, 'A']",39,-79
['A'],8,"['D', 1, 'D', 1, 'D', 1, 2, 'A']",39,-58
"['B', 'D', 'A', 'C']",8,"['D', 'E', 'C', 'E', 14, 8, 'B', 'A']",51,14
"['E', 'B', 'D', 'A', 'C']",8,"['D', 'E', 'C', 20, 14, 8, 'B', 'A']",55,-62
"['B', 'E', 'A', 'C', 'D']",8,"['D', 'E', 'C', 'E', 'D', 8, 'B', 'A']",55,-89
"['B', 'E', 'C', 'A', 'D']",8,"['D', 'E', 'C', 'E', 'D', 8, 'B', 'A']",-15,-43
"['C', 'E', 'F', 'D', 'A', 'B']",8,"['D', 'E', 'C', 20, 'H', 'F', 'B', 'A']",59,0
"['B', 'A']",8,"['D', 'E', 14, 'E', 14, 'F', 'B', 'A']",-27,-149
"['B', 'A']",8,"['D', 'E', 14, 'E', 14, 'F', 'B', 'A']",43,-104
['A'],8,"['D', 1, 'D', 'E', 'D', 1, 2, 'A']",-31,0
['A'],8,"['D', 1, 'D', 'E', 'D', 8, 2, 'A']",39,-70
"['A', 'B']",8,"['D', 1, 'D', 1, 'D', 8, 'B', 'A']",-27,-6
"['B', 'A']",8,"['D', 'E', 14, 8, 'B', 'F', 'B', 'A']",-27,-81
"['A', 'B']",9,"['D', 1, 'D', 8, 'D', 1, 2, 'A', 'B']",43,-95
"['C', 'D', 'A', 'B']",9,"['D', 'E', 'C', 'E', 'D', 1, 2, 'A', 'B']",51,-49
"['B', 'A']",9,"['D', 1, 'D', 1, 'D', 1, 2, 'A', 'B']",-27,-2
"['A', 'C', 'E', 'B', 'D']",9,"['D', 'E', 'C', 'E', 'D', 1, 2, 'A', 'B']",-15,-37
"['A', 'C', 'B']",9,"[2, 'A', 'B', 8, 'B', 'F', 14, 20, 'C']",-23,-8
"['C', 'B', 'A']",9,"[2, 'A', 'B', 'A', 2, 1, 'D', 'E', 'C']",-23,4
"['A', 'B']",9,"['D', 8, 'D', 1, 'D', 1, 2, 'A', 'B']",-27,-35
"['C', 'A', 'E', 'D', 'B']",10,"['D', 'E', 'C', 'E', 'C', 'E', 14, 8, 'B', 'A']",55,-20
['A'],10,"['D', 'E', 'C', 'E', 14, 'E', 'D', 1, 2, 'A']",39,-76
"['E', 'C', 'A', 'B', 'D']",10,"['D', 'E', 'C', 'E', 14, 'E', 'D', 8, 'B', 'A']",55,-59
"['H', 'E', 'A', 'C', 'G', 'D', 'F', 'B']",10,"['D', 'E', 'C', 'G', 26, 'J', 'H', 'F', 'B', 'A']",67,-19
['A'],10,"['D', 'E', 'D', 8, 14, 'F', 16, 'F', 'B', 'A']",-31,-22
['A'],10,"['D', 'E', 'C', 'E', 'D', 'E', 'D', 8, 2, 'A']",39,-83
"['C', 'B', 'A']",11,"[2, 'A', 'B', 'F', 'H', 'F', 'H', 'F', 'H', 20, 'C']",-23,-43
"['C', 'D', 'B', 'A']",11,"['D', 1, 2, 'A', 'B', 8, 2, 8, 'D', 'E', 'C']",51,-28
"['A', 'B']",11,"['D', 8, 'D', 1, 'D', 8, 'D', 1, 2, 'A', 'B']",43,-6
"['A', 'B']",11,"['D', 1, 'D', 1, 'D', 1, 'D', 1, 2, 'A', 'B']",-27,-32
"['C', 'A', 'B']",11,"[2, 'A', 'B', 10, 'B', 10, 'B', 8, 14, 20, 'C']",-23,-22
"['C', 'D', 'A', 'B']",11,"['D', 1, 2, 'A', 'B', 10, 'B', 'F', 14, 20, 'C']",51,-74
"['B', 'A']",11,"['D', 8, 'D', 'E', 14, 8, 'D', 1, 2, 'A', 'B']",43,-31
"['B', 'C', 'A']",11,"[2, 'A', 'B', 8, 2, 8, 'D', 'E', 'D', 'E', 'C']",47,-90
"['B', 'A', 'C']",11,"[2, 'A', 'B', 'A', 4, 'A', 'B', 'F', 14, 'E', 'C']",47,-224
"['B', 'A']",11,"['D', 'E', 'D', 8, 'D', 8, 'D', 1, 2, 'A', 'B']",43,-16
"['D', 'B', 'A', 'C']",11,"['D', 8, 'D', 1, 2, 'A', 'B', 8, 14, 20, 'C']",51,6
"['B', 'C', 'A']",12,"['D', 'E', 'C', 'E', 14, 'F', 'H', 'F', 'B', 'F', 'B', 'A']",-23,-58
"['A', 'B']",12,"['D', 8, 'D', 1, 'D', 8, 'B', 'F', 14, 'F', 'B', 'A']",43,4
"['B', 'A', 'C']",12,"['D', 'E', 'D', 'E', 'C', 'E', 'C', 'E', 14, 'F', 'B', 'A']",47,-52
"['G', 'F', 'D', 'C', 'B', 'E', 'A']",12,"['D', 'E', 'C', 'G', 'C', 'E', 'D', 1, 2, 'A', 'B', 'F']",-7,16
['A'],12,"['D', 1, 'D', 1, 'D', 1, 'D', 'E', 14, 8, 2, 'A']",-31,-330
"['A', 'E', 'C', 'B', 'D']",12,"['D', 'E', 'C', 20, 'H', 20, 26, 20, 14, 8, 'B', 'A']",-15,-271
"['B', 'C', 'E', 'D', 'A']",12,"['D', 'E', 'C', 20, 14, 20, 14, 'E', 14, 'F', 'B', 'A']",55,-48
"['D', 'A', 'B', 'C', 'F', 'E']",12,"['D', 'E', 'C', 'E', 14, 'F', 'B', 'F', 16, 10, 'B', 'A']",-11,6
"['C', 'E', 'A', 'B', 'F', 'D']",12,"['D', 'E', 'C', 'E', 'D', 'E', 'C', 'E', 14, 'F', 'B', 'A']",-11,-4
"['A', 'C', 'D', 'B', 'F', 'E']",12,"['D', 'E', 'D', 1, 'D', 'E', 'C', 20, 'H', 'F', 'B', 'A']",-11,-4
"['A', 'B']",12,"['D', 'E', 'C', 20, 14, 8, 'D', 'E', 'D', 8, 'B', 'A']",-27,-52
"['B', 'A', 'C', 'E', 'F', 'D']",12,"['D', 'E', 'C', 20, 14, 'E', 'D', 'E', 14, 'F', 'B', 'A']",59,-51
"['A', 'B']",12,"['D', 8, 'D', 1, 'D', 'E', 'D', 'E', 14, 8, 'B', 'A']",-27,-40
"['B', 'E', 'A', 'D', 'F', 'C']",12,"['D', 'E', 'C', 'E', 'D', 8, 'D', 1, 2, 'A', 'B', 'F']",59,-3
"['B', 'A', 'C', 'E', 'D']",12,"['D', 'E', 'C', 'E', 'C', 'E', 'D', 1, 'D', 8, 'B', 'A']",-15,-88
"['E', 'C', 'B', 'D', 'A']",12,"['D', 'E', 'C', 'E', 14, 20, 14, 8, 'B', 'F', 'B', 'A']",-15,-117
"['B', 'A']",13,"['D', 'E', 'C', 'E', 14, 'E', 'D', 1, 'D', 1, 2, 'A', 'B']",-27,-108
"['B', 'A', 'D', 'C']",13,"['D', 8, 'D', 'E', 'D', 1, 2, 'A', 'B', 'F', 14, 20, 'C']",-19,-7
"['B', 'A', 'C', 'D', 'E']",13,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 16, 'F', 14, 20, 'C']",-15,4
"['A', 'C', 'B']",13,"['D', 1, 2, 'A', 'B', 8, 'D', 1, 'D', 8, 14, 'E', 'C']",47,-277
"['C', 'B', 'A']",13,"[2, 'A', 'B', 'A', 'B', 8, 14, 'F', 'H', 'F', 14, 20, 'C']",-23,-24
"['C', 'A', 'B']",13,"[2, 'A', 'B', 'A', 4, 'A', 'B', 8, 'D', 'E', 'D', 'E', 'C']",47,-50
"['B', 'C', 'A', 'D']",13,"['D', 8, 'B', 'A', 4, 10, 'B', 'F', 'B', 'F', 'H', 20, 'C']",51,-51
"['D', 'F', 'A', 'E', 'B', 'C']",13,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 'B', 'F', 'H', 20, 'C']",-11,-27
"['A', 'B']",13,"['D', 'E', 'D', 1, 'D', 8, 'D', 1, 'D', 1, 2, 'A', 'B']",43,-30
"['A', 'B', 'D', 'C']",13,"['D', 1, 2, 'A', 'B', 'F', 14, 'E', 'D', 'E', 'D', 'E', 'C']",51,-6
"['C', 'A', 'B', 'D']",13,"['D', 1, 2, 'A', 'B', 'A', 4, 10, 16, 'F', 'H', 20, 'C']",-19,-123
"['B', 'A']",13,"['D', 'E', 'C', 20, 26, 'G', 'I', 'C', 20, 14, 'F', 'B', 'A']",43,-12
"['G', 'J', 'C', 'F', 'E', 'I', 'A', 'B', 'D', 'H']",13,"['D', 'E', 'D', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'F', 'B', 'A']",5,14
"['C', 'B', 'A']",13,"['D', 'E', 'D', 1, 'D', 8, 'B', 'A', 2, 8, 'D', 'E', 'C']",-23,-37
"['E', 'F', 'C', 'B', 'A', 'D']",13,"['D', 'E', 'D', 1, 'D', 1, 2, 'A', 'B', 'F', 'H', 20, 'C']",-11,-25
"['A', 'B', 'C']",13,"['D', 'E', 'D', 8, 'B', 'A', 2, 8, 'D', 8, 14, 20, 'C']",-23,-34
"['C', 'F', 'G', 'A', 'D', 'E', 'B']",13,"['D', 'E', 'C', 'G', 'I', 'C', 'E', 'C', 'E', 14, 'F', 'B', 'A']",-7,-12
"['B', 'C', 'F', 'A', 'D', 'E']",14,"['D', 'E', 'C', 'E', 'D', 1, 2, 'A', 'B', 'A', 2, 8, 'B', 'F']",59,-48
"['A', 'B', 'C', 'D', 'E', 'F', 'G']",14,"['D', 'E', 'C', 'G', 26, 'J', 26, 'G', 26, 20, 'H', 'F', 'B', 'A']",63,26
"['B', 'D', 'C', 'E', 'A']",14,"['D', 'E', 'C', 'E', 'C', 'E', 'C', 20, 'C', 20, 14, 'F', 'B', 'A']",55,-41
"['A', 'C', 'B', 'E', 'D']",14,"['D', 'E', 'D', 1, 'D', 'E', 'C', 20, 14, 'E', 'D', 8, 'B', 'A']",55,-33
"['B', 'A', 'D', 'F', 'E', 'C']",14,"['D', 'E', 'C', 20, 'H', 'J', 33, 33, 'H', 'F', 'H', 'F', 'B', 'A']",-11,-8
['A'],14,"['D', 'E', 'C', 20, 'C', 20, 'C', 'E', 'D', 8, 14, 8, 2, 'A']",39,-108
"['B', 'C', 'A', 'D', 'E']",14,"['D', 'E', 'C', 20, 'C', 20, 14, 'E', 14, 8, 'D', 8, 'B', 'A']",-15,-81
"['D', 'C', 'B', 'A']",14,"['D', 'E', 'D', 8, 'D', 'E', 'C', 'E', 'D', 8, 'B', 'F', 'B', 'A']",51,-84
"['F', 'B', 'D', 'E', 'C', 'A']",14,"['D', 'E', 'C', 'G', 'I', 'I', 'C', 'G', 26, 'J', 'H', 'F', 'B', 'A']",59,-22
"['B', 'A']",14,"['D', 1, 'D', 8, 'B', 'F', 'B', 'F', 16, 10, 'B', 'F', 'B', 'A']",-27,-37
"['B', 'C', 'D', 'E', 'F', 'A']",14,"['D', 'E', 'C', 'G', 'I', 'I', 26, 'J', 'H', 'F', 'H', 'F', 'B', 'A']",59,-20
"['A', 'B', 'C', 'D', 'E']",14,"['D', 'E', 'D', 'E', 'C', 20, 14, 20, 'H', 22, 16, 10, 'B', 'A']",-15,6
"['A', 'B', 'C', 'D', 'E']",14,"['D', 'E', 'C', 20, 14, 'F', 'H', 22, 'H', 22, 'H', 'F', 'B', 'A']",55,-156
"['F', 'B', 'D', 'E', 'C', 'G', 'H', 'A']",14,"['D', 'E', 'C', 'E', 'C', 'G', 26, 'J', 'H', 'F', 'H', 'F', 'B', 'A']",67,-19
"['A', 'C', 'B']",14,"['D', 1, 'D', 1, 2, 'A', 'B', 'F', 'H', 'J', 33, 26, 'G', 'C']",47,-32
"['H', 'C', 'G', 'E', 'I', 'D', 'B', 'F', 'A']",15,"['D', 'E', 'C', 'G', 'I', 'I', 'I', 26, 20, 'H', 'F', 'B', 'F', 'B', 'A']",1,6
"['A', 'C', 'B']",15,"[2, 'A', 'B', 10, 'M', 'P', 'M', 10, 16, 22, 16, 'F', 14, 20, 'C']",47,0
"['F', 'C', 'G', 'D', 'B', 'E', 'A']",15,"['D', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'F', 'H', 22, 16, 'F', 'B', 'A']",-7,-77
"['C', 'A', 'E', 'H', 'B', 'G', 'F', 'D']",15,"['D', 'E', 'C', 'G', 'C', 20, 'C', 'E', 'D', 1, 2, 'A', 'B', 'F', 'H']",-3,-85
"['C', 'B', 'A']",15,"['D', 'E', 'C', 20, 'H', 20, 'C', 'E', 14, 8, 'D', 1, 2, 'A', 'B']",47,-65
"['D', 'B', 'C', 'A']",15,"['D', 'E', 'D', 8, 'D', 8, 'B', 'A', 2, 8, 14, 'F', 14, 'E', 'C']",51,-308
"['A', 'D', 'I', 'G', 'C', 'B', 'H', 'J', 'E', 'F']",15,"['D', 'E', 'C', 'E', 'D', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'F', 'B', 'A']",75,30
"['A', 'D', 'C', 'B', 'H', 'E', 'F', 'G']",15,"['D', 'E', 'C', 'G', 26, 32, 'J', 'H', 'F', 'H', 'F', 'B', 'F', 'B', 'A']",67,-81
"['A', 'E', 'B', 'C', 'D']",15,"['D', 'E', 'C', 'E', 'C', 'E', 'D', 'E', 14, 8, 'D', 1, 2, 'A', 'B']",55,-54
"['B', 'A', 'D', 'C']",15,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 'B', 10, 'B', 8, 14, 20, 'C']",-19,-105
"['E', 'C', 'B', 'A', 'D']",15,"['D', 'E', 'D', 8, 'D', 'E', 'C', 'G', 'I', 26, 20, 14, 'F', 'B', 'A']",-15,-113
"['A', 'B']",15,"['D', 'E', 'C', 'G', 'I', 26, 'J', 'H', 20, 14, 'F', 'B', 'F', 'B', 'A']",43,-171
"['D', 'B', 'A', 'C']",15,"['D', 1, 2, 'A', 'B', 8, 2, 'A', 2, 'A', 'B', 8, 14, 'E', 'C']",51,-43
"['D', 'C', 'B', 'A']",15,"['D', 1, 2, 'A', 'B', 8, 2, 8, 'D', 'E', 'D', 8, 14, 20, 'C']",-19,2
"['C', 'A', 'B']",15,"[2, 'A', 'B', 8, 'D', 'E', 'D', 1, 2, 8, 14, 20, 'H', 20, 'C']",47,-10
"['D', 'B', 'A', 'C']",16,"['D', 'E', 'D', 8, 'B', 'A', 'B', 'F', 'H', 22, 'H', 'J', 33, 26, 20, 'C']",-19,-53
"['D', 'A', 'B', 'C']",16,"['D', 8, 'B', 'F', 14, 20, 'C', 20, 26, 20, 'C', 'E', 'D', 8, 2, 'A']",51,-18
"['A', 'F', 'D', 'B', 'C', 'E']",16,"['D', 'E', 'C', 'E', 'C', 'E', 14, 'E', 'D', 8, 'B', 'A', 2, 8, 'B', 'F']",59,-38
['A'],16,"['D', 8, 'D', 'E', 14, 'F', 'B', 'F', 'B', 'F', 16, 10, 4, 'P', 4, 'A']",39,-23
"['C', 'F', 'D', 'A', 'B', 'E']",16,"['D', 'E', 'C', 'G', 'C', 'E', 'C', 20, 14, 'E', 'D', 1, 2, 'A', 'B', 'F']",59,-40
"['B', 'D', 'A', 'C', 'E']",16,"['D', 'E', 'D', 'E', 'C', 'E', 'D', 1, 'D', 1, 'D', 8, 'B', 'F', 'B', 'A']",55,-2
"['B', 'C', 'A']",16,"['D', 8, 'B', 'F', 14, 20, 'C', 'E', 'D', 'E', 'D', 8, 'D', 8, 2, 'A']",47,-105
"['B', 'A']",16,"['D', 8, 'D', 1, 'D', 8, 'B', 'F', 14, 'F', 14, 'E', 14, 'F', 'B', 'A']",-27,-33
"['E', 'B', 'C', 'D', 'A']",16,"['D', 'E', 'D', 'E', 'C', 20, 14, 20, 14, 'F', 'B', 'F', 14, 8, 2, 'A']",-15,-96
['A'],16,"['D', 1, 'D', 8, 'D', 8, 'D', 'E', 14, 20, 'H', 'F', 'B', 'F', 'B', 'A']",-31,-286
"['C', 'H', 'F', 'E', 'G', 'B', 'D', 'A']",16,"['D', 'E', 'C', 'G', 26, 'G', 'I', 'C', 'G', 26, 32, 'J', 'H', 'F', 'B', 'A']",67,-23
"['D', 'E', 'B', 'F', 'A', 'C']",16,"['D', 'E', 'D', 1, 'D', 1, 'D', 'E', 'C', 'G', 26, 20, 14, 'F', 'B', 'A']",59,-113
"['A', 'B']",16,"['D', 1, 'D', 'E', 'C', 20, 14, 20, 'H', 20, 'H', 'F', 'H', 'F', 'B', 'A']",-27,-164
