Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['E', 'A', 'B', 'C', 'D', 'G', 'J', 'F', 'I', 'H']",23,"['D', 'E', 'D', 8, 'B', 'A', 4, 10, 'B', 'F', 'H', 'J', 'H', 20, 'C', 'E', 'D', 'E', 'C', 'G', 'C', 'G', 'I']",75,-76
"['A', 'E', 'G', 'J', 'C', 'I', 'H', 'B', 'F', 'D']",23,"['D', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'F', 'H', 'F', 'H', 'F', 'H', 'J', 28, 22, 'H', 'F', 'B', 'F', 'B', 'A']",75,-51
"['C', 'E', 'G', 'A', 'B', 'F', 'D']",24,"['D', 'E', 'D', 8, 'B', 'F', 14, 'F', 'H', 20, 'C', 'G', 'I', 26, 32, 'J', 26, 20, 'H', 22, 16, 10, 'B', 'A']",63,-59
"['G', 'E', 'A', 'C', 'H', 'F', 'B', 'D']",24,"['D', 'E', 'D', 8, 'D', 'E', 'D', 8, 'D', 8, 'D', 8, 'D', 1, 2, 'A', 'B', 'F', 'H', 20, 'C', 'E', 'C', 'G']",67,14
"['B', 'D', 'A', 'E', 'F', 'I', 'C', 'H', 'G']",24,"['D', 'E', 'C', 'G', 'I', 26, 32, 'J', 'H', 'J', 28, 22, 28, 22, 23, 'O', 'O', 29, 23, 'K', 16, 'F', 'B', 'A']",71,-71
"['A', 'B', 'C']",24,"['D', 'E', 'C', 'G', 'C', 'E', 'C', 20, 26, 'G', 26, 'G', 'C', 20, 14, 'E', 'C', 'G', 'C', 'E', 'D', 8, 'B', 'A']",47,-156
"['A', 'B', 'E', 'D', 'F', 'C', 'G']",24,"['D', 'E', 'C', 'E', 'C', 'G', 26, 'J', 26, 32, 32, 20, 'H', 'J', 33, 'H', 'J', 26, 32, 20, 14, 'F', 'B', 'A']",63,-13
"['A', 'C', 'F', 'D', 'B', 'E']",24,"['D', 'E', 'C', 20, 'C', 'E', 'D', 'E', 'D', 'E', 'C', 'E', 14, 'E', 14, 'E', 'D', 8, 'D', 8, 'B', 'A', 'B', 'F']",59,-63
"['E', 'D', 'B', 'A', 'G', 'C', 'F']",24,"['D', 'E', 'C', 'G', 'C', 'E', 'D', 8, 'B', 'A', 2, 'A', 4, 'A', 2, 1, 'D', 8, 2, 8, 'D', 8, 'B', 'F']",63,26
"['E', 'A', 'F', 'C', 'B', 'G', 'D']",24,"['D', 'E', 'D', 1, 'D', 'E', 'C', 'E', 'D', 8, 'D', 1, 2, 'A', 'B', 'F', 16, 'F', 'H', 20, 'H', 20, 26, 'G']",63,-91
"['H', 'B', 'A', 'C', 'I', 'F', 'G', 'E', 'D']",25,"['D', 'E', 'D', 1, 'D', 1, 2, 'A', 'B', 'A', 'B', 'F', 'H', 'J', 28, 34, 34, 'J', 33, 33, 'H', 20, 'C', 'G', 'I']",71,-42
"['B', 'D', 'A', 'C']",25,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 4, 'A', 'B', 'F', 16, 'K', 16, 22, 'H', 'J', 28, 22, 'H', 'J', 26, 'G', 'C']",51,6
"['A', 'C', 'B']",25,"[2, 'A', 'B', 'A', 'B', 8, 2, 'A', 2, 8, 2, 'A', 2, 1, 'D', 8, 2, 8, 'B', 'A', 'B', 8, 14, 20, 'C']",47,-39
"['E', 'C', 'B', 'A', 'D']",25,"['D', 'E', 'C', 20, 14, 'E', 'D', 'E', 'C', 'E', 14, 'E', 'D', 'E', 'C', 'G', 'I', 'C', 20, 14, 20, 'H', 'F', 'B', 'A']",55,-26
