List Size,Run Time,Nodes Visited,Brute Force Score
2,Run Time: 0.0000648499,"[2, 'A']",43
2,Run Time: 0.0001046658,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
2,Run Time: 0.0000000000,"[2, 'A']",43
3,Run Time: 0.0000000000,"[2, 'A', 'B']",47
3,Run Time: 0.0004680157,"[2, 'A', 'B']",47
3,Run Time: 0.0000000000,"[2, 'A', 'B']",47
3,Run Time: 0.0002882481,"[2, 'A', 'B']",47
3,Run Time: 0.0004615784,"[2, 'A', 'B']",47
3,Run Time: 0.0000000000,"[2, 'A', 'B']",47
3,Run Time: 0.0000000000,"[2, 'A', 'B']",47
3,Run Time: 0.0000000000,"[2, 'A', 'B']",47
3,Run Time: 0.0000000000,"[2, 'A', 'B']",47
3,Run Time: 0.0000000000,"[2, 'A', 'B']",47
3,Run Time: 0.0000000000,"[2, 'A', 'B']",47
3,Run Time: 0.0000000000,"[2, 'A', 'B']",47
3,Run Time: 0.0000000000,"[2, 'A', 'B']",47
3,Run Time: 0.0006465912,"[2, 'A', 'B']",47
3,Run Time: 0.0000000000,"[2, 'A', 'B']",47
3,Run Time: 0.0000000000,"[2, 'A', 'B']",47
3,Run Time: 0.0000000000,"[2, 'A', 'B']",47
3,Run Time: 0.0000000000,"[2, 'A', 'B']",47
3,Run Time: 0.0000000000,"[2, 'A', 'B']",47
3,Run Time: 0.0000000000,"[2, 'A', 'B']",47
3,Run Time: 0.0000000000,"[2, 'A', 'B']",47
3,Run Time: 0.0000000000,"[2, 'A', 'B']",47
3,Run Time: 0.0000000000,"[2, 'A', 'B']",47
3,Run Time: 0.0000000000,"[2, 'A', 'B']",47
3,Run Time: 0.0010240078,"[2, 'A', 'B']",47
3,Run Time: 0.0000000000,"[2, 'A', 'B']",47
3,Run Time: 0.0000000000,"[2, 'A', 'B']",47
4,Run Time: 0.0000000000,"['D', 1, 2, 'A']",51
4,Run Time: 0.0000000000,"['D', 1, 2, 'A']",51
4,Run Time: 0.0000000000,"['D', 1, 2, 'A']",51
4,Run Time: 0.0000000000,"['D', 1, 2, 'A']",51
4,Run Time: 0.0000000000,"['D', 8, 2, 'A']",51
4,Run Time: 0.0000000000,"['D', 1, 2, 'A']",51
4,Run Time: 0.0000000000,"['D', 8, 2, 'A']",51
4,Run Time: 0.0000000000,"['D', 1, 2, 'A']",51
4,Run Time: 0.0000000000,"['D', 1, 2, 'A']",51
4,Run Time: 0.0000000000,"['D', 1, 2, 'A']",51
4,Run Time: 0.0000000000,"['D', 8, 'B', 'A']",51
5,Run Time: 0.0000000000,"['D', 1, 2, 'A', 'B']",55
5,Run Time: 0.0000000000,"['D', 1, 2, 'A', 'B']",55
5,Run Time: 0.0000000000,"['D', 1, 2, 'A', 'B']",55
5,Run Time: 0.0002048016,"['D', 1, 2, 'A', 'B']",55
5,Run Time: 0.0000000000,"['D', 1, 2, 'A', 'B']",55
6,Run Time: 0.0000000000,"['D', 1, 'D', 8, 'B', 'A']",59
6,Run Time: 0.0000000000,"['D', 8, 'B', 'F', 'B', 'A']",59
6,Run Time: 0.0000000000,"['D', 1, 'D', 8, 2, 'A']",59
6,Run Time: 0.0000000000,"['D', 1, 'D', 1, 2, 'A']",59
6,Run Time: 0.0016314983,"['D', 8, 'B', 'F', 'B', 'A']",59
7,Run Time: 0.0000000000,"[2, 'A', 'B', 'F', 'H', 20, 'C']",63
7,Run Time: 0.0000000000,"['D', 1, 'D', 1, 2, 'A', 'B']",63
8,Run Time: 0.0000000000,"['D', 8, 'D', 'E', 14, 8, 'B', 'A']",67
8,Run Time: 0.0000000000,"['D', 'E', 'C', 20, 14, 'F', 'B', 'A']",67
8,Run Time: 0.0000000000,"['D', 'E', 'C', 20, 14, 'F', 'B', 'A']",67
8,Run Time: 0.0000000000,"['D', 'E', 'C', 20, 14, 'F', 'B', 'A']",67
8,Run Time: 0.0000000000,"['D', 1, 'D', 'E', 'D', 1, 2, 'A']",67
8,Run Time: 0.0000000000,"['D', 1, 'D', 'E', 'D', 1, 2, 'A']",67
8,Run Time: 0.0001595020,"['D', 8, 'D', 8, 'D', 1, 2, 'A']",67
9,Run Time: 0.0000000000,"['D', 1, 2, 'A', 'B', 8, 14, 20, 'C']",71
9,Run Time: 0.0000000000,"['D', 1, 2, 'A', 'B', 'F', 14, 'E', 'C']",71
9,Run Time: 0.0000000000,"['D', 1, 'D', 'E', 'D', 1, 2, 'A', 'B']",71
9,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 'D', 1, 2, 'A', 'B']",71
9,Run Time: 0.0000000000,"['D', 1, 2, 'A', 'B', 8, 14, 'E', 'C']",71
10,Run Time: 0.0000000000,"['D', 'E', 'C', 20, 14, 20, 14, 8, 'B', 'A']",75
10,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 14, 8, 'B', 'F', 'B', 'A']",75
10,Run Time: 0.0000000000,"['D', 'E', 14, 20, 14, 'E', 'D', 1, 2, 'A']",75
10,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 26, 20, 'H', 'F', 'B', 'A']",75
10,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 'D', 1, 2, 'A', 'B', 'F']",75
10,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 14, 8, 'B', 'F', 'B', 'A']",75
11,Run Time: 0.0015957355,"['D', 8, 'B', 'A', 2, 1, 2, 1, 'D', 'E', 'C']",79
11,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'C', 'E', 'D', 1, 2, 'A', 'B']",79
11,Run Time: 0.0000000000,"[2, 'A', 'B', 10, 16, 'F', 'B', 8, 14, 'E', 'C']",79
11,Run Time: 0.0000000000,"[2, 'A', 'B', 'A', 'B', 'F', 16, 'F', 'H', 20, 'C']",79
11,Run Time: 0.0000000000,"['D', 'E', 'D', 8, 'B', 'A', 2, 8, 14, 'E', 'C']",79
11,Run Time: 0.0000000000,"['D', 1, 'D', 1, 2, 'A', 'B', 'F', 14, 20, 'C']",79
11,Run Time: 0.0000000000,"['D', 'E', 'D', 8, 'B', 'A', 2, 1, 'D', 'E', 'C']",79
11,Run Time: 0.0012154579,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 14, 20, 'C']",79
12,Run Time: 0.0003182888,"['D', 'E', 'C', 'E', 14, 8, 'B', 'F', 16, 10, 'B', 'A']",83
12,Run Time: 0.0000000000,"['D', 'E', 'C', 20, 'C', 'E', 'D', 8, 'B', 'F', 'B', 'A']",83
12,Run Time: 0.0000000000,"['D', 1, 'D', 1, 'D', 1, 'D', 8, 'B', 'F', 'B', 'A']",83
12,Run Time: 0.0000000000,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 20, 'C', 'G']",83
12,Run Time: 0.0000000000,"['D', 'E', 'C', 20, 'C', 'E', 'C', 'E', 14, 'F', 'B', 'A']",83
12,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'C', 'E', 'D', 'E', 14, 'F', 'B', 'A']",83
12,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'C', 20, 14, 'E', 14, 'F', 'B', 'A']",83
12,Run Time: 0.0000000000,"['D', 'E', 'C', 20, 14, 'E', 'D', 1, 2, 'A', 'B', 'F']",83
13,Run Time: 0.0000000000,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 14, 'E', 'D', 'E', 'C']",87
13,Run Time: 0.0010130405,"[2, 'A', 'B', 10, 'B', 'A', 2, 'A', 'B', 'F', 14, 'E', 'C']",87
13,Run Time: 0.0000000000,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 8, 14, 20, 'C']",87
13,Run Time: 0.0000000000,"['D', 'E', 'C', 20, 'C', 'E', 'C', 'E', 'D', 1, 2, 'A', 'B']",87
13,Run Time: 0.0000000000,"['D', 'E', 14, 'F', 'H', 20, 'C', 'E', 'D', 1, 2, 'A', 'B']",87
13,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 14, 'E', 'D', 1, 'D', 1, 2, 'A', 'B']",87
13,Run Time: 0.0000000000,"['D', 8, 'D', 8, 'D', 1, 2, 'A', 'B', 'F', 14, 'E', 'C']",87
13,Run Time: 0.0007228851,"['D', 'E', 'C', 20, 26, 32, 'G', 'C', 'E', 'D', 8, 'B', 'A']",87
13,Run Time: 0.0000000000,"['D', 'E', 'D', 1, 'D', 1, 2, 'A', 'B', 8, 14, 'E', 'C']",87
13,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 14, 'E', 14, 8, 'D', 1, 2, 'A', 'B']",87
13,Run Time: 0.0000000000,"['D', 8, 'D', 8, 'B', 'A', 2, 8, 'D', 1, 'D', 'E', 'C']",87
13,Run Time: 0.0004844666,"[2, 'A', 'B', 10, 'B', 'F', 'H', 'J', 26, 'J', 26, 'G', 'C']",87
14,Run Time: 0.0000000000,"['D', 8, 'D', 'E', 'D', 1, 'D', 'E', 'C', 'E', 'D', 8, 'B', 'A']",91
14,Run Time: 0.0001437664,"['D', 'E', 'C', 'E', 14, 8, 'D', 'E', 'C', 'E', 'D', 8, 'B', 'A']",91
14,Run Time: 0.0011725426,"['D', 'E', 'C', 'E', 14, 'E', 'C', 'G', 'C', 20, 'H', 'F', 'B', 'A']",91
14,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 14, 20, 26, 32, 32, 20, 14, 'F', 'B', 'A']",91
15,Run Time: 0.0002193451,"['D', 'E', 'D', 8, 'D', 8, 'B', 'F', 'B', 'A', 'B', 'F', 14, 'E', 'C']",95
15,Run Time: 0.0004019737,"['D', 'E', 'C', 'G', 'I', 26, 'G', 'C', 20, 'C', 'E', 'D', 8, 'B', 'A']",95
15,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 'C', 'G', 'I', 26, 'G', 26, 'J', 'H', 'F', 'B', 'A']",95
15,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 'C', 'E', 'D', 'E', 14, 8, 'D', 1, 2, 'A', 'B']",95
15,Run Time: 0.0020236969,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 2, 8, 'B', 'F', 'H', 20, 'C']",95
15,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'I', 26, 20, 'H', 'J', 'H', 'F', 'H', 'F', 'B', 'A']",95
16,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'C', 20, 'C', 'G', 'C', 20, 'H', 'J', 'H', 'F', 'B', 'A']",99
16,Run Time: 0.0003602505,"['D', 1, 'D', 8, 14, 20, 14, 'E', 'C', 20, 14, 'F', 'H', 'F', 'B', 'A']",99
16,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 'D', 1, 'D', 8, 'D', 8, 'D', 1, 2, 'A', 'B', 'F']",99
16,Run Time: 0.0000000000,"['D', 'E', 'C', 20, 14, 'E', 'C', 20, 'C', 'E', 'D', 1, 'D', 8, 'B', 'A']",99
16,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 26, 20, 14, 'E', 14, 'F', 'B', 'F', 'B', 'F', 'B', 'A']",99
16,Run Time: 0.0000000000,"['D', 'E', 'C', 20, 14, 'E', 'D', 8, 'D', 8, 'D', 8, 'B', 'F', 'B', 'A']",99
16,Run Time: 0.0000000000,"['D', 'E', 'C', 20, 14, 'F', 'B', 'F', 14, 'E', 14, 'E', 'D', 8, 'B', 'A']",99
17,Run Time: 0.0009977818,"['D', 8, 'D', 8, 'B', 'F', 16, 10, 'M', 12, 10, 16, 22, 16, 10, 4, 'A']",103
17,Run Time: 0.0019919872,"[2, 'A', 'B', 10, 'B', 'A', 2, 8, 2, 'A', 2, 1, 'D', 1, 'D', 'E', 'C']",103
17,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 'C', 'G', 'C', 'G', 'I', 26, 'J', 'H', 'J', 'H', 'F', 'B', 'A']",103
17,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'I', 'I', 'I', 'C', 20, 14, 'F', 'H', 22, 16, 'F', 'B', 'A']",103
17,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 'C', 'G', 'I', 'I', 'I', 'C', 'G', 26, 20, 'H', 'F', 'B', 'A']",103
18,Run Time: 0.0000000000,"['D', 'E', 'D', 8, 'D', 1, 'D', 'E', 'C', 'G', 'C', 'E', 14, 'F', 'B', 'F', 'B', 'A']",107
18,Run Time: 0.0012583733,"['D', 8, 'D', 'E', 14, 20, 'C', 'E', 'C', 'G', 26, 20, 14, 'F', 'H', 'F', 'B', 'A']",107
18,Run Time: 0.0005154610,"['D', 'E', 'C', 'E', 14, 20, 26, 'J', 'H', 'J', 26, 20, 26, 20, 'H', 'F', 'B', 'A']",107
18,Run Time: 0.0005311966,"['D', 'E', 'C', 20, 14, 'E', 'D', 'E', 'D', 8, 'B', 'F', 16, 10, 16, 10, 'B', 'A']",107
18,Run Time: 0.0002510548,"['D', 'E', 'D', 'E', 'C', 'G', 26, 20, 'H', 'F', 'H', 'F', 'B', 'F', 16, 'F', 'B', 'A']",107
18,Run Time: 0.0000000000,"['D', 1, 'D', 8, 'D', 8, 'B', 'F', 'B', 'F', 'B', 'F', 14, 'E', 'D', 1, 2, 'A']",107
18,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 14, 'E', 14, 'E', 'D', 1, 2, 'A', 'B', 'A', 4, 10, 'B', 'F']",107
19,Run Time: 0.0000000000,"['D', 'E', 'C', 20, 26, 32, 'G', 'C', 'E', 14, 8, 'B', 'F', 16, 'K', 'M', 'P', 4, 'A']",111
19,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 26, 32, 'G', 26, 32, 'G', 26, 'G', 'C', 'E', 'D', 1, 2, 'A', 'B']",111
19,Run Time: 0.0009391308,"['D', 'E', 'C', 'G', 26, 32, 20, 26, 20, 14, 'E', 'C', 20, 26, 'J', 'H', 'F', 'B', 'A']",111
19,Run Time: 0.0004289150,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 'A', 4, 'A', 4, 10, 16, 'F', 14, 'E', 'C']",111
19,Run Time: 0.0000000000,"[2, 'A', 'B', 8, 2, 1, 'D', 8, 'B', 'F', 'H', 20, 'H', 'J', 'H', 22, 'H', 20, 'C']",111
19,Run Time: 0.0000000000,"['D', 'E', 'D', 1, 2, 'A', 'B', 8, 14, 'F', 16, 22, 28, 'J', 33, 26, 32, 'G', 'C']",111
19,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'I', 'C', 20, 'H', 'J', 'H', 'F', 'B', 'A', 4, 'P', 'M', 'P', 'M', 'K']",111
19,Run Time: 0.0000000000,"['D', 1, 2, 'A', 'B', 8, 14, 'F', 14, 20, 'H', 'F', 14, 8, 14, 'E', 'D', 'E', 'C']",111
20,Run Time: 0.0000000000,"['D', 'E', 'D', 1, 'D', 8, 'B', 'A', 2, 1, 'D', 8, 'B', 'F', 'H', 22, 'H', 20, 'C', 'G']",115
20,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'C', 'E', 14, 'E', 14, 'F', 'B', 'F', 14, 20, 'H', 22, 'H', 'F', 'B', 'A']",115
20,Run Time: 0.0000000000,"['D', 'E', 'D', 8, 'D', 8, 'B', 'F', 14, 'E', 'C', 'G', 'C', 'G', 26, 'J', 'H', 'F', 'B', 'A']",115
20,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'C', 'G', 'I', 'C', 20, 'C', 'E', 14, 'F', 'B', 'A', 'B', 10, 16, 22, 'H']",115
20,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'C', 'E', 'C', 20, 'C', 20, 14, 'E', 14, 'E', 'C', 'E', 14, 'F', 'B', 'A']",115
20,Run Time: 0.0010077953,"['D', 8, 'B', 'F', 14, 'E', 'D', 'E', 'D', 8, 'D', 'E', 'D', 'E', 'D', 1, 'D', 1, 2, 'A']",115
20,Run Time: 0.0006844997,"['D', 8, 'B', 'A', 2, 8, 'B', 'F', 16, 'K', 18, 18, 18, 'M', 'K', 16, 'F', 14, 'E', 'C']",115
20,Run Time: 0.0010018349,"['D', 'E', 'C', 'E', 14, 'E', 'D', 'E', 'D', 'E', 14, 'E', 14, 'E', 'C', 20, 'H', 'F', 'B', 'A']",115
21,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 'C', 20, 26, 'J', 28, 29, 23, 'K', 18, 18, 18, 16, 'K', 16, 'F', 'B', 'A']",119
21,Run Time: 0.0000000000,"[2, 'A', 'B', 10, 4, 'A', 'B', 10, 'B', 10, 'M', 'K', 23, 22, 'H', 22, 28, 'J', 'H', 20, 'C']",119
21,Run Time: 0.0001530647,"['D', 'E', 'C', 'G', 26, 'G', 'I', 26, 'G', 'I', 26, 32, 'G', 'I', 'C', 'E', 'D', 1, 2, 'A', 'B']",119
21,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 'C', 'E', 14, 20, 'C', 'E', 14, 20, 14, 'E', 'C', 'E', 'D', 1, 2, 'A', 'B']",119
21,Run Time: 0.0000000000,"['D', 'E', 'D', 8, 'B', 'A', 2, 8, 14, 'E', 'D', 8, 'D', 'E', 'C', 20, 26, 32, 'J', 'H', 'F']",119
21,Run Time: 0.0000000000,"['D', 1, 'D', 8, 'B', 'A', 2, 8, 14, 'E', 'D', 8, 14, 'F', 14, 'E', 'D', 1, 'D', 'E', 'C']",119
21,Run Time: 0.0009977818,"['D', 'E', 'D', 1, 2, 'A', 'B', 8, 2, 1, 'D', 1, 2, 8, 'B', 'F', 14, 8, 'D', 'E', 'C']",119
21,Run Time: 0.0000000000,"['D', 8, 'D', 'E', 'D', 8, 'B', 'A', 4, 10, 16, 10, 16, 22, 16, 'F', 'B', 8, 14, 20, 'C']",119
21,Run Time: 0.0000000000,"['D', 'E', 'C', 20, 'C', 20, 'C', 'G', 'I', 26, 32, 'J', 33, 'H', 'F', 'B', 'F', 16, 'F', 'B', 'A']",119
21,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'I', 26, 20, 'C', 'E', 'C', 'G', 'I', 'I', 'C', 'G', 26, 'J', 'H', 'F', 'B', 'A']",119
22,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'C', 'G', 'C', 20, 'H', 'F', 'H', 'J', 33, 26, 'G', 'I', 'C', 'E', 'D', 8, 'B', 'A']",123
22,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'I', 'I', 'I', 'I', 'I', 26, 32, 32, 'J', 28, 34, 22, 23, 22, 16, 'F', 'B', 'A']",123
22,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'C', 20, 'H', 'F', 'H', 'J', 'H', 22, 'H', 20, 26, 20, 'C', 20, 14, 8, 'B', 'A']",123
22,Run Time: 0.0000000000,"['D', 'E', 'D', 1, 'D', 1, 'D', 8, 'D', 1, 'D', 'E', 'C', 'E', 'D', 'E', 'C', 20, 14, 'F', 'B', 'A']",123
22,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'C', 20, 'C', 'G', 'C', 20, 26, 'G', 26, 20, 14, 20, 'H', 20, 14, 8, 'B', 'A']",123
22,Run Time: 0.0003099442,"['D', 8, 'D', 'E', 'D', 'E', 'C', 'E', 'C', 20, 26, 32, 'G', 'C', 'E', 'C', 'E', 'D', 1, 2, 'A', 'B']",123
22,Run Time: 0.0000000000,"[2, 'A', 'B', 'F', 'H', 22, 16, 10, 16, 'K', 16, 22, 23, 'O', 22, 16, 'F', 'H', 22, 'H', 20, 'C']",123
22,Run Time: 0.0000000000,"['D', 'E', 'D', 1, 'D', 8, 'D', 'E', 'C', 20, 26, 'J', 'H', 'J', 28, 'J', 'H', 22, 16, 10, 'B', 'A']",123
23,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'F', 'B', 'F', 16, 22, 'H', 'J', 'H', 22, 16, 10, 'M', 10, 'B', 'A']",127
23,Run Time: 0.0000000000,"['D', 8, 'D', 8, 'B', 'A', 'B', 8, 'B', 'F', 'H', 'F', 14, 20, 'H', 'F', 'H', 22, 28, 'J', 26, 20, 'C']",127
23,Run Time: 0.0000000000,"['D', 1, 'D', 8, 'B', 'F', 14, 'F', 16, 'F', 16, 'F', 14, 8, 'B', 'F', 'B', 'A', 2, 1, 'D', 'E', 'C']",127
23,Run Time: 0.0000000000,"['D', 'E', 'D', 8, 'B', 'A', 4, 'A', 2, 1, 'D', 1, 2, 8, 14, 'E', 'C', 'G', 'I', 'C', 20, 'H', 'F']",127
23,Run Time: 0.0007100105,"['D', 'E', 'C', 'G', 26, 20, 26, 'J', 28, 'J', 28, 29, 'N', 23, 'K', 'M', 'P', 'M', 'K', 16, 'F', 'B', 'A']",127
23,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 26, 'J', 'H', 'J', 33, 26, 20, 'C', 'G', 'I', 'I', 'C', 20, 'C', 20, 14, 'F', 'B', 'A']",127
23,Run Time: 0.0001819134,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 16, 10, 16, 'K', 23, 'K', 23, 29, 28, 22, 28, 22, 'H', 20, 'C']",127
23,Run Time: 0.0000000000,"['D', 'E', 'D', 8, 'B', 'A', 'B', 'A', 2, 'A', 2, 1, 'D', 'E', 'C', 'G', 'I', 'C', 20, 'C', 20, 14, 'F']",127
23,Run Time: 0.0009982586,"['D', 8, 'B', 'F', 'B', 'F', 14, 8, 'D', 1, 2, 'A', 2, 8, 14, 'F', 14, 8, 'B', 8, 'D', 'E', 'C']",127
23,Run Time: 0.0000000000,"['D', 'E', 'D', 8, 'B', 'A', 4, 'A', 2, 1, 'D', 8, 2, 8, 'B', 'F', 16, 10, 'B', 'F', 14, 20, 'C']",127
23,Run Time: 0.0009975433,"['D', 'E', 'D', 8, 'D', 'E', 'C', 'G', 'I', 'I', 'C', 'G', 'C', 'E', 'C', 'E', 'D', 1, 'D', 1, 2, 'A', 'B']",127
24,Run Time: 0.0000000000,"['D', 8, 'D', 8, 14, 'E', 'D', 8, 'D', 8, 14, 'F', 'H', 'F', 'B', 'F', 'H', 22, 'H', 22, 16, 10, 4, 'A']",131
24,Run Time: 0.0007793903,"['D', 'E', 'D', 8, 'D', 8, 'B', 'A', 2, 1, 'D', 8, 14, 'F', 16, 22, 23, 22, 'H', 'J', 26, 'G', 'I', 'C']",131
24,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 'C', 'E', 'D', 'E', 'C', 'G', 'I', 'I', 'C', 20, 'H', 'F', 'B', 'F', 'H', 22, 16, 'F', 'B', 'A']",131
24,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'C', 'G', 'I', 'C', 'E', 'C', 'E', 'D', 'E', 'D', 'E', 'D', 'E', 'D', 8, 'D', 1, 2, 'A', 'B']",131
24,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'I', 26, 'G', 'I', 'C', 'G', 'C', 'E', 'D', 1, 2, 'A', 'B', 'A', 2, 8, 'D', 8, 14, 'F']",131
24,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'C', 'E', 'D', 'E', 'C', 'G', 'C', 20, 14, 'F', 'H', 22, 16, 10, 'M', 10, 'B', 'F', 'B', 'A']",131
24,Run Time: 0.0000000000,"['D', 8, 'B', 'F', 'H', 20, 'H', 20, 'H', 20, 'C', 'G', 'I', 'I', 'C', 20, 26, 'G', 'C', 'E', 'D', 8, 2, 'A']",131
24,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 26, 'G', 26, 20, 26, 'G', 26, 32, 'G', 26, 32, 20, 'H', 'F', 'B', 'F', 16, 'F', 'B', 'A']",131
24,Run Time: 0.0008275509,"['D', 'E', 'D', 'E', 'D', 8, 'B', 'F', 'B', 'A', 2, 1, 'D', 1, 'D', 'E', 'C', 'E', 'C', 'G', 'I', 26, 'J', 'H']",131
25,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 26, 'G', 'I', 'C', 'G', 'C', 'G', 'C', 'E', 'C', 'E', 'D', 1, 2, 'A', 'B', 'A', 4, 'A', 'B', 'F']",135
25,Run Time: 0.0000000000,"[2, 'A', 'B', 'F', 14, 8, 'B', 'A', 2, 'A', 2, 1, 'D', 1, 2, 1, 'D', 1, 'D', 'E', 'D', 1, 'D', 'E', 'C']",135
25,Run Time: 0.0001313686,"['D', 'E', 'D', 8, 'D', 8, 'B', 'A', 4, 'P', 4, 'P', 'M', 10, 16, 'F', 14, 8, 2, 'A', 2, 8, 14, 20, 'C']",135
25,Run Time: 0.0000000000,"['D', 'E', 'D', 8, 'D', 8, 'D', 'E', 'D', 1, 'D', 1, 2, 'A', 'B', 8, 'B', 'A', 4, 'A', 'B', 'F', 14, 20, 'C']",135
25,Run Time: 0.0000000000,"['D', 'E', 'D', 'E', 'D', 1, 2, 'A', 'B', 'A', 2, 'A', 2, 1, 2, 1, 2, 8, 2, 8, 'B', 'F', 14, 'E', 'C']",135
25,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 'C', 'E', 14, 'F', 'H', 22, 23, 29, 28, 22, 'H', 20, 26, 20, 14, 8, 'D', 1, 2, 'A', 'B']",135
25,Run Time: 0.0000000000,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 4, 10, 16, 22, 23, 22, 'H', 'J', 28, 22, 16, 22, 'H', 'J', 26, 20, 'C']",135
26,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 'D', 'E', 'C', 20, 26, 'G', 'I', 'I', 26, 20, 14, 8, 'D', 1, 'D', 8, 'B', 'F', 'H', 'F', 'B', 'A']",139
26,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 14, 'E', 'C', 'E', 'D', 8, 'D', 1, 2, 'A', 'B', 'A', 2, 'A', 'B', 'A', 'B', 'A', 4, 10, 'B', 'F']",139
