Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['I', 'H', 'B', 'E', 'C', 'A', 'G', 'F', 'D']",60,"['D', 'E', 'C', 'G', 'I', 'I', 'C', 'E', 'C', 'G', 'I', 'I', 'I', 'C', 'E', 14, 'F', 'B', 'A', 2, 8, 2, 8, 2, 8, 'D', 8, 'B', 'F', 'B', 8, 14, 'F', 'B', 10, 16, 'K', 'M', 12, 'K', 18, 'M', 'P', 'M', 10, 16, 10, 'B', 8, 14, 8, 'D', 8, 2, 8, 'B', 10, 16, 22, 'H']",1,-24
"['E', 'H', 'F', 'A', 'B', 'I', 'G', 'D', 'C']",36,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 'B', 'A', 2, 8, 'B', 'A', 2, 8, 2, 8, 14, 'E', 'D', 1, 2, 'A', 4, 'P', 'M', 'K', 18, 16, 'F', 'H', 20, 'C', 'G', 'I']",1,0
"['H', 'C', 'O', 'M', 'Q', 'I', 'J', 'P', 'N', 'A', 'G', 'E', 'B', 'D', 'K', 'F']",120,"['D', 'E', 'D', 'E', 'C', 'G', 'C', 'E', 'C', 20, 'C', 'G', 'C', 'G', 'C', 'E', 'C', 'E', 'C', 'E', 'C', 20, 'C', 'G', 'I', 26, 'J', 'H', 'J', 28, 34, 'J', 28, 34, 22, 23, 'K', 'M', 'K', 'M', 'P', 'M', 'K', 18, 18, 18, 16, 'K', 23, 'O', 'O', 29, 'Q', 'N', 23, 'O', 'O', 29, 'Q', 23, 29, 'N', 28, 29, 28, 'J', 'H', 'J', 33, 'H', 'F', 'H', 'F', 'B', 'F', 16, 22, 16, 22, 'H', 20, 'H', 'F', 14, 'F', 'H', 'J', 'H', 22, 28, 34, 29, 23, 22, 'H', 'F', 16, 10, 'M', 12, 12, 'K', 18, 18, 'M', 'K', 18, 'M', 'K', 18, 23, 22, 'H', 20, 'H', 'J', 'H', 'F', 'B', 'A']",29,-56
"['K', 'N', 'F', 'B', 'A', 'P', 'Q', 'D', 'O', 'C', 'E', 'I', 'J', 'H', 'M', 'G']",91,"['D', 'E', 'D', 'E', 'C', 'G', 'C', 'E', 'C', 20, 'C', 'G', 'C', 'G', 'I', 26, 'J', 'H', 'J', 28, 22, 23, 'K', 'M', 'K', 'M', 'K', 23, 'O', 'K', 23, 29, 'N', 'N', 'Q', 'Q', 23, 29, 'N', 23, 'K', 16, 'K', 18, 18, 'M', 'K', 23, 'O', 29, 'Q', 23, 'O', 'K', 'M', 'K', 18, 16, 'F', 'B', 'A', 2, 8, 14, 20, 'H', 22, 28, 'J', 'H', 'J', 26, 20, 'C', 20, 'H', 'F', 16, 'F', 14, 8, 'B', 10, 4, 'A', 4, 'A', 'B', 10, 4, 'P']",29,-27
"['A', 'F', 'C', 'H', 'Q', 'N', 'E', 'K', 'O', 'J', 'P', 'M', 'I', 'D', 'G', 'B']",305,"['D', 'E', 'C', 'G', 'I', 26, 'G', 'C', 'G', 'C', 20, 'C', 'E', 'D', 'E', 'C', 'G', 'C', 'E', 'D', 8, 'B', 'F', 'H', 'J', 28, 22, 16, 'F', 16, 'F', 16, 'F', 'H', 22, 'H', 'F', 16, 'F', 14, 20, 'C', 20, 'C', 'E', 14, 8, 'D', 8, 14, 20, 26, 'J', 'H', 'J', 'H', 'F', 'H', 20, 26, 'G', 'C', 'G', 26, 'J', 33, 26, 32, 'G', 'I', 'I', 'I', 'C', 'E', 14, 8, 'D', 'E', 'C', 'E', 'D', 8, 'D', 1, 2, 'A', 2, 8, 14, 'F', 14, 20, 'C', 'E', 14, 'E', 'C', 'G', 26, 32, 20, 14, 'E', 'D', 'E', 14, 'E', 14, 20, 14, 20, 26, 32, 32, 32, 'J', 'H', 'J', 26, 20, 'H', 20, 14, 'E', 14, 'F', 14, 8, 14, 'E', 'C', 20, 14, 'F', 16, 'K', 'M', 'K', 18, 16, 22, 28, 'J', 28, 29, 'Q', 'N', 23, 'O', 'O', 'K', 18, 23, 'O', 'K', 16, 22, 'H', 'F', 14, 'E', 'C', 'G', 26, 'G', 26, 32, 'G', 'I', 'C', 20, 26, 'G', 26, 'J', 26, 'G', 'C', 20, 'C', 'G', 26, 32, 32, 'J', 28, 29, 28, 22, 28, 22, 'H', 20, 'C', 'E', 'C', 20, 26, 'G', 26, 'G', 26, 'G', 26, 20, 26, 'G', 'C', 20, 'H', 20, 26, 'G', 26, 'G', 'C', 'G', 26, 20, 14, 8, 14, 8, 'D', 1, 2, 8, 'D', 1, 'D', 8, 'B', 'F', 'H', 'J', 26, 32, 32, 'J', 28, 'J', 'H', 'J', 26, 'G', 26, 32, 32, 32, 20, 14, 'F', 16, 22, 28, 'J', 28, 29, 'Q', 28, 'J', 26, 'J', 26, 20, 'H', 'F', 'B', 10, 'B', 'F', 'B', 'F', 'B', 'A', 2, 1, 2, 1, 'D', 8, 14, 'F', 'H', 20, 14, 8, 'B', 8, 2, 'A', 'B', 'A', 2, 1, 2, 'A', 2, 'A', 'B', 10, 16, 'K', 'M', 'P']",29,-241
"['B', 'E', 'C', 'A', 'D']",33,"['D', 'E', 'C', 20, 26, 20, 14, 8, 'D', 1, 'D', 'E', 14, 20, 26, 32, 'G', 'C', 'G', 'I', 26, 'J', 26, 'J', 33, 'H', 'J', 'H', 'F', 'B', 'F', 'B', 'A']",-15,-13
"['E', 'G', 'D', 'A', 'B', 'F', 'C']",174,"['D', 'E', 'D', 'E', 'D', 1, 2, 'A', 'B', 'F', 14, 8, 2, 1, 'D', 1, 2, 'A', 2, 1, 'D', 8, 'B', 'F', 16, 22, 'H', 20, 'H', 'F', 16, 10, 'B', 10, 16, 22, 23, 'O', 'K', 16, 'F', 14, 'F', 16, 'F', 'B', 'A', 2, 8, 14, 'F', 16, 22, 16, 10, 16, 10, 4, 'P', 6, 4, 'P', 'M', 'K', 23, 'K', 23, 29, 28, 22, 16, 'K', 23, 22, 16, 'K', 18, 18, 16, 'F', 'B', 'A', 'B', 'A', 2, 'A', 4, 'P', 'M', 'K', 'M', 'P', 6, 'M', 10, 16, 22, 23, 'K', 'M', 10, 16, 'K', 18, 18, 18, 18, 16, 22, 23, 22, 'H', 'J', 26, 'J', 'H', 'F', 14, 20, 'H', 'F', 14, 8, 'B', 'A', 'B', 10, 16, 'F', 'B', 'A', 2, 'A', 'B', 8, 'B', 8, 2, 1, 2, 1, 'D', 1, 2, 'A', 4, 10, 'B', 8, 'D', 1, 'D', 8, 'B', 10, 'M', 'P', 'M', 12, 12, 12, 10, 4, 10, 'B', 'F', 'H', 'J', 28, 34, 'J', 26, 'G', 'C']",-7,-146
"['E', 'B', 'F', 'G', 'D', 'H', 'A', 'C']",40,"['D', 'E', 'D', 1, 'D', 8, 'D', 'E', 'C', 'G', 26, 'G', 'C', 20, 'H', 'J', 26, 'G', 'I', 26, 32, 'J', 33, 26, 'G', 'I', 26, 20, 26, 20, 'H', 'F', 'H', 'F', 'B', 'F', 14, 8, 'B', 'A']",-3,-8
"['B', 'G', 'J', 'C', 'A', 'P', 'D', 'I', 'E', 'N', 'O', 'F', 'K', 'M', 'H']",79,"['D', 'E', 'C', 'G', 'I', 26, 'G', 'I', 26, 'G', 'C', 'G', 'I', 'C', 20, 'H', 'F', 'H', 'F', 'H', 'F', 'B', 'A', 2, 1, 'D', 8, 'D', 'E', 'D', 8, 2, 1, 'D', 1, 'D', 1, 'D', 1, 2, 8, 'D', 8, 'D', 8, 'B', 'A', 2, 'A', 4, 'P', 'M', 'K', 'M', 10, 16, 22, 23, 'K', 18, 18, 16, 22, 23, 'O', 'K', 23, 'K', 18, 18, 16, 22, 28, 'J', 'H', 22, 23, 29, 'N']",25,-19
"['B', 'O', 'P', 'A', 'J', 'E', 'D', 'K', 'F', 'H', 'C', 'M', 'I', 'N', 'G']",291,"['D', 'E', 'C', 'E', 'D', 'E', 'C', 'G', 'I', 26, 'G', 'I', 'I', 'C', 'E', 'D', 8, 'B', 'A', 2, 8, 2, 1, 2, 8, 2, 'A', 2, 8, 14, 'E', 14, 'F', 'H', 'F', 16, 'K', 'M', 'P', 'M', 'P', 6, 6, 6, 'M', 'P', 'M', 'K', 18, 16, 22, 16, 22, 16, 22, 23, 'K', 'M', 'P', 6, 4, 'A', 'B', 10, 'M', 'K', 23, 'K', 'M', 12, 10, 'M', 'P', 'M', 10, 'B', 8, 'D', 8, 'D', 1, 2, 1, 'D', 1, 'D', 8, 'D', 8, 2, 1, 'D', 1, 2, 8, 2, 8, 2, 8, 'B', 'A', 4, 'P', 'M', 12, 'K', 16, 'K', 16, 22, 28, 'J', 33, 33, 'H', 'J', 'H', 22, 28, 22, 23, 'K', 'M', 'K', 18, 18, 16, 'F', 14, 8, 'B', 10, 'M', 'P', 6, 4, 'P', 'M', 'P', 6, 6, 'M', 10, 'B', 'F', 16, 22, 28, 22, 28, 'J', 26, 20, 'H', 'J', 33, 33, 26, 'J', 26, 20, 14, 8, 'B', 10, 'B', 'F', 16, 'F', 16, 'F', 'B', 10, 'B', 'F', 16, 'F', 'B', 'A', 4, 'A', 4, 'P', 'M', 12, 'P', 6, 6, 6, 6, 4, 10, 'M', 10, 4, 'A', 'B', 'F', 14, 'E', 14, 20, 26, 'J', 28, 34, 29, 'N', 'N', 28, 29, 23, 'K', 18, 16, 10, 16, 'F', 'B', 8, 2, 'A', 'B', 8, 'B', 'F', 14, 'F', 14, 'F', 'B', 'A', 'B', 'A', 'B', 'A', 'B', 'F', 14, 'F', 16, 22, 28, 22, 'H', 22, 28, 22, 16, 10, 'M', 'P', 4, 'P', 4, 'P', 'M', 12, 'K', 16, 'K', 'M', 'K', 23, 'K', 16, 'F', 14, 'F', 'H', 'F', 14, 8, 'B', 'A', 'B', 10, 4, 'P', 6, 6, 4, 'P', 'M', 'K', 18, 23, 'K', 18, 23, 'O']",25,-231
"['A', 'D', 'O', 'H', 'J', 'B', 'E', 'K', 'C', 'G', 'F', 'P', 'M', 'N', 'I']",80,"['D', 'E', 'C', 'E', 'D', 'E', 14, 'E', 14, 'F', 'B', 'A', 'B', 'A', 2, 1, 2, 8, 'D', 'E', 'D', 8, 14, 'F', 'H', 'J', 28, 22, 28, 'J', 26, 'J', 26, 'G', 'I', 'I', 26, 'G', 'I', 'I', 26, 'J', 33, 33, 28, 22, 16, 'K', 'M', 'P', 6, 6, 4, 'A', 4, 'A', 4, 'A', 2, 8, 'D', 'E', 14, 20, 14, 8, 14, 'E', 'C', 20, 'H', 20, 26, 20, 'H', 22, 23, 'O', 29, 'N']",25,-20
"['D', 'F', 'A', 'E', 'G', 'B', 'I', 'J', 'H', 'C']",81,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 'B', 'A', 4, 10, 16, 'F', 'H', 'J', 'H', 20, 'H', 'F', 'H', 20, 'H', 22, 23, 29, 'N', 'N', 23, 29, 28, 22, 23, 22, 23, 'K', 23, 'O', 'K', 18, 23, 'O', 'O', 22, 28, 'J', 26, 'J', 'H', 20, 'H', 'F', 'H', 'F', 16, 'K', 16, 'K', 'M', 'K', 18, 'M', 'P', 'M', 'P', 6, 4, 'A', 'B', 'A', 2, 1, 'D', 'E', 'D', 'E', 'D', 'E', 'C', 'G', 'I']",5,-41
"['A', 'B', 'C']",105,"[2, 'A', 'B', 'A', 'B', 10, 'M', 'K', 18, 16, 10, 'M', 'K', 18, 16, 10, 'B', 10, 16, 22, 16, 'K', 23, 29, 23, 'K', 23, 29, 'N', 28, 34, 29, 'Q', 'Q', 23, 22, 23, 'O', 22, 16, 22, 'H', 'J', 'H', 'F', 16, 22, 16, 'K', 18, 18, 18, 'M', 'P', 4, 'P', 4, 10, 16, 10, 4, 10, 4, 'P', 4, 'P', 6, 6, 4, 10, 16, 'K', 18, 18, 16, 10, 4, 'A', 'B', 10, 'M', 10, 'M', 10, 4, 10, 16, 22, 'H', 22, 16, 'F', 'B', 10, 4, 10, 'M', 10, 16, 22, 16, 'F', 'H', 20, 'C']",-23,-93
"['K', 'E', 'F', 'D', 'A', 'C', 'H', 'B', 'I', 'P', 'N', 'J', 'O', 'M', 'G']",63,"['D', 'E', 'C', 'G', 'I', 'I', 'I', 26, 'G', 'I', 26, 'G', 'I', 'I', 'I', 'C', 'G', 26, 'G', 'I', 'C', 'G', 'C', 20, 'H', 'F', 'B', 'A', 'B', 8, 'B', 10, 'B', 10, 'B', 'A', 4, 'P', 'M', 'P', 6, 'M', 'P', 'M', 'K', 16, 22, 16, 'K', 23, 'O', 29, 'Q', 'N', 23, 'O', 'O', 'O', 29, 'N', 'Q', 28, 'J']",25,-3
['A'],29,"['D', 'E', 'C', 'G', 'I', 'C', 20, 26, 'G', 'C', 'E', 'C', 'E', 14, 'E', 14, 'F', 14, 'F', 'B', 'F', 16, 22, 'H', 'F', 16, 10, 'B', 'A']",-31,-25
"['I', 'A', 'G', 'J', 'D', 'H', 'E', 'C', 'B', 'F']",60,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 'B', 'A', 4, 10, 4, 'P', 4, 10, 16, 'K', 16, 'F', 'B', 10, 16, 'F', 'H', 'F', 'B', 10, 16, 10, 16, 'F', 'B', 8, 14, 8, 'D', 8, 14, 8, 14, 'E', 'C', 'G', 'C', 'E', 'C', 'G', 'I', 'I', 'C', 'E', 14, 'F', 'B', 10, 16, 22, 28, 'J']",5,-20
"['G', 'H', 'J', 'M', 'F', 'A', 'D', 'I', 'C', 'K', 'B', 'E']",57,"['D', 'E', 'C', 'G', 'C', 20, 'C', 20, 'C', 'G', 'C', 20, 'C', 20, 'H', 'J', 26, 'J', 'H', 'J', 26, 'G', 'C', 'G', 'I', 26, 'G', 'C', 'G', 'I', 'C', 20, 'C', 'G', 'C', 20, 'H', 'J', 'H', 'J', 26, 'J', 'H', 'J', 28, 34, 34, 29, 23, 'K', 'M', 'P', 6, 4, 'A', 'B', 'F']",13,-9
"['F', 'O', 'C', 'M', 'E', 'D', 'K', 'N', 'J', 'H', 'B', 'P', 'I', 'A', 'G']",232,"['D', 'E', 'C', 'G', 'I', 'C', 'G', 'I', 'I', 'C', 'E', 'D', 1, 'D', 'E', 'D', 'E', 'C', 20, 'H', 'F', 'B', 'A', 2, 'A', 'B', 'F', 16, 'F', 'H', 'J', 'H', 22, 28, 'J', 26, 'J', 'H', 'F', 'H', 22, 'H', 20, 14, 'F', 'H', 'F', 'H', 22, 28, 'J', 26, 32, 32, 'J', 26, 20, 'C', 'E', 'C', 'E', 'D', 'E', 'C', 'E', 14, 'F', 14, 'F', 'H', 20, 'H', 22, 16, 'K', 'M', 'K', 18, 18, 18, 18, 18, 16, 22, 28, 29, 'Q', 'N', 'N', 'N', 28, 'J', 28, 29, 'Q', 'N', 'N', 'N', 28, 29, 'Q', 28, 34, 34, 'J', 28, 'J', 33, 33, 'H', 'J', 28, 22, 28, 'J', 33, 26, 32, 'J', 28, 22, 28, 22, 28, 34, 'J', 'H', 'F', 'B', 'F', 'B', 'A', 2, 1, 'D', 'E', 'D', 'E', 'C', 'G', 'C', 'G', 26, 20, 'H', 20, 'C', 'E', 14, 20, 'H', 'J', 33, 'H', 20, 'H', 22, 'H', 'J', 26, 20, 14, 'E', 'D', 8, 'D', 1, 2, 1, 'D', 'E', 14, 8, 'D', 8, 14, 20, 'H', 'J', 33, 26, 'J', 26, 32, 'J', 'H', 'F', 'H', 'F', 14, 'F', 'H', 20, 'C', 'G', 'I', 26, 'G', 26, 20, 'H', 22, 'H', 'J', 'H', 'F', 'H', 'J', 'H', 22, 23, 'K', 16, 22, 23, 'K', 23, 'K', 16, 10, 'M', 'K', 23, 'K', 16, 'K', 'M', 'P', 'M', 'K', 23, 'O']",25,-172
"['A', 'B']",3,"[2, 'A', 'B']",-27,5
"['D', 'H', 'E', 'A', 'B', 'C', 'I', 'G', 'F', 'J', 'K']",170,"['D', 'E', 'C', 'E', 'D', 8, 'D', 8, 'D', 1, 2, 'A', 'B', 'A', 2, 1, 'D', 1, 2, 1, 'D', 1, 2, 'A', 'B', 'A', 4, 'P', 6, 'M', 'P', 'M', 'K', 16, 'F', 'H', 'F', 14, 20, 26, 'J', 33, 28, 34, 34, 34, 34, 22, 16, 22, 23, 'K', 16, 10, 4, 'P', 'M', 'P', 4, 'P', 6, 'M', 'K', 'M', 12, 'K', 23, 'O', 'O', 22, 28, 34, 34, 22, 23, 22, 16, 'K', 18, 16, 10, 'M', 12, 12, 10, 'B', 10, 4, 'P', 4, 'P', 4, 'P', 6, 6, 4, 'A', 'B', 'F', 14, 'E', 14, 'E', 14, 20, 14, 8, 'B', 8, 'D', 1, 2, 8, 14, 8, 2, 'A', 'B', 'A', 'B', 8, 'B', 8, 2, 8, 14, 'E', 'D', 8, 14, 8, 14, 'E', 'D', 1, 2, 1, 'D', 1, 'D', 1, 2, 8, 14, 8, 14, 8, 14, 20, 14, 20, 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'E', 14, 'F', 16, 'F', 'B', 8, 14, 20, 'C', 'G', 'I']",9,-126
"['F', 'E', 'D', 'C', 'G', 'B', 'A']",32,"['D', 'E', 'D', 8, 'D', 8, 'B', 'A', 'B', 'A', 2, 8, 14, 'E', 'C', 'G', 26, 'J', 33, 33, 28, 29, 'Q', 28, 22, 28, 29, 'N', 28, 22, 'H', 'F']",-7,-4
"['F', 'B', 'D', 'H', 'A', 'E', 'G', 'C']",26,"['D', 'E', 'C', 'G', 'C', 20, 'C', 'G', 'I', 'I', 'C', 20, 'H', 'J', 33, 33, 28, 22, 'H', 'F', 'B', 'F', 'H', 'F', 'B', 'A']",-3,6
"['B', 'A']",4,"['D', 8, 'B', 'A']",-27,4
"['D', 'A', 'B', 'C']",17,"['D', 8, 'D', 1, 2, 'A', 'B', 10, 'B', 'A', 4, 10, 16, 'F', 14, 20, 'C']",-19,-1
"['Q', 'P', 'N', 'O', 'A', 'G', 'E', 'B', 'C', 'J', 'M', 'K', 'F', 'I', 'H', 'D']",123,"['D', 'E', 'D', 'E', 'C', 'G', 'I', 26, 'G', 'I', 'I', 'I', 26, 'G', 26, 'J', 'H', 'J', 26, 'J', 26, 32, 20, 26, 'J', 33, 'H', 'F', 'B', 'A', 2, 8, 2, 'A', 4, 'P', 'M', 'K', 18, 16, 'K', 16, 22, 'H', 'J', 33, 26, 32, 20, 26, 'G', 'C', 'E', 'D', 1, 2, 1, 'D', 'E', 14, 20, 26, 32, 'G', 'C', 20, 'C', 'E', 'D', 1, 2, 'A', 4, 10, 'M', 12, 'K', 18, 23, 'O', 22, 'H', 20, 14, 'F', 'H', 22, 28, 34, 'J', 28, 'J', 26, 32, 32, 'J', 26, 'J', 26, 20, 'C', 'E', 'D', 'E', 14, 'F', 14, 'F', 14, 8, 'D', 8, 'B', 'F', 16, 22, 23, 22, 28, 29, 'N', 'N', 'Q']",29,-59
"['F', 'I', 'B', 'H', 'E', 'K', 'A', 'D', 'C', 'G', 'J']",59,"['D', 'E', 'C', 'G', 'I', 'I', 'I', 'I', 26, 'G', 'C', 'G', 'I', 26, 'G', 'C', 20, 'C', 'E', 'C', 'G', 'I', 'C', 'E', 'C', 'G', 'C', 20, 'H', 'J', 28, 34, 'J', 28, 22, 16, 'F', 'H', 'F', 'B', 'F', 16, 'F', 'B', 'A', 4, 'P', 4, 'A', 'B', 'F', 'H', 'J', 28, 29, 'Q', 23, 'O', 'K']",9,-15
"['E', 'A', 'C', 'B', 'D']",58,"['D', 'E', 'D', 'E', 'D', 1, 2, 'A', 'B', 8, 2, 'A', 'B', 'F', 16, 22, 28, 22, 23, 'K', 23, 'O', 29, 'Q', 28, 22, 16, 'K', 'M', 'P', 'M', 12, 'P', 6, 4, 'P', 6, 4, 'A', 'B', 8, 2, 1, 2, 'A', 2, 1, 'D', 'E', 'D', 8, 'D', 1, 'D', 1, 'D', 'E', 'C']",-15,-38
"['B', 'G', 'H', 'J', 'K', 'E', 'C', 'I', 'F', 'D', 'A']",150,"['D', 'E', 'C', 'E', 'D', 1, 2, 'A', 'B', 'A', 4, 10, 'B', 'F', 'B', 8, 'D', 1, 'D', 'E', 'D', 8, 'B', 10, 'B', 'F', 'H', 'J', 'H', 'J', 33, 33, 'H', 'J', 28, 29, 'N', 'Q', 23, 'O', 'O', 'O', 'K', 18, 16, 'K', 16, 10, 'B', 'F', 'H', 22, 'H', 'J', 26, 'J', 'H', 20, 'C', 'G', 'C', 'E', 'D', 8, 2, 1, 2, 8, 2, 1, 2, 'A', 'B', 'F', 14, 'E', 'D', 1, 2, 'A', 4, 'P', 6, 4, 'A', 'B', 8, 'D', 8, 2, 8, 14, 20, 14, 20, 'H', 22, 'H', 'F', 'H', 'J', 26, 'J', 28, 'J', 28, 'J', 'H', 'F', 'B', 'A', 'B', 'F', 'H', 22, 28, 22, 23, 'O', 22, 'H', 'J', 33, 33, 33, 33, 33, 33, 'H', 22, 28, 29, 'Q', 'Q', 23, 'O', 'K', 18, 'M', 12, 10, 'B', 8, 14, 8, 14, 20, 'C', 'G', 'I']",9,-106
