Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['A', 'B']",10,"[2, 'A', 7, 1, 7, 1, 7, 'A', 14, 'B']",-27,-2
"['A', 'B']",10,"[7, 'E', 14, 'A', 9, 'A', 9, 'D', 9, 'B']",-27,-2
"['A', 'C', 'B']",10,"[7, 'A', 14, 'B', 21, 'F', 26, 'F', 26, 'C']",-23,2
"['A', 'B']",10,"[7, 'A', 2, 'A', 7, 'E', 14, 'C', 21, 'B']",-27,-2
"['C', 'B', 'A']",10,"[7, 'E', 14, 'B', 14, 'E', 7, 'A', 14, 'C']",-23,2
"['A', 'B']",10,"[2, 'D', 2, 'A', 2, 1, 7, 'A', 14, 'B']",-27,-2
"['B', 'C', 'A']",11,"[2, 'A', 9, 'B', 21, 'F', 26, 'F', 33, 26, 'C']",-23,1
"['A', 'C', 'B']",12,"[2, 'D', 9, 'D', 9, 'A', 14, 'A', 14, 'B', 21, 'C']",-23,0
"['B', 'C', 'A']",12,"[2, 'D', 2, 'D', 2, 'A', 14, 'B', 14, 'A', 14, 'C']",-23,0
"['B', 'A']",12,"[2, 'A', 2, 1, 7, 1, 7, 'A', 14, 'E', 14, 'B']",-27,-4
"['C', 'B', 'D', 'A']",12,"[7, 'A', 7, 'E', 19, 'C', 14, 'A', 9, 'D', 9, 'B']",-19,4
"['A', 'C', 'B']",12,"[2, 'D', 2, 'A', 2, 'D', 9, 'D', 9, 'B', 21, 'C']",-23,0
"['C', 'A', 'B']",12,"[7, 'A', 9, 'B', 16, 'I', 16, 10, 16, 22, 21, 'C']",-23,0
"['A', 'B', 'C']",12,"[2, 'A', 2, 'A', 9, 'B', 9, 'A', 9, 'B', 14, 'C']",-23,0
"['A', 'E', 'C', 'D', 'B']",12,"[7, 'E', 7, 'E', 19, 'C', 21, 'B', 9, 'A', 9, 'D']",-15,8
['A'],12,"[7, 'E', 19, 'E', 7, 'E', 19, 25, 19, 'E', 14, 'A']",-31,-8
"['B', 'D', 'C', 'A']",12,"[2, 'D', 9, 'A', 2, 'A', 9, 'B', 14, 'E', 19, 'C']",-19,4
"['B', 'C', 'A']",12,"[2, 'A', 14, 'C', 14, 'C', 21, 'C', 21, 'C', 21, 'B']",-23,0
['A'],13,"[2, 'D', 4, 5, 'G', 5, 6, 'G', 'I', 'G', 10, 9, 'A']",-31,-9
"['A', 'B', 'C']",14,"[2, 'D', 9, 'D', 2, 'A', 2, 'D', 4, 10, 9, 'B', 21, 'C']",-23,-2
"['C', 'A', 'B']",14,"[2, 'A', 14, 'E', 7, 'A', 2, 'A', 2, 'A', 9, 'B', 14, 'C']",-23,-2
"['D', 'C', 'B', 'A']",14,"[2, 'D', 2, 'D', 9, 'A', 9, 'D', 4, 10, 16, 'B', 21, 'C']",-19,2
"['A', 'D', 'C', 'B', 'E']",14,"[7, 'E', 14, 'A', 2, 'D', 4, 5, 'G', 'I', 16, 'B', 21, 'C']",-15,6
"['B', 'A']",14,"[2, 'A', 7, 1, 2, 'D', 4, 5, 4, 5, 'G', 'I', 16, 'B']",-27,-6
"['B', 'A']",14,"[2, 'A', 9, 'D', 4, 'D', 9, 'D', 4, 10, 'G', 10, 9, 'B']",-27,-6
"['D', 'B', 'E', 'A', 'C']",14,"[7, 'A', 2, 'D', 4, 10, 9, 'A', 14, 'C', 21, 'B', 14, 'E']",-15,6
"['A', 'B']",14,"[2, 'D', 9, 'D', 9, 'B', 9, 'B', 21, 'B', 9, 'D', 9, 'A']",-27,-6
['A'],14,"[2, 'D', 9, 'D', 2, 'D', 4, 5, 'G', 'I', 16, 'B', 9, 'A']",-31,-10
"['B', 'A']",14,"[7, 'A', 14, 'C', 26, 25, 26, 25, 19, 25, 19, 'E', 14, 'B']",-27,-6
"['A', 'B']",14,"[2, 'D', 4, 5, 'G', 10, 4, 'D', 2, 'A', 14, 'C', 21, 'B']",-27,-6
"['A', 'B']",14,"[7, 'A', 14, 'E', 19, 'C', 21, 'C', 26, 'C', 14, 'C', 14, 'B']",-27,-6
"['A', 'C', 'B', 'D']",14,"[7, 'E', 14, 'A', 14, 'C', 14, 'E', 14, 'C', 21, 'B', 9, 'D']",-19,2
"['B', 'C', 'A']",14,"[7, 'A', 2, 'A', 14, 'E', 19, 'C', 19, 'C', 21, 'C', 14, 'B']",-23,-2
"['B', 'A']",14,"[7, 'E', 19, 'C', 19, 'C', 21, 'B', 16, 'B', 21, 'C', 14, 'A']",-27,-6
"['C', 'A', 'B', 'D']",14,"[2, 'D', 2, 'A', 2, 'A', 7, 'A', 2, 'D', 9, 'B', 21, 'C']",-19,2
"['A', 'C', 'B']",14,"[2, 'A', 9, 'A', 14, 'E', 7, 'A', 7, 'E', 19, 'C', 14, 'B']",-23,-2
"['A', 'C', 'B']",14,"[2, 'D', 2, 'D', 9, 'B', 14, 'A', 7, 'E', 19, 'E', 19, 'C']",-23,-2
"['B', 'C', 'A']",15,"[7, 'A', 9, 'A', 14, 'C', 19, 25, 31, 31, 26, 'F', 33, 21, 'B']",-23,-3
['A'],15,"[7, 'E', 14, 'C', 26, 25, 26, 25, 19, 25, 31, 26, 'C', 14, 'A']",-31,-11
"['B', 'A', 'C', 'D']",16,"[7, 'E', 19, 'E', 7, 'A', 7, 'E', 7, 'A', 9, 'D', 9, 'B', 14, 'C']",-19,0
"['C', 'A', 'B']",16,"[2, 'A', 2, 'A', 2, 'D', 2, 'A', 14, 'C', 19, 25, 26, 'C', 14, 'B']",-23,-4
"['E', 'C', 'A', 'D', 'B']",16,"[2, 'A', 7, 'E', 14, 'C', 19, 'E', 14, 'B', 16, 'B', 16, 10, 4, 'D']",-15,4
"['B', 'A']",16,"[2, 'A', 7, 'E', 14, 'C', 14, 'C', 26, 'C', 14, 'E', 19, 'E', 14, 'B']",-27,-8
"['D', 'B', 'A', 'E', 'C']",16,"[2, 'A', 7, 'E', 19, 'C', 21, 'B', 14, 'B', 16, 10, 16, 10, 4, 'D']",-15,4
"['B', 'C', 'A']",16,"[2, 'A', 7, 1, 7, 'E', 14, 'C', 26, 'C', 21, 'C', 14, 'E', 14, 'B']",-23,-4
"['C', 'D', 'A', 'E', 'B']",16,"[2, 'A', 2, 'D', 4, 'D', 4, 'D', 9, 'B', 21, 'F', 26, 'C', 14, 'E']",-15,4
"['B', 'A', 'D', 'C']",16,"[2, 'A', 2, 'A', 2, 'D', 9, 'D', 9, 'A', 7, 'E', 19, 'C', 21, 'B']",-19,0
"['A', 'B', 'C']",16,"[7, 'A', 9, 'A', 9, 'A', 2, 'A', 9, 'B', 9, 'A', 7, 'E', 19, 'C']",-23,-4
"['B', 'A', 'D', 'C', 'E']",16,"[7, 'E', 14, 'B', 21, 'F', 21, 'F', 26, 'C', 14, 'B', 9, 'A', 2, 'D']",-15,4
"['A', 'B']",16,"[2, 'D', 4, 'D', 2, 'A', 14, 'A', 7, 'E', 19, 'E', 14, 'C', 21, 'B']",-27,-8
"['B', 'A']",16,"[7, 'A', 2, 1, 7, 'E', 7, 'E', 19, 25, 19, 'C', 21, 'C', 21, 'B']",-27,-8
"['B', 'A']",16,"[7, 'A', 9, 'A', 2, 1, 7, 'E', 7, 'A', 9, 'A', 9, 'D', 9, 'B']",-27,-8
"['D', 'A', 'C', 'E', 'F', 'B']",17,"[2, 'A', 14, 'E', 14, 'A', 9, 'D', 9, 'B', 16, 22, 28, 'F', 33, 26, 'C']",-11,7
"['A', 'E', 'D', 'B', 'C']",17,"[2, 'D', 9, 'B', 9, 'B', 14, 'C', 14, 'C', 26, 25, 31, 19, 'E', 7, 'A']",-15,3
"['C', 'A', 'B']",18,"[2, 'A', 7, 1, 2, 'A', 2, 1, 7, 'A', 9, 'D', 4, 'D', 9, 'B', 14, 'C']",-23,-6
"['D', 'B', 'E', 'A', 'C']",18,"[2, 'D', 4, 10, 16, 'B', 21, 'B', 14, 'A', 14, 'E', 14, 'E', 14, 'E', 14, 'C']",-15,2
"['C', 'B', 'A']",18,"[2, 'A', 14, 'E', 14, 'C', 19, 'C', 19, 'C', 14, 'E', 7, 'A', 14, 'C', 14, 'B']",-23,-6
"['C', 'B', 'A']",18,"[7, 'E', 7, 'E', 7, 'A', 2, 'A', 9, 'D', 4, 10, 9, 'D', 9, 'B', 21, 'C']",-23,-6
"['E', 'B', 'F', 'C', 'A', 'D']",18,"[2, 'D', 4, 'D', 9, 'B', 16, 'I', 16, 'B', 14, 'A', 7, 'E', 19, 'C', 21, 'F']",-11,6
"['B', 'A']",18,"[7, 'A', 9, 'D', 2, 'D', 2, 1, 7, 1, 2, 'D', 2, 1, 7, 'E', 14, 'B']",-27,-10
"['A', 'B']",18,"[7, 'E', 14, 'A', 14, 'C', 21, 'C', 14, 'E', 7, 'A', 7, 1, 7, 'A', 9, 'B']",-27,-10
['A'],18,"[7, 'E', 14, 'E', 19, 'E', 19, 'C', 26, 32, 32, 'F', 26, 'F', 21, 'B', 9, 'A']",-31,-14
"['B', 'C', 'A']",18,"[2, 'A', 9, 'A', 7, 1, 2, 1, 2, 'D', 9, 'B', 16, 22, 28, 'F', 26, 'C']",-23,-6
"['A', 'B']",18,"[7, 'A', 14, 'C', 14, 'C', 19, 25, 19, 25, 26, 25, 19, 'C', 14, 'A', 9, 'B']",-27,-10
"['A', 'B', 'D', 'C']",18,"[2, 'A', 9, 'D', 2, 'D', 4, 'D', 4, 5, 'G', 10, 4, 'D', 9, 'B', 21, 'C']",-19,-2
"['B', 'A']",18,"[7, 'A', 7, 'E', 14, 'C', 19, 'E', 7, 'A', 7, 1, 2, 'A', 2, 'A', 14, 'B']",-27,-10
"['B', 'D', 'E', 'C', 'A']",18,"[7, 'A', 9, 'D', 2, 'D', 2, 'D', 9, 'B', 16, 'B', 14, 'A', 14, 'C', 14, 'E']",-15,2
"['B', 'A']",18,"[2, 'A', 2, 'D', 9, 'A', 14, 'E', 7, 'E', 14, 'C', 26, 'C', 21, 'F', 21, 'B']",-27,-10
"['A', 'B']",18,"[7, 'E', 14, 'A', 2, 'D', 4, 10, 4, 5, 4, 10, 9, 'A', 14, 'C', 14, 'B']",-27,-10
"['C', 'A', 'B', 'D']",20,"[2, 'A', 9, 'D', 9, 'B', 16, 'B', 9, 'D', 9, 'A', 2, 'A', 14, 'B', 14, 'A', 14, 'C']",-19,-4
"['B', 'A']",20,"[7, 'E', 14, 'C', 21, 'B', 16, 10, 4, 'D', 9, 'D', 9, 'B', 16, 'B', 16, 'B', 9, 'A']",-27,-12
"['D', 'E', 'C', 'B', 'A', 'F']",20,"[7, 'E', 14, 'B', 14, 'C', 26, 'C', 21, 'F', 26, 25, 31, 31, 19, 'C', 14, 'A', 2, 'D']",-11,4
"['C', 'B', 'D', 'A']",20,"[2, 'D', 4, 'D', 4, 'D', 2, 'A', 7, 'A', 9, 'A', 9, 'A', 7, 'E', 14, 'B', 21, 'C']",-19,-4
"['A', 'C', 'D', 'E', 'B', 'F']",20,"[7, 'E', 19, 'E', 19, 'C', 14, 'B', 9, 'D', 4, 10, 9, 'A', 14, 'C', 26, 'C', 26, 'F']",-11,4
"['E', 'B', 'D', 'C', 'A']",20,"[7, 'A', 2, 'D', 9, 'A', 2, 1, 2, 'D', 9, 'B', 21, 'F', 26, 'C', 26, 'C', 19, 'E']",-15,0
"['A', 'C', 'B']",20,"[7, 'A', 7, 'E', 14, 'E', 7, 'E', 14, 'B', 14, 'E', 7, 'E', 7, 1, 7, 'A', 14, 'C']",-23,-8
['A'],21,"[7, 'E', 19, 25, 26, 32, 'C', 19, 'C', 26, 32, 32, 32, 'F', 26, 32, 'C', 19, 'E', 7, 'A']",-31,-17
"['A', 'B']",21,"[7, 'E', 19, 'E', 19, 'E', 19, 'E', 7, 'A', 2, 'D', 4, 10, 16, 'I', 'G', 'I', 18, 16, 'B']",-27,-13
"['C', 'B', 'D', 'E', 'A']",21,"[2, 'A', 2, 'D', 9, 'B', 21, 'F', 33, 33, 26, 'F', 33, 33, 33, 21, 'C', 14, 'A', 7, 'E']",-15,-1
"['A', 'B']",22,"[2, 'A', 2, 1, 7, 1, 2, 'A', 9, 'A', 7, 'A', 7, 'E', 7, 'A', 9, 'D', 4, 'D', 9, 'B']",-27,-14
"['B', 'D', 'E', 'C', 'F', 'A']",22,"[2, 'A', 7, 'E', 7, 'E', 19, 'C', 19, 'E', 14, 'C', 26, 'F', 21, 'B', 14, 'A', 2, 'A', 2, 'D']",-11,2
"['B', 'A']",22,"[7, 'A', 7, 1, 7, 'E', 7, 'A', 2, 1, 2, 'D', 2, 'A', 7, 'E', 19, 'C', 19, 'C', 14, 'B']",-27,-14
"['C', 'B', 'A']",22,"[2, 'D', 2, 'D', 4, 10, 9, 'A', 7, 'A', 9, 'B', 16, 22, 23, 22, 21, 'F', 33, 33, 26, 'C']",-23,-10
"['B', 'A']",22,"[7, 'E', 19, 'E', 14, 'C', 14, 'E', 7, 'A', 2, 1, 2, 'A', 14, 'E', 19, 'C', 26, 'C', 14, 'B']",-27,-14
"['E', 'D', 'A', 'C', 'B']",22,"[2, 'A', 2, 'D', 4, 'D', 9, 'B', 16, 10, 9, 'A', 9, 'A', 14, 'A', 14, 'C', 14, 'B', 14, 'E']",-15,-2
['A'],23,"[2, 'D', 4, 10, 4, 5, 'G', 5, 6, 4, 10, 4, 5, 'G', 5, 6, 6, 'G', 10, 4, 'D', 9, 'A']",-31,-19
"['B', 'A']",23,"[2, 'D', 2, 'A', 14, 'C', 19, 25, 26, 32, 32, 'C', 19, 'C', 26, 32, 25, 26, 'F', 21, 'C', 21, 'B']",-27,-15
"['B', 'A', 'C']",24,"[7, 'A', 9, 'B', 14, 'A', 9, 10, 16, 'B', 16, 'I', 23, 22, 28, 'J', 22, 23, 24, 22, 21, 'F', 21, 'C']",-23,-12
"['A', 'B']",24,"[7, 'A', 14, 'A', 2, 1, 2, 'D', 9, 'D', 2, 'D', 2, 'D', 2, 'A', 2, 'D', 4, 'D', 2, 'D', 9, 'B']",-27,-16
"['A', 'B']",24,"[2, 'D', 2, 'D', 9, 'D', 4, 5, 4, 10, 4, 10, 4, 'D', 2, 'A', 14, 'A', 9, 'D', 9, 'A', 14, 'B']",-27,-16
"['C', 'B', 'A']",24,"[7, 'E', 19, 'E', 14, 'C', 26, 32, 'F', 33, 28, 29, 23, 22, 28, 'F', 28, 22, 16, 'B', 16, 'B', 9, 'A']",-23,-12
"['B', 'D', 'E', 'F', 'C', 'A']",24,"[7, 'A', 9, 'D', 2, 1, 7, 'A', 9, 'D', 2, 1, 7, 'E', 7, 'E', 7, 'A', 14, 'B', 21, 'C', 26, 'F']",-11,0
"['C', 'B', 'A']",24,"[7, 'E', 7, 'A', 2, 'A', 2, 1, 2, 1, 7, 'A', 7, 1, 2, 1, 7, 'A', 14, 'B', 14, 'B', 21, 'C']",-23,-12
"['B', 'A']",24,"[7, 'A', 2, 'A', 9, 'D', 2, 'D', 4, 'D', 4, 'D', 9, 'D', 2, 'A', 14, 'A', 14, 'C', 21, 'F', 21, 'B']",-27,-16
"['C', 'A', 'D', 'B']",24,"[7, 'E', 7, 'E', 19, 'E', 19, 'E', 19, 'E', 7, 'E', 14, 'E', 19, 'C', 21, 'B', 16, 10, 4, 'D', 9, 'A']",-19,-8
"['C', 'B', 'A', 'E', 'D']",24,"[7, 'A', 2, 'A', 9, 'A', 14, 'B', 16, 22, 21, 'B', 14, 'C', 14, 'B', 21, 'C', 14, 'E', 14, 'A', 2, 'D']",-15,-4
"['A', 'B']",24,"[7, 'A', 14, 'E', 7, 1, 7, 'A', 2, 'D', 4, 'D', 2, 1, 7, 1, 2, 'A', 14, 'C', 14, 'C', 14, 'B']",-27,-16
"['B', 'A', 'D', 'C']",24,"[7, 'A', 14, 'B', 14, 'A', 7, 'A', 2, 'D', 9, 'A', 2, 1, 7, 'A', 7, 'A', 7, 'A', 7, 'E', 19, 'C']",-19,-8
"['A', 'B']",24,"[2, 'A', 7, 'E', 7, 'E', 19, 25, 19, 25, 26, 'F', 21, 'F', 21, 'F', 33, 28, 'F', 28, 'J', 22, 21, 'B']",-27,-16
"['B', 'C', 'A']",25,"[7, 'E', 14, 'B', 21, 'C', 19, 'C', 19, 25, 31, 19, 'C', 26, 'C', 14, 'B', 16, 'B', 21, 'C', 14, 'E', 14, 'A']",-23,-13
"['C', 'D', 'A', 'B']",25,"[7, 'A', 14, 'B', 14, 'A', 9, 'A', 14, 'C', 26, 'C', 21, 'C', 26, 32, 'C', 21, 'F', 26, 'C', 14, 'A', 2, 'D']",-19,-9
"['B', 'C', 'A']",25,"[7, 'A', 9, 'A', 14, 'C', 19, 'E', 19, 25, 26, 25, 19, 25, 26, 25, 26, 32, 'F', 33, 26, 'F', 33, 21, 'B']",-23,-13
"['A', 'B']",25,"[7, 'E', 19, 'C', 26, 32, 25, 19, 25, 26, 'C', 26, 'C', 26, 25, 31, 31, 19, 'E', 7, 'E', 7, 'A', 9, 'B']",-27,-17
"['A', 'B', 'C', 'E', 'D']",25,"[2, 'A', 9, 'B', 21, 'B', 16, 10, 'G', 5, 6, 4, 'D', 9, 'A', 7, 'E', 19, 'E', 19, 'E', 7, 'E', 19, 'C']",-15,-5
"['C', 'B', 'A']",26,"[7, 'A', 2, 1, 2, 'A', 2, 'A', 14, 'A', 9, 'A', 7, 1, 2, 'D', 4, 'D', 2, 1, 7, 'E', 19, 'C', 21, 'B']",-23,-14
"['C', 'D', 'A', 'E', 'B']",26,"[2, 'D', 9, 'B', 21, 'B', 16, 'B', 16, 'B', 21, 'B', 21, 'B', 21, 'B', 14, 'A', 2, 'A', 9, 'A', 7, 'E', 19, 'C']",-15,-6
"['D', 'A', 'C', 'B']",26,"[7, 'E', 7, 'E', 19, 'E', 14, 'B', 16, 'B', 21, 'B', 16, 'B', 9, 'D', 9, 'D', 2, 'D', 9, 'A', 14, 'A', 14, 'C']",-19,-10
"['E', 'D', 'C', 'A', 'B']",26,"[7, 'A', 7, 'A', 2, 'A', 9, 'A', 2, 'D', 4, 10, 9, 'A', 7, 'A', 9, 'A', 7, 'E', 19, 'E', 19, 'C', 14, 'B']",-15,-6
"['A', 'B', 'D', 'C', 'F', 'E']",26,"[7, 'E', 14, 'A', 14, 'E', 7, 1, 7, 1, 7, 'E', 19, 'C', 21, 'F', 28, 22, 21, 'C', 14, 'E', 14, 'B', 9, 'D']",-11,-2
"['A', 'C', 'D', 'B']",26,"[2, 'A', 7, 'E', 14, 'A', 7, 'E', 7, 'E', 19, 'C', 14, 'E', 14, 'E', 14, 'E', 19, 'E', 7, 'A', 9, 'D', 9, 'B']",-19,-10
"['B', 'C', 'D', 'A']",26,"[2, 'A', 2, 'A', 14, 'B', 9, 'A', 7, 'A', 9, 'B', 14, 'A', 14, 'A', 14, 'E', 7, 'E', 19, 'C', 14, 'A', 2, 'D']",-19,-10
"['D', 'B', 'C', 'A']",26,"[2, 'D', 9, 'B', 14, 'C', 26, 32, 'F', 33, 21, 'C', 21, 'F', 33, 33, 21, 'C', 21, 'C', 21, 22, 16, 10, 9, 'A']",-19,-10
"['C', 'D', 'A', 'B', 'E']",26,"[7, 'A', 2, 'A', 9, 'A', 7, 'A', 14, 'A', 14, 'C', 19, 'E', 19, 'C', 14, 'B', 14, 'A', 14, 'B', 16, 'B', 9, 'D']",-15,-6
"['B', 'C', 'A']",26,"[2, 'A', 2, 'A', 14, 'E', 14, 'A', 7, 'E', 14, 'A', 7, 'E', 7, 'A', 14, 'C', 26, 'C', 14, 'C', 19, 'C', 14, 'B']",-23,-14
"['B', 'D', 'F', 'C', 'E', 'A']",26,"[7, 'E', 7, 'A', 7, 'E', 7, 'A', 7, 'E', 19, 'C', 19, 'C', 21, 'B', 21, 'B', 21, 'F', 28, 22, 16, 10, 4, 'D']",-11,-2
"['B', 'A']",27,"[7, 'E', 14, 'C', 26, 'C', 21, 'F', 28, 'F', 21, 'B', 9, 'D', 2, 'D', 2, 'D', 4, 5, 'G', 12, 10, 4, 'D', 9, 'A']",-27,-19
"['A', 'D', 'C', 'B']",27,"[2, 'D', 4, 'D', 4, 5, 6, 'G', 'I', 16, 'I', 'G', 'I', 16, 'B', 16, 10, 9, 'A', 7, 'A', 9, 'B', 21, 'F', 26, 'C']",-19,-11
"['D', 'C', 'B', 'E', 'A', 'F', 'G']",27,"[7, 'A', 2, 'D', 4, 5, 'G', 'I', 18, 16, 'I', 16, 'B', 21, 'F', 21, 'C', 26, 'C', 14, 'A', 7, 'A', 14, 'C', 14, 'E']",-7,1
"['D', 'A', 'C', 'E', 'B']",27,"[2, 'D', 9, 'A', 9, 'B', 21, 'F', 33, 28, 29, 28, 29, 35, 23, 'I', 'G', 12, 5, 4, 'D', 2, 'A', 7, 'E', 19, 'C']",-15,-7
"['A', 'B']",28,"[2, 'D', 2, 'A', 2, 'A', 9, 'A', 2, 1, 7, 1, 2, 1, 7, 'E', 7, 'E', 19, 'C', 19, 'C', 26, 25, 26, 'C', 14, 'B']",-27,-20
"['C', 'F', 'G', 'D', 'B', 'E', 'A']",28,"[2, 'D', 9, 'D', 4, 'D', 4, 5, 'G', 'I', 16, 'B', 14, 'A', 7, 'E', 19, 'E', 7, 'A', 2, 'A', 7, 'E', 19, 'C', 26, 'F']",-7,0
"['E', 'D', 'A', 'C', 'B']",28,"[2, 'A', 9, 'B', 9, 'A', 2, 'D', 9, 'B', 14, 'C', 26, 'C', 14, 'B', 21, 'B', 14, 'A', 7, 'A', 14, 'C', 26, 'C', 14, 'E']",-15,-8
"['B', 'A']",28,"[7, 'A', 2, 'A', 7, 'E', 19, 'E', 19, 'E', 7, 'E', 19, 25, 19, 'C', 19, 'C', 14, 'A', 7, 'A', 7, 'E', 19, 'C', 14, 'B']",-27,-20
