List Size,Run Time,Nodes Visited,Brute Force Score,Our Score
8,Run Time: 0.0000000000,"[2, 'D', 2, 'A', 9, 'B', 14, 'C']",67,4
8,Run Time: 0.0000000000,"[2, 'A', 9, 'A', 9, 'A', 9, 'B']",67,0
8,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 16, 'B', 9, 'A']",67,-4
8,Run Time: 0.0000000000,"[7, 'A', 14, 'B', 16, 'B', 14, 'C']",67,4
8,Run Time: 0.0000000000,"[7, 'A', 2, 'A', 14, 'C', 21, 'B']",67,0
8,Run Time: 0.0000000000,"[2, 'A', 7, 'E', 19, 'C', 21, 'B']",67,4
8,Run Time: 0.0000000000,"[7, 'E', 14, 'A', 7, 'E', 14, 'B']",67,0
8,Run Time: 0.0000000000,"[2, 'D', 9, 'D', 9, 'B', 9, 'A']",67,0
8,Run Time: 0.0000000000,"[7, 'E', 14, 'C', 14, 'B', 9, 'A']",67,0
8,Run Time: 0.0000000000,"[7, 'A', 2, 'D', 4, 10, 16, 'B']",67,0
8,Run Time: 0.0000000000,"[7, 'A', 9, 'B', 9, 'B', 14, 'C']",67,4
10,Run Time: 0.0000000000,"[7, 'A', 7, 1, 2, 1, 2, 'D', 9, 'B']",75,-2
10,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 7, 'E', 14, 'A', 14, 'B']",75,-2
10,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 9, 'A', 7, 'E', 14, 'C']",75,6
10,Run Time: 0.0000000000,"[7, 'A', 7, 1, 7, 'A', 2, 'A', 9, 'B']",75,-2
10,Run Time: 0.0000000000,"[2, 'A', 2, 1, 7, 'A', 14, 'C', 21, 'B']",75,-2
10,Run Time: 0.0000000000,"[2, 'D', 2, 'A', 2, 1, 7, 'E', 14, 'B']",75,-2
10,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 19, 'E', 14, 'B', 9, 'A']",75,-6
10,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 14, 'E', 19, 'E', 14, 'A']",75,-6
10,Run Time: 0.0000000000,"[7, 'A', 9, 'D', 9, 'A', 2, 'A', 14, 'B']",75,-2
12,Run Time: 0.0000000000,"[2, 'D', 9, 'D', 2, 'A', 9, 'D', 9, 'A', 14, 'B']",83,-4
12,Run Time: 0.0000000000,"[7, 'A', 14, 'E', 7, 1, 2, 1, 7, 'A', 9, 'B']",83,-4
12,Run Time: 0.0000000000,"[2, 'A', 14, 'B', 21, 'B', 16, 'B', 16, 'B', 21, 'C']",83,0
12,Run Time: 0.0000000000,"[7, 'A', 2, 1, 7, 'A', 14, 'A', 14, 'B', 21, 'C']",83,0
12,Run Time: 0.0000000000,"[2, 'A', 9, 'A', 7, 'E', 14, 'A', 14, 'C', 21, 'B']",83,-4
12,Run Time: 0.0000000000,"[2, 'A', 14, 'A', 7, 'A', 9, 'D', 9, 'B', 14, 'C']",83,0
12,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 16, 22, 23, 22, 21, 'B', 9, 'A']",83,-4
12,Run Time: 0.0000000000,"[2, 'D', 2, 'A', 2, 'A', 7, 'A', 14, 'C', 14, 'B']",83,0
12,Run Time: 0.0000000000,"[2, 'A', 9, 'D', 9, 'D', 4, 'D', 9, 'A', 9, 'B']",83,-4
12,Run Time: 0.0000000000,"[2, 'A', 2, 'A', 9, 'D', 4, 10, 9, 'D', 9, 'B']",83,-4
12,Run Time: 0.0000000000,"[7, 'A', 7, 1, 2, 1, 2, 1, 7, 'E', 14, 'B']",83,-4
12,Run Time: 0.0000000000,"[2, 'D', 2, 'A', 9, 'D', 4, 'D', 9, 'D', 9, 'B']",83,-4
12,Run Time: 0.0000000000,"[7, 'A', 9, 'B', 14, 'E', 7, 1, 7, 'E', 19, 'C']",83,0
14,Run Time: 0.0000000000,"[2, 'A', 2, 'A', 7, 'A', 7, 1, 7, 1, 7, 'A', 14, 'B']",91,-6
14,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 26, 'F', 28, 'F', 21, 'B', 14, 'E', 14, 'A']",91,-2
14,Run Time: 0.0000000000,"[7, 'A', 2, 1, 7, 'A', 14, 'E', 7, 'A', 9, 'A', 14, 'B']",91,-6
14,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 9, 'B', 16, 'B', 9, 'D', 9, 'B', 9, 'A']",91,-6
14,Run Time: 0.0000000000,"[2, 'A', 7, 'E', 14, 'C', 26, 25, 19, 'C', 14, 'A', 14, 'B']",91,-6
14,Run Time: 0.0000000000,"[2, 'D', 4, 'D', 2, 'A', 9, 'B', 16, 'B', 21, 'C', 14, 'E']",91,6
14,Run Time: 0.0000000000,"[2, 'A', 7, 'A', 9, 'D', 2, 'D', 9, 'B', 21, 'C', 19, 'E']",91,6
14,Run Time: 0.0000000000,"[2, 'D', 4, 10, 4, 'D', 9, 'B', 21, 'C', 14, 'B', 9, 'A']",91,-10
14,Run Time: 0.0000000000,"[2, 'A', 14, 'B', 9, 'D', 2, 1, 7, 'E', 19, 'C', 21, 'F']",91,10
14,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 26, 'C', 26, 'C', 14, 'C', 19, 'C', 14, 'A']",91,-10
14,Run Time: 0.0000000000,"[7, 'A', 9, 'B', 14, 'B', 9, 'B', 9, 'D', 9, 'A', 14, 'C']",91,-2
14,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 21, 'C', 26, 'F', 21, 'B', 21, 'C', 14, 'A']",91,-6
14,Run Time: 0.0000000000,"[2, 'D', 9, 'D', 2, 'A', 2, 1, 7, 1, 7, 'A', 9, 'B']",91,-6
16,Run Time: 0.0000000000,"[2, 'D', 2, 'A', 14, 'C', 19, 'C', 26, 25, 26, 'F', 26, 'F', 21, 'B']",99,-4
16,Run Time: 0.0000000000,"[7, 'A', 7, 1, 7, 'A', 14, 'E', 14, 'A', 2, 'D', 4, 10, 9, 'B']",99,-8
16,Run Time: 0.0000000000,"[2, 'A', 9, 'D', 9, 'A', 9, 'D', 9, 'D', 2, 'D', 9, 'B', 21, 'C']",99,-4
16,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 21, 'C', 26, 'F', 26, 25, 26, 'C', 14, 'B', 14, 'A']",99,-8
16,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 14, 'B', 21, 'B', 9, 'D', 9, 'D', 2, 'D', 2, 'A']",99,-12
16,Run Time: 0.0000000000,"[7, 'E', 14, 'C', 19, 'E', 7, 'A', 2, 'D', 4, 'D', 2, 'A', 14, 'B']",99,0
16,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 2, 'D', 4, 'D', 4, 5, 4, 'D', 4, 'D', 9, 'A']",99,-12
16,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 14, 'C', 21, 'B', 14, 'C', 21, 'C', 21, 'B', 14, 'A']",99,-4
16,Run Time: 0.0000000000,"[7, 'A', 9, 'B', 9, 'B', 14, 'A', 14, 'A', 2, 1, 7, 'E', 19, 'C']",99,-4
16,Run Time: 0.0000000000,"[7, 'A', 7, 1, 7, 1, 2, 'A', 14, 'C', 19, 'C', 14, 'C', 14, 'B']",99,-4
16,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 14, 'A', 2, 1, 7, 'A', 7, 1, 7, 'A', 14, 'B']",99,-8
16,Run Time: 0.0000000000,"[7, 'A', 7, 'E', 14, 'E', 19, 'C', 21, 'B', 14, 'A', 9, 'A', 9, 'D']",99,4
16,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 7, 'E', 14, 'A', 2, 1, 2, 'D', 4, 'D', 9, 'B']",99,-8
16,Run Time: 0.0000000000,"[2, 'A', 9, 'D', 4, 10, 4, 10, 9, 'A', 14, 'A', 9, 'B', 14, 'C']",99,0
16,Run Time: 0.0000000000,"[2, 'A', 14, 'A', 7, 1, 2, 'A', 14, 'A', 9, 'D', 9, 'B', 14, 'C']",99,0
16,Run Time: 0.0000000000,"[2, 'D', 4, 5, 'G', 10, 'G', 5, 4, 10, 4, 10, 16, 'B', 14, 'A']",99,-12
17,Run Time: 0.0000000000,"[7, 'A', 14, 'E', 14, 'C', 21, 'C', 19, 25, 26, 'F', 33, 21, 'B', 9, 'D']",103,7
17,Run Time: 0.0000000000,"[2, 'D', 4, 5, 6, 'G', 10, 9, 'A', 14, 'C', 14, 'C', 14, 'A', 9, 'B']",103,-9
17,Run Time: 0.0000000000,"[2, 'A', 2, 'D', 2, 'A', 14, 'C', 14, 'C', 21, 'F', 33, 28, 22, 16, 'B']",103,-1
18,Run Time: 0.0000000000,"[7, 'A', 2, 1, 2, 'D', 4, 'D', 2, 'D', 4, 'D', 4, 'D', 2, 'A', 14, 'B']",107,-10
18,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 7, 'A', 2, 1, 7, 'A', 7, 'A', 2, 'A', 9, 'D', 9, 'B']",107,-10
18,Run Time: 0.0000000000,"[7, 'A', 7, 'E', 19, 'C', 19, 25, 19, 'E', 19, 'C', 21, 'F', 21, 'C', 21, 'B']",107,-6
18,Run Time: 0.0000000000,"[2, 'A', 14, 'C', 14, 'A', 9, 'D', 4, 5, 4, 10, 4, 'D', 4, 'D', 9, 'B']",107,-2
18,Run Time: 0.0000000000,"[2, 'A', 7, 1, 2, 'A', 7, 'E', 7, 1, 2, 1, 2, 'A', 9, 'A', 9, 'B']",107,-10
18,Run Time: 0.0000000000,"[2, 'A', 2, 'D', 4, 5, 6, 'G', 'I', 23, 24, 'I', 'G', 10, 16, 'B', 21, 'C']",107,-2
18,Run Time: 0.0000000000,"[2, 'D', 4, 'D', 9, 'D', 4, 'D', 2, 'A', 14, 'C', 19, 25, 19, 'C', 21, 'B']",107,-2
18,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 4, 10, 9, 'B', 14, 'E', 7, 'A', 2, 'A', 14, 'E', 19, 'C']",107,-2
18,Run Time: 0.0000000000,"[2, 'A', 14, 'E', 19, 'C', 19, 'E', 7, 1, 7, 1, 2, 'D', 9, 'D', 9, 'B']",107,2
19,Run Time: 0.0000000000,"[7, 'A', 14, 'E', 7, 'E', 14, 'A', 7, 'E', 19, 25, 26, 'F', 28, 'J', 22, 16, 'B']",111,-11
19,Run Time: 0.0000000000,"[7, 'E', 14, 'C', 14, 'C', 19, 25, 31, 31, 31, 19, 'C', 26, 'F', 21, 'B', 14, 'A']",111,-7
19,Run Time: 0.0000000000,"[7, 'A', 7, 'E', 19, 'C', 21, 'B', 9, 'A', 9, 'B', 16, 10, 'G', 12, 5, 4, 'D']",111,-3
19,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 14, 'E', 19, 'C', 26, 32, 32, 'F', 33, 26, 'F', 26, 'C', 14, 'A']",111,-15
20,Run Time: 0.0000000000,"[7, 'A', 9, 'A', 9, 'A', 2, 'D', 9, 'A', 7, 1, 2, 'A', 7, 'E', 14, 'C', 21, 'B']",115,-4
20,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 2, 'A', 7, 1, 2, 'D', 4, 'D', 2, 'A', 14, 'E', 19, 'C', 21, 'B']",115,-8
20,Run Time: 0.0000000000,"[2, 'D', 4, 5, 'G', 5, 'G', 'I', 16, 'B', 16, 'B', 21, 22, 21, 'C', 19, 'E', 14, 'A']",115,-16
20,Run Time: 0.0000000000,"[2, 'A', 14, 'A', 14, 'A', 14, 'C', 19, 25, 19, 'E', 7, 'A', 7, 'A', 2, 'D', 9, 'B']",115,-4
20,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 7, 'A', 9, 'A', 9, 'B', 21, 'F', 21, 'C', 19, 'E', 7, 'A', 2, 'D']",115,0
20,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 2, 'A', 2, 'D', 9, 'B', 14, 'E', 7, 'A', 7, 'E', 14, 'E', 19, 'C']",115,-4
20,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 2, 1, 7, 1, 2, 1, 2, 'D', 2, 'A', 2, 'A', 9, 'D', 9, 'B']",115,-12
20,Run Time: 0.0000000000,"[7, 'A', 7, 'E', 14, 'B', 14, 'E', 7, 1, 2, 'D', 9, 10, 9, 'A', 14, 'E', 19, 'C']",115,0
20,Run Time: 0.0000000000,"[2, 'D', 4, 'D', 2, 'D', 4, 'D', 2, 'A', 2, 'A', 14, 'E', 19, 'C', 26, 'C', 14, 'B']",115,-12
20,Run Time: 0.0000000000,"[2, 'A', 7, 'A', 2, 'D', 9, 'D', 2, 'A', 2, 1, 2, 'D', 9, 'A', 2, 'A', 14, 'B']",115,-12
20,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 14, 'B', 21, 22, 16, 10, 9, 'B', 9, 'D', 9, 'B', 9, 'B', 9, 'A']",115,-16
20,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 14, 'B', 14, 'A', 14, 'B', 9, 'B', 9, 'B', 16, 22, 16, 'B', 14, 'C']",115,-8
20,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 14, 'C', 14, 'A', 7, 1, 2, 1, 7, 'A', 9, 'D', 9, 'A', 14, 'B']",115,-12
20,Run Time: 0.0000000000,"[2, 'A', 9, 'D', 2, 1, 7, 'E', 19, 'E', 19, 'C', 14, 'E', 7, 'E', 14, 'C', 21, 'B']",115,-8
20,Run Time: 0.0000000000,"[7, 'A', 2, 'D', 4, 'D', 2, 1, 7, 1, 2, 'D', 9, 'A', 14, 'C', 19, 'E', 14, 'B']",115,-4
21,Run Time: 0.0000000000,"[2, 'A', 7, 'A', 9, 'D', 4, 10, 'G', 5, 4, 5, 'G', 12, 10, 16, 'B', 21, 'B', 14, 'C']",119,-5
21,Run Time: 0.0000000000,"[2, 'A', 7, 'E', 7, 'E', 19, 'C', 26, 'F', 28, 'J', 22, 23, 29, 28, 'F', 28, 22, 16, 'B']",119,-9
21,Run Time: 0.0000000000,"[2, 'D', 4, 5, 4, 10, 16, 'B', 16, 10, 'G', 12, 10, 9, 'B', 14, 'E', 19, 'C', 14, 'A']",119,-9
22,Run Time: 0.0000000000,"[2, 'D', 2, 'A', 7, 'E', 19, 'C', 19, 'E', 14, 'B', 14, 'B', 9, 'A', 2, 'A', 14, 'C', 26, 'F']",123,2
22,Run Time: 0.0000000000,"[7, 'E', 14, 'E', 14, 'A', 9, 'D', 9, 'D', 9, 'A', 14, 'C', 14, 'C', 19, 'E', 7, 'A', 14, 'B']",123,-2
22,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 7, 'A', 9, 'D', 9, 'A', 7, 'A', 9, 'B', 16, 22, 16, 22, 21, 'C', 26, 'F']",123,2
22,Run Time: 0.0000000000,"[7, 'A', 2, 1, 7, 1, 7, 1, 7, 'A', 2, 1, 7, 'E', 19, 25, 19, 25, 26, 'C', 21, 'B']",123,-14
22,Run Time: 0.0000000000,"[7, 'A', 14, 'A', 2, 1, 2, 1, 7, 'E', 7, 1, 2, 'D', 9, 'D', 4, 'D', 9, 'A', 9, 'B']",123,-14
22,Run Time: 0.0009989738,"[7, 'E', 7, 'E', 14, 'A', 2, 1, 7, 'A', 7, 1, 7, 'A', 9, 'A', 7, 'A', 14, 'B', 21, 'C']",123,-10
22,Run Time: 0.0000000000,"[2, 'D', 2, 'A', 9, 'D', 9, 'B', 21, 'B', 9, 'D', 2, 'A', 2, 1, 2, 'D', 2, 'A', 14, 'C']",123,-6
22,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 7, 'E', 19, 'C', 21, 'C', 19, 25, 26, 25, 26, 'C', 21, 'B', 16, 10, 9, 'A']",123,-10
22,Run Time: 0.0000000000,"[7, 'A', 2, 1, 2, 'A', 14, 'C', 21, 'C', 14, 'E', 19, 'E', 14, 'A', 7, 1, 2, 'D', 9, 'B']",123,-14
22,Run Time: 0.0000000000,"[7, 'E', 14, 'B', 9, 'A', 7, 'A', 14, 'C', 21, 'F', 21, 22, 23, 24, 24, 'I', 16, 10, 4, 'D']",123,-2
23,Run Time: 0.0000000000,"[2, 'D', 2, 'A', 7, 1, 7, 'A', 14, 'E', 19, 25, 31, 19, 'E', 7, 'E', 7, 'E', 19, 'C', 14, 'B']",127,-15
23,Run Time: 0.0000000000,"[7, 'A', 7, 1, 7, 'A', 14, 'C', 21, 'F', 26, 'F', 33, 28, 22, 21, 'C', 14, 'E', 19, 'C', 21, 'B']",127,-15
23,Run Time: 0.0009975433,"[2, 'D', 2, 'A', 7, 'A', 7, 'E', 7, 'E', 19, 'E', 14, 'B', 21, 'F', 21, 'F', 21, 'F', 33, 26, 'C']",127,-3
23,Run Time: 0.0000000000,"[2, 'A', 14, 'C', 19, 25, 26, 25, 26, 'F', 26, 'F', 33, 21, 'F', 26, 'C', 19, 'E', 7, 'A', 9, 'B']",127,-11
23,Run Time: 0.0000000000,"[2, 'A', 9, 'D', 9, 'A', 14, 'B', 21, 'C', 14, 'C', 19, 'E', 19, 'C', 21, 'F', 21, 'B', 16, 'I', 'G']",127,5
23,Run Time: 0.0000000000,"[2, 'A', 14, 'C', 19, 'C', 14, 'E', 19, 'C', 14, 'C', 14, 'A', 9, 'D', 4, 5, 6, 'G', 10, 16, 'B']",127,-15
23,Run Time: 0.0000000000,"[7, 'A', 7, 1, 7, 'A', 14, 'B', 16, 'I', 23, 'I', 18, 16, 'I', 23, 24, 22, 28, 'J', 'F', 21, 'C']",127,-11
24,Run Time: 0.0000000000,"[7, 'A', 9, 'A', 9, 'A', 2, 'A', 9, 'D', 4, 10, 'G', 10, 9, 'B', 21, 'F', 21, 'F', 26, 'C', 14, 'E']",131,4
24,Run Time: 0.0000000000,"[2, 'D', 2, 'A', 7, 'E', 7, 'A', 9, 'D', 2, 1, 2, 'D', 9, 'B', 21, 'F', 21, 'B', 14, 'B', 21, 'C']",131,-4
24,Run Time: 0.0000000000,"[2, 'A', 7, 'A', 7, 'E', 7, 'E', 7, 1, 2, 'D', 2, 'A', 2, 1, 7, 'E', 19, 'C', 14, 'E', 14, 'B']",131,-4
24,Run Time: 0.0000000000,"[7, 'E', 14, 'E', 7, 'A', 9, 'D', 2, 1, 7, 'E', 19, 'C', 19, 'E', 19, 'E', 19, 25, 26, 'C', 21, 'B']",131,-16
24,Run Time: 0.0000000000,"[2, 'D', 9, 'D', 4, 5, 'G', 10, 'G', 5, 4, 10, 9, 'B', 9, 'A', 7, 'A', 9, 10, 9, 'A', 14, 'C']",131,-8
24,Run Time: 0.0000000000,"[7, 'A', 7, 'E', 14, 'C', 21, 'F', 21, 'C', 14, 'C', 14, 'A', 9, 'D', 4, 10, 'G', 10, 9, 'A', 9, 'B']",131,-8
24,Run Time: 0.0000000000,"[7, 'A', 9, 'D', 9, 'D', 2, 1, 7, 'A', 7, 'E', 7, 'A', 14, 'A', 9, 'B', 21, 'C', 21, 'C', 21, 'F']",131,0
24,Run Time: 0.0000000000,"[2, 'A', 7, 'E', 7, 'A', 2, 'A', 14, 'B', 21, 'C', 14, 'A', 14, 'C', 21, 22, 16, 10, 16, 'B', 9, 'D']",131,-8
24,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 21, 'B', 16, 10, 'G', 5, 4, 'D', 2, 'D', 9, 'A', 7, 'E', 19, 'E', 19, 'E', 19, 'C']",131,-8
24,Run Time: 0.0000000000,"[2, 'A', 9, 'B', 9, 'A', 7, 'E', 19, 'E', 14, 'A', 2, 'D', 9, 'A', 2, 'D', 9, 'A', 7, 'E', 14, 'C']",131,-8
25,Run Time: 0.0000000000,"[7, 'E', 14, 'C', 26, 'F', 28, 'J', 22, 21, 'B', 21, 22, 28, 29, 28, 22, 16, 10, 4, 'D', 4, 'D', 9, 'A']",135,-13
25,Run Time: 0.0000000000,"[7, 'E', 14, 'B', 9, 'B', 16, 'I', 'G', 'I', 23, 24, 29, 28, 'F', 21, 'C', 21, 'C', 14, 'A', 7, 1, 2, 'D']",135,3
25,Run Time: 0.0000000000,"[2, 'A', 14, 'A', 9, 'B', 9, 'B', 21, 'F', 33, 26, 'F', 21, 'C', 26, 25, 31, 31, 19, 'E', 7, 'A', 2, 'D']",135,-5
25,Run Time: 0.0000000000,"[7, 'A', 14, 'A', 14, 'C', 26, 'C', 26, 25, 31, 31, 31, 26, 'C', 19, 25, 19, 'C', 26, 25, 26, 'F', 21, 'B']",135,-13
25,Run Time: 0.0000000000,"[7, 'A', 2, 'D', 4, 'D', 2, 1, 7, 1, 2, 'D', 2, 'A', 9, 'B', 16, 22, 16, 22, 21, 'F', 33, 26, 'C']",135,-13
26,Run Time: 0.0000000000,"[7, 'E', 14, 'B', 9, 'D', 4, 10, 4, 10, 16, 22, 28, 22, 28, 22, 16, 10, 16, 10, 9, 'B', 9, 'D', 2, 'A']",139,-18
26,Run Time: 0.0000000000,"[2, 'D', 2, 'A', 9, 'A', 14, 'C', 21, 'C', 19, 'C', 26, 25, 19, 'E', 19, 'C', 14, 'A', 2, 1, 2, 'A', 14, 'B']",139,-10
26,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 19, 'E', 7, 'E', 14, 'C', 21, 'B', 16, 'I', 18, 23, 29, 28, 'J', 22, 16, 10, 4, 'D', 2, 'A']",139,-6
26,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 14, 'C', 21, 'B', 16, 22, 28, 'F', 28, 'F', 28, 'F', 21, 'B', 14, 'E', 14, 'E', 7, 1, 2, 'D']",139,-10
26,Run Time: 0.0000000000,"[2, 'A', 2, 'A', 7, 1, 2, 'A', 14, 'B', 14, 'B', 14, 'A', 9, 'D', 2, 'D', 9, 'B', 21, 'F', 26, 'F', 21, 'C']",139,-10
26,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 9, 'A', 7, 'A', 9, 'A', 7, 'A', 14, 'C', 26, 'F', 26, 'F', 33, 26, 32, 'F', 21, 'B', 14, 'E']",139,-2
26,Run Time: 0.0000000000,"[7, 'A', 9, 'B', 14, 'B', 14, 'A', 14, 'A', 9, 'A', 14, 'A', 9, 'D', 9, 'A', 7, 'E', 14, 'E', 19, 'E', 19, 'C']",139,-10
26,Run Time: 0.0000000000,"[7, 'E', 14, 'B', 21, 'C', 26, 25, 31, 26, 'F', 28, 'J', 'F', 28, 29, 23, 'I', 23, 22, 16, 'B', 9, 'D', 2, 'A']",139,-14
