List Size,Run Time,Nodes Visited,Brute Force Score
6,Run Time: 0.0000000000,"[7, 'A', 9, 'D', 9, 'B']",59
6,Run Time: 0.0000000000,"[2, 'D', 4, 'D', 2, 'A']",59
6,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 9, 'A']",59
6,Run Time: 0.0000000000,"[2, 'A', 7, 'A', 9, 'B']",59
6,Run Time: 0.0000000000,"[2, 'D', 4, 'D', 9, 'A']",59
6,Run Time: 0.0000000000,"[7, 'A', 14, 'C', 21, 'B']",59
6,Run Time: 0.0000000000,"[2, 'A', 2, 'D', 9, 'B']",59
6,Run Time: 0.0000000000,"[2, 'D', 2, 'A', 9, 'B']",59
6,Run Time: 0.0000000000,"[2, 'A', 9, 'A', 14, 'B']",59
6,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 14, 'A']",59
6,Run Time: 0.0000000000,"[2, 'D', 4, 10, 9, 'A']",59
6,Run Time: 0.0000000000,"[7, 'A', 14, 'C', 21, 'B']",59
8,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 7, 'A', 9, 'B']",67
8,Run Time: 0.0000000000,"[2, 'A', 9, 'D', 9, 'D', 9, 'B']",67
8,Run Time: 0.0000000000,"[7, 'A', 7, 'E', 14, 'B', 21, 'C']",67
8,Run Time: 0.0000000000,"[7, 'A', 2, 'D', 9, 'D', 9, 'B']",67
8,Run Time: 0.0000000000,"[2, 'A', 9, 'D', 2, 'A', 9, 'B']",67
8,Run Time: 0.0000000000,"[7, 'A', 14, 'C', 21, 'C', 21, 'B']",67
8,Run Time: 0.0000000000,"[7, 'A', 2, 'A', 14, 'C', 14, 'B']",67
8,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 9, 'A', 9, 'B']",67
8,Run Time: 0.0000000000,"[7, 'A', 2, 1, 7, 'A', 9, 'B']",67
8,Run Time: 0.0000000000,"[2, 'A', 7, 1, 2, 'A', 14, 'B']",67
10,Run Time: 0.0000000000,"[2, 'D', 4, 5, 'G', 5, 4, 'D', 9, 'A']",75
10,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 9, 'D', 2, 'D', 2, 'A']",75
10,Run Time: 0.0000000000,"[2, 'A', 7, 1, 7, 'E', 19, 'E', 14, 'B']",75
10,Run Time: 0.0000000000,"[7, 'E', 14, 'C', 14, 'E', 7, 'E', 7, 'A']",75
10,Run Time: 0.0000000000,"[2, 'A', 7, 'E', 7, 'E', 19, 'E', 14, 'B']",75
10,Run Time: 0.0000000000,"[7, 'A', 14, 'E', 7, 'E', 19, 'C', 21, 'B']",75
10,Run Time: 0.0000000000,"[7, 'A', 2, 'D', 2, 1, 2, 'A', 9, 'B']",75
10,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 2, 'D', 9, 'B', 14, 'C']",75
10,Run Time: 0.0000000000,"[7, 'E', 14, 'B', 14, 'B', 14, 'E', 7, 'A']",75
10,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 14, 'B', 21, 'C', 14, 'A']",75
10,Run Time: 0.0000000000,"[2, 'D', 4, 5, 'G', 10, 9, 'B', 9, 'A']",75
10,Run Time: 0.0000000000,"[2, 'A', 9, 'B', 9, 'B', 21, 'B', 21, 'C']",75
10,Run Time: 0.0000000000,"[2, 'D', 9, 'D', 2, 'A', 14, 'C', 14, 'B']",75
12,Run Time: 0.0000000000,"[7, 'E', 14, 'B', 16, 'I', 16, 10, 9, 'D', 2, 'A']",83
12,Run Time: 0.0000000000,"[2, 'D', 4, 5, 4, 'D', 9, 'D', 4, 'D', 2, 'A']",83
12,Run Time: 0.0000000000,"[2, 'D', 2, 'A', 2, 'A', 14, 'E', 14, 'C', 21, 'B']",83
12,Run Time: 0.0000000000,"[2, 'D', 4, 'D', 2, 'A', 2, 1, 7, 'E', 14, 'B']",83
12,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 19, 'C', 14, 'A', 7, 'E', 14, 'B']",83
12,Run Time: 0.0000000000,"[2, 'A', 9, 'B', 16, 22, 23, 24, 24, 22, 21, 'C']",83
12,Run Time: 0.0000000000,"[2, 'A', 2, 'A', 2, 'D', 4, 10, 4, 10, 16, 'B']",83
12,Run Time: 0.0000000000,"[2, 'A', 2, 'A', 2, 'D', 9, 'A', 9, 'A', 14, 'B']",83
12,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 9, 'D', 9, 'D', 2, 'A', 14, 'B']",83
12,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 16, 'I', 16, 'B', 14, 'E', 14, 'A']",83
12,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 19, 'E', 14, 'E', 7, 'A', 9, 'B']",83
12,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 2, 'A', 14, 'E', 19, 'C', 14, 'B']",83
12,Run Time: 0.0000000000,"[2, 'D', 4, 5, 'G', 12, 12, 5, 4, 10, 9, 'A']",83
14,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 14, 'C', 26, 'C', 21, 'C', 14, 'E', 7, 'A']",91
14,Run Time: 0.0000000000,"[7, 'A', 14, 'E', 19, 'C', 14, 'C', 14, 'B', 14, 'A', 9, 'D']",91
14,Run Time: 0.0000000000,"[7, 'A', 2, 1, 7, 1, 7, 1, 2, 'A', 14, 'C', 14, 'B']",91
14,Run Time: 0.0000000000,"[7, 'E', 14, 'E', 7, 'A', 14, 'B', 16, 'I', 16, 'B', 21, 'C']",91
14,Run Time: 0.0000000000,"[2, 'A', 2, 'A', 9, 'D', 4, 'D', 9, 'A', 2, 'A', 9, 'B']",91
14,Run Time: 0.0000000000,"[2, 'A', 14, 'C', 26, 25, 26, 'F', 28, 22, 21, 'F', 21, 'B']",91
14,Run Time: 0.0000000000,"[2, 'D', 4, 10, 4, 'D', 9, 'B', 21, 'B', 16, 'B', 14, 'A']",91
14,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 14, 'A', 2, 'D', 9, 'B', 21, 'C', 21, 'F']",91
14,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 2, 'D', 9, 'A', 14, 'E', 14, 'C', 14, 'B']",91
15,Run Time: 0.0000000000,"[7, 'A', 14, 'C', 26, 25, 31, 26, 'F', 21, 'C', 26, 'C', 21, 'B']",95
15,Run Time: 0.0000000000,"[7, 'E', 19, 25, 31, 19, 25, 19, 'C', 14, 'E', 7, 'E', 7, 'A']",95
15,Run Time: 0.0000000000,"[2, 'A', 9, 'A', 2, 'D', 4, 10, 'G', 12, 12, 12, 'I', 16, 'B']",95
15,Run Time: 0.0000000000,"[2, 'A', 2, 'D', 9, 'D', 4, 5, 6, 4, 'D', 9, 'B', 14, 'C']",95
15,Run Time: 0.0000000000,"[7, 'A', 9, 'A', 14, 'C', 26, 32, 'F', 21, 'C', 21, 'C', 14, 'B']",95
15,Run Time: 0.0000000000,"[2, 'D', 4, 5, 'G', 'I', 'G', 12, 5, 4, 'D', 2, 'A', 9, 'B']",95
16,Run Time: 0.0000000000,"[2, 'A', 14, 'E', 19, 'C', 14, 'E', 7, 'A', 9, 'D', 9, 'A', 9, 'B']",99
16,Run Time: 0.0000000000,"[2, 'D', 9, 'D', 4, 10, 16, 'I', 16, 'I', 16, 'B', 9, 'D', 9, 'A']",99
16,Run Time: 0.0000000000,"[2, 'D', 4, 5, 4, 10, 16, 'B', 9, 'A', 7, 'E', 19, 'E', 19, 'C']",99
16,Run Time: 0.0000000000,"[2, 'A', 14, 'A', 2, 1, 7, 'A', 14, 'B', 21, 'B', 16, 'B', 21, 'C']",99
16,Run Time: 0.0000000000,"[2, 'A', 9, 'D', 9, 'B', 9, 'D', 9, 'D', 9, 'B', 14, 'E', 19, 'C']",99
16,Run Time: 0.0000000000,"[7, 'E', 14, 'B', 16, 'I', 18, 16, 'I', 'G', 12, 10, 9, 'D', 9, 'A']",99
16,Run Time: 0.0000000000,"[2, 'D', 4, 'D', 4, 10, 9, 'B', 9, 'A', 7, 1, 7, 'E', 19, 'C']",99
16,Run Time: 0.0000000000,"[7, 'A', 9, 'A', 9, 'D', 9, 'A', 2, 'D', 2, 'D', 9, 'B', 14, 'C']",99
16,Run Time: 0.0000000000,"[7, 'A', 2, 'D', 2, 'D', 2, 1, 7, 'E', 19, 'C', 14, 'C', 21, 'B']",99
17,Run Time: 0.0000000000,"[2, 'A', 2, 1, 7, 1, 2, 'D', 4, 5, 6, 6, 6, 'G', 'I', 16, 'B']",103
17,Run Time: 0.0009973049,"[7, 'A', 7, 'E', 7, 1, 7, 'E', 14, 'C', 21, 'F', 33, 21, 'C', 14, 'B']",103
18,Run Time: 0.0000000000,"[7, 'E', 14, 'A', 9, 'D', 2, 'A', 9, 'D', 9, 'A', 9, 'B', 16, 22, 21, 'C']",107
18,Run Time: 0.0000000000,"[7, 'A', 9, 'D', 2, 'A', 14, 'A', 9, 'A', 7, 1, 2, 1, 2, 'A', 14, 'B']",107
18,Run Time: 0.0000000000,"[2, 'D', 4, 'D', 9, 'B', 9, 'B', 14, 'C', 19, 25, 19, 'E', 14, 'B', 14, 'A']",107
18,Run Time: 0.0000000000,"[2, 'A', 2, 'A', 7, 'A', 14, 'C', 19, 'C', 21, 'B', 9, 'B', 16, 10, 4, 'D']",107
18,Run Time: 0.0000000000,"[2, 'A', 9, 'D', 2, 'D', 2, 1, 7, 'A', 7, 'E', 14, 'B', 14, 'B', 14, 'C']",107
18,Run Time: 0.0000000000,"[2, 'D', 9, 'D', 9, 'B', 21, 'F', 21, 'B', 14, 'A', 7, 'A', 7, 'E', 19, 'C']",107
18,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 7, 'E', 19, 'E', 7, 'E', 14, 'A', 9, 'A', 14, 'C', 14, 'B']",107
18,Run Time: 0.0000000000,"[2, 'D', 9, 'D', 9, 'A', 2, 1, 2, 1, 7, 'A', 7, 'A', 14, 'C', 21, 'B']",107
18,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 2, 1, 7, 1, 7, 'A', 7, 'A', 7, 1, 2, 'D', 9, 'B']",107
18,Run Time: 0.0000000000,"[7, 'A', 2, 1, 2, 'D', 2, 'D', 4, 'D', 2, 1, 2, 'D', 9, 'B', 21, 'C']",107
18,Run Time: 0.0000000000,"[7, 'A', 2, 1, 2, 1, 2, 'D', 2, 'A', 9, 'D', 2, 'D', 9, 'D', 9, 'B']",107
18,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 2, 'D', 2, 1, 2, 'D', 2, 'D', 2, 1, 7, 'E', 14, 'B']",107
18,Run Time: 0.0000000000,"[2, 'D', 9, 'D', 9, 'D', 9, 'D', 2, 'D', 2, 'D', 9, 'A', 14, 'E', 14, 'B']",107
18,Run Time: 0.0000000000,"[7, 'E', 14, 'B', 16, 'B', 21, 'C', 14, 'E', 19, 'E', 19, 'C', 19, 'C', 14, 'A']",107
18,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 4, 'D', 4, 5, 4, 5, 4, 'D', 9, 'B', 14, 'B', 9, 'A']",107
18,Run Time: 0.0009977818,"[2, 'D', 2, 'D', 9, 'D', 9, 'D', 9, 'A', 2, 1, 2, 'D', 9, 'A', 9, 'B']",107
18,Run Time: 0.0000000000,"[2, 'A', 14, 'C', 21, 'C', 14, 'A', 14, 'A', 7, 1, 2, 'D', 2, 'D', 9, 'B']",107
19,Run Time: 0.0000000000,"[2, 'D', 4, 10, 'G', 'I', 18, 'G', 12, 12, 10, 9, 'B', 14, 'E', 7, 'A', 14, 'C']",111
19,Run Time: 0.0000000000,"[7, 'A', 2, 'A', 9, 'D', 2, 'A', 14, 'B', 21, 'F', 26, 'F', 26, 'F', 33, 26, 'C']",111
19,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 7, 'E', 19, 25, 19, 25, 31, 19, 'E', 14, 'A', 9, 'D', 9, 'B']",111
19,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 2, 'D', 4, 5, 6, 4, 10, 'G', 5, 6, 6, 4, 'D', 9, 'A']",111
20,Run Time: 0.0000000000,"[7, 'A', 7, 'E', 19, 'C', 21, 'C', 26, 'F', 33, 28, 'J', 22, 21, 'C', 21, 'B', 9, 'D']",115
20,Run Time: 0.0003206730,"[7, 'E', 14, 'E', 14, 'E', 14, 'A', 9, 'A', 14, 'A', 2, 'D', 4, 'D', 2, 'D', 9, 'B']",115
20,Run Time: 0.0000000000,"[2, 'A', 14, 'E', 19, 'E', 7, 'A', 7, 1, 7, 'E', 14, 'C', 19, 'E', 14, 'A', 9, 'B']",115
20,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 7, 'E', 7, 'A', 2, 'A', 14, 'E', 7, 1, 2, 1, 2, 'A', 9, 'B']",115
20,Run Time: 0.0000000000,"[2, 'D', 4, 10, 4, 'D', 2, 'A', 7, 'A', 14, 'A', 9, 'B', 14, 'B', 21, 'F', 26, 'C']",115
20,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 2, 'D', 9, 'B', 9, 'A', 9, 'A', 7, 'A', 2, 'A', 7, 'E', 14, 'C']",115
20,Run Time: 0.0000000000,"[7, 'E', 14, 'A', 2, 'D', 2, 1, 2, 'A', 14, 'E', 14, 'B', 14, 'E', 14, 'E', 19, 'C']",115
20,Run Time: 0.0000000000,"[7, 'A', 7, 'A', 7, 1, 2, 'D', 4, 10, 4, 'D', 9, 'A', 9, 'B', 9, 'A', 14, 'C']",115
20,Run Time: 0.0000000000,"[2, 'A', 14, 'E', 14, 'A', 2, 'A', 9, 'D', 4, 'D', 9, 'A', 9, 'B', 14, 'C', 26, 'F']",115
20,Run Time: 0.0000000000,"[2, 'D', 4, 'D', 9, 'A', 14, 'C', 21, 'C', 21, 'B', 14, 'E', 14, 'C', 19, 25, 26, 'F']",115
20,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 16, 22, 23, 'I', 16, 10, 9, 'B', 21, 'F', 26, 'C', 14, 'A', 14, 'E']",115
20,Run Time: 0.0000000000,"[2, 'D', 2, 'A', 7, 1, 7, 'E', 19, 'E', 7, 1, 7, 'A', 9, 'A', 2, 'D', 9, 'B']",115
20,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 2, 'D', 9, 'A', 14, 'E', 7, 'A', 7, 'E', 19, 25, 26, 'C', 14, 'B']",115
20,Run Time: 0.0000000000,"[2, 'A', 14, 'A', 14, 'B', 16, 10, 4, 'D', 9, 'B', 21, 'F', 21, 'B', 21, 'C', 19, 'E']",115
21,Run Time: 0.0000000000,"[2, 'A', 2, 'D', 4, 5, 6, 4, 5, 4, 10, 9, 'B', 14, 'E', 19, 'E', 19, 'E', 19, 'C']",119
21,Run Time: 0.0000000000,"[2, 'A', 2, 'D', 2, 'D', 2, 'A', 7, 'E', 14, 'C', 19, 'C', 26, 32, 25, 19, 'C', 14, 'B']",119
22,Run Time: 0.0000000000,"[2, 'A', 9, 'D', 2, 1, 7, 1, 2, 'A', 9, 'D', 4, 10, 9, 'A', 9, 'B', 21, 'F', 21, 'C']",123
22,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 9, 'D', 2, 'A', 2, 1, 7, 'E', 14, 'B', 14, 'C', 19, 25, 19, 25, 26, 'F']",123
22,Run Time: 0.0000000000,"[2, 'A', 7, 1, 7, 'A', 2, 'A', 2, 1, 7, 1, 2, 'A', 7, 'A', 7, 1, 7, 'A', 9, 'B']",123
22,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 14, 'E', 14, 'E', 14, 'E', 19, 'E', 14, 'E', 19, 'E', 14, 'B', 14, 'B', 14, 'C']",123
22,Run Time: 0.0000000000,"[7, 'A', 2, 'D', 2, 'D', 2, 1, 7, 'E', 7, 'A', 7, 'A', 14, 'C', 26, 'F', 26, 'C', 21, 'B']",123
22,Run Time: 0.0000000000,"[2, 'A', 14, 'E', 14, 'C', 19, 25, 31, 31, 19, 'C', 26, 'C', 19, 'C', 14, 'C', 19, 'E', 14, 'B']",123
22,Run Time: 0.0000000000,"[7, 'A', 7, 1, 2, 1, 7, 'E', 7, 'A', 2, 'A', 7, 'A', 2, 1, 7, 'A', 2, 'D', 9, 'B']",123
22,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 4, 'D', 9, 'A', 7, 1, 7, 'A', 2, 'D', 2, 'A', 14, 'E', 14, 'C', 21, 'B']",123
22,Run Time: 0.0000000000,"[7, 'A', 9, 'A', 9, 'B', 14, 'E', 7, 'E', 19, 'E', 14, 'C', 19, 'E', 7, 'A', 2, 'A', 2, 'D']",123
22,Run Time: 0.0000000000,"[7, 'E', 19, 25, 26, 'F', 28, 22, 16, 'B', 16, 22, 21, 'B', 14, 'C', 14, 'E', 19, 'E', 7, 'A']",123
22,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 14, 'E', 19, 'E', 14, 'B', 21, 'C', 14, 'C', 19, 'C', 19, 25, 19, 'E', 14, 'A']",123
22,Run Time: 0.0000000000,"[2, 'A', 9, 'A', 7, 'E', 7, 1, 7, 1, 2, 'A', 9, 'D', 4, 'D', 2, 1, 2, 'A', 9, 'B']",123
22,Run Time: 0.0000000000,"[2, 'D', 4, 'D', 4, 10, 9, 'B', 16, 10, 16, 'B', 14, 'C', 19, 'C', 26, 25, 19, 'E', 7, 'A']",123
22,Run Time: 0.0000000000,"[7, 'A', 14, 'B', 14, 'C', 26, 'F', 21, 22, 16, 'I', 16, 'B', 21, 'C', 14, 'E', 7, 'A', 9, 'D']",123
22,Run Time: 0.0000000000,"[7, 'A', 9, 'A', 14, 'A', 7, 'E', 19, 25, 19, 'E', 7, 'E', 19, 'C', 14, 'E', 19, 'C', 21, 'B']",123
22,Run Time: 0.0000000000,"[7, 'A', 2, 1, 7, 'A', 2, 1, 7, 'A', 2, 'D', 2, 'A', 2, 'D', 4, 10, 16, 'I', 16, 'B']",123
22,Run Time: 0.0000000000,"[7, 'A', 2, 'A', 9, 'D', 4, 5, 4, 10, 9, 'A', 2, 1, 7, 'E', 14, 'B', 9, 'B', 21, 'C']",123
22,Run Time: 0.0000000000,"[2, 'D', 2, 'A', 7, 'A', 2, 'D', 9, 'B', 21, 'B', 14, 'A', 7, 'E', 7, 'E', 7, 'E', 14, 'C']",123
22,Run Time: 0.0000000000,"[2, 'A', 2, 'A', 2, 1, 2, 'A', 14, 'E', 14, 'A', 2, 'A', 14, 'B', 14, 'E', 19, 'E', 19, 'C']",123
22,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 21, 'C', 21, 22, 16, 'I', 16, 22, 16, 'B', 16, 10, 4, 10, 16, 10, 9, 'A']",123
23,Run Time: 0.0000000000,"[2, 'A', 14, 'E', 14, 'E', 14, 'E', 14, 'A', 9, 'D', 2, 'D', 9, 'B', 21, 'F', 33, 33, 33, 26, 'C']",127
23,Run Time: 0.0000000000,"[2, 'D', 9, 'D', 9, 'A', 14, 'E', 7, 1, 7, 'A', 9, 'A', 14, 'E', 19, 'C', 26, 32, 'C', 14, 'B']",127
23,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 9, 'B', 21, 'C', 21, 22, 16, 10, 4, 5, 6, 4, 10, 9, 'A', 9, 'A', 7, 'E']",127
23,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 19, 'C', 19, 'C', 19, 'E', 14, 'E', 14, 'C', 26, 32, 'C', 21, 'C', 19, 'E', 14, 'A']",127
23,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 14, 'B', 9, 'D', 4, 10, 4, 10, 16, 10, 'G', 12, 10, 9, 'D', 2, 'A', 14, 'C']",127
24,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 7, 1, 7, 1, 2, 'D', 9, 'A', 9, 'A', 2, 'D', 2, 'A', 7, 1, 7, 'E', 14, 'B']",131
24,Run Time: 0.0000000000,"[7, 'A', 14, 'C', 19, 'E', 14, 'A', 14, 'A', 7, 'A', 2, 'D', 2, 'A', 9, 'B', 21, 'B', 16, 22, 21, 'F']",131
24,Run Time: 0.0000000000,"[2, 'A', 9, 'A', 9, 'A', 9, 'D', 2, 'A', 7, 'A', 9, 'A', 14, 'B', 16, 22, 21, 'F', 28, 'F', 21, 'C']",131
24,Run Time: 0.0000000000,"[7, 'A', 2, 'A', 9, 'D', 2, 'A', 2, 'A', 14, 'C', 19, 'E', 14, 'C', 26, 'C', 21, 'F', 28, 22, 16, 'B']",131
24,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 16, 10, 'G', 12, 5, 'G', 12, 5, 'G', 'I', 16, 'B', 14, 'A', 7, 'A', 7, 'E', 14, 'C']",131
24,Run Time: 0.0000000000,"[2, 'A', 9, 'B', 16, 10, 9, 'A', 9, 'A', 9, 'D', 4, 'D', 2, 'A', 2, 'A', 7, 'E', 19, 'E', 19, 'C']",131
24,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 7, 'A', 14, 'E', 19, 'C', 21, 'B', 21, 'B', 14, 'A', 9, 'B', 14, 'B', 9, 'A', 2, 'D']",131
24,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 2, 'D', 9, 'B', 9, 'D', 4, 'D', 4, 10, 4, 5, 4, 'D', 2, 'A', 14, 'E', 19, 'C']",131
24,Run Time: 0.0000000000,"[2, 'D', 4, 5, 4, 5, 'G', 10, 16, 'B', 14, 'B', 16, 10, 16, 10, 'G', 5, 4, 5, 4, 10, 9, 'A']",131
24,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 2, 'D', 4, 10, 9, 'D', 9, 'D', 4, 10, 'G', 'I', 'G', 5, 'G', 10, 9, 'B', 9, 'A']",131
24,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 21, 'F', 26, 'C', 19, 'C', 14, 'E', 14, 'C', 14, 'B', 14, 'B', 14, 'C', 14, 'C', 14, 'A']",131
24,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 7, 'E', 19, 25, 26, 'F', 21, 'C', 19, 25, 26, 'F', 26, 'C', 21, 'F', 26, 'C', 21, 'B']",131
24,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 2, 'D', 9, 'D', 9, 'B', 9, 'D', 9, 'A', 14, 'E', 19, 'C', 26, 'C', 26, 'C', 26, 'F']",131
24,Run Time: 0.0000000000,"[2, 'A', 9, 'A', 14, 'C', 14, 'E', 14, 'E', 7, 'A', 7, 1, 7, 1, 7, 'E', 19, 'E', 7, 'A', 9, 'B']",131
24,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 14, 'E', 7, 'A', 14, 'E', 19, 'C', 26, 'C', 14, 'E', 14, 'B', 21, 'B', 16, 10, 4, 'D']",131
24,Run Time: 0.0000000000,"[2, 'D', 9, 'D', 4, 10, 'G', 'I', 'G', 12, 12, 5, 4, 'D', 2, 'A', 14, 'B', 9, 'A', 7, 'E', 19, 'C']",131
