Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
['A'],4,"[7, 'E', 7, 'A']",-31,0
"['A', 'B']",4,"[2, 'A', 14, 'B']",-27,4
"['A', 'B']",4,"[2, 'A', 9, 'B']",43,4
['A'],4,"[7, 'E', 14, 'A']",39,0
"['A', 'B']",4,"[2, 'A', 9, 'B']",43,4
['A'],4,"[2, 'D', 2, 'A']",39,0
"['A', 'B']",4,"[2, 'A', 14, 'B']",43,4
"['B', 'A']",4,"[2, 'A', 14, 'B']",-27,4
"['A', 'B']",4,"[7, 'A', 14, 'B']",43,4
"['A', 'B']",6,"[7, 'A', 2, 'D', 9, 'B']",-27,2
"['B', 'A']",6,"[2, 'A', 2, 'D', 9, 'B']",-27,2
['A'],6,"[2, 'D', 2, 'D', 9, 'A']",39,-2
['A'],6,"[7, 'E', 19, 'E', 7, 'A']",39,-2
['A'],6,"[7, 'E', 7, 'E', 7, 'A']",39,-2
"['B', 'A']",6,"[2, 'A', 14, 'C', 14, 'B']",43,2
"['A', 'B']",6,"[7, 'E', 14, 'A', 9, 'B']",-27,2
['A'],6,"[2, 'D', 9, 'D', 2, 'A']",-31,-2
['A'],6,"[2, 'D', 4, 'D', 2, 'A']",-31,-2
['A'],6,"[2, 'D', 4, 'D', 2, 'A']",39,-2
"['A', 'B']",6,"[2, 'D', 9, 'A', 9, 'B']",43,2
['A'],6,"[7, 'E', 7, 'E', 7, 'A']",39,-2
['A'],6,"[2, 'D', 4, 'D', 9, 'A']",-31,-2
"['C', 'A', 'B']",6,"[2, 'A', 9, 'B', 14, 'C']",-23,6
"['B', 'A']",6,"[7, 'A', 2, 'A', 14, 'B']",43,2
"['B', 'A']",6,"[7, 'A', 7, 'A', 14, 'B']",-27,2
"['C', 'A', 'B']",6,"[7, 'A', 9, 'B', 14, 'C']",-23,6
['A'],6,"[2, 'D', 2, 'D', 9, 'A']",39,-2
['A'],6,"[2, 'D', 2, 'D', 2, 'A']",-31,-2
"['A', 'B']",6,"[7, 'A', 14, 'E', 14, 'B']",43,2
['A'],6,"[2, 'D', 9, 'B', 14, 'A']",-31,-2
"['B', 'A']",6,"[7, 'A', 14, 'A', 9, 'B']",-27,2
"['B', 'A']",6,"[2, 'A', 14, 'E', 14, 'B']",43,2
"['A', 'B']",6,"[2, 'A', 7, 'A', 14, 'B']",-27,2
"['B', 'A']",6,"[2, 'A', 2, 'A', 14, 'B']",-27,2
['A'],6,"[7, 'E', 19, 'C', 14, 'A']",-31,-2
"['A', 'B']",6,"[2, 'A', 14, 'A', 14, 'B']",-27,2
"['A', 'B']",6,"[7, 'A', 9, 'D', 9, 'B']",43,2
"['A', 'B']",6,"[7, 'E', 7, 'A', 9, 'B']",43,2
"['B', 'A']",8,"[7, 'E', 7, 'A', 2, 'D', 9, 'B']",-27,0
"['C', 'D', 'B', 'A']",8,"[7, 'A', 2, 'D', 9, 'B', 14, 'C']",-19,8
['A'],8,"[2, 'D', 2, 'D', 4, 'D', 2, 'A']",-31,-4
"['C', 'A', 'B']",8,"[2, 'A', 7, 'E', 19, 'C', 14, 'B']",-23,4
"['B', 'A']",8,"[7, 'A', 7, 1, 2, 'A', 9, 'B']",43,0
"['B', 'A']",8,"[2, 'A', 14, 'A', 9, 'D', 9, 'B']",-27,0
"['A', 'B']",8,"[2, 'D', 2, 'A', 9, 'A', 9, 'B']",-27,0
"['B', 'A', 'C']",8,"[7, 'E', 14, 'C', 14, 'B', 9, 'A']",47,4
"['B', 'A']",8,"[2, 'A', 2, 'D', 2, 'D', 9, 'B']",-27,0
['A'],8,"[2, 'D', 4, 10, 9, 'B', 9, 'A']",39,-4
['A'],8,"[2, 'D', 2, 'D', 4, 10, 9, 'A']",-31,-4
"['B', 'C', 'A']",8,"[2, 'A', 7, 'E', 19, 'C', 14, 'B']",-23,4
"['B', 'A']",8,"[2, 'A', 14, 'E', 19, 'C', 14, 'B']",-27,0
['A'],8,"[7, 'E', 19, 'C', 14, 'E', 14, 'A']",39,-4
"['A', 'B']",8,"[2, 'A', 7, 'E', 19, 'C', 21, 'B']",43,0
['A'],8,"[7, 'E', 19, 'C', 14, 'E', 7, 'A']",39,-4
"['B', 'A']",8,"[2, 'A', 14, 'C', 26, 'C', 21, 'B']",-27,0
"['A', 'B']",8,"[7, 'A', 9, 'D', 2, 'D', 9, 'B']",43,0
['A'],8,"[2, 'D', 2, 'D', 4, 'D', 2, 'A']",-31,-4
"['A', 'B']",8,"[7, 'A', 2, 'A', 9, 'D', 9, 'B']",-27,0
"['A', 'B']",8,"[7, 'A', 14, 'A', 9, 'D', 9, 'B']",43,0
"['C', 'A', 'D', 'B']",8,"[2, 'D', 2, 'A', 9, 'B', 21, 'C']",51,8
"['A', 'B']",8,"[2, 'A', 14, 'A', 2, 'D', 9, 'B']",43,0
['A'],8,"[2, 'D', 2, 'D', 4, 'D', 9, 'A']",-31,-4
"['C', 'A', 'B']",8,"[7, 'A', 7, 'A', 14, 'B', 21, 'C']",-23,4
"['B', 'A', 'C']",8,"[2, 'A', 9, 'A', 9, 'B', 21, 'C']",47,4
"['A', 'C', 'B']",8,"[7, 'E', 19, 'C', 14, 'A', 9, 'B']",47,4
"['A', 'B', 'C']",8,"[2, 'A', 14, 'E', 14, 'B', 21, 'C']",47,4
"['A', 'B']",8,"[7, 'E', 14, 'C', 14, 'A', 9, 'B']",43,0
"['A', 'B']",8,"[7, 'A', 9, 'A', 9, 'D', 9, 'B']",-27,0
"['B', 'A']",8,"[2, 'A', 7, 'A', 14, 'C', 21, 'B']",-27,0
['A'],8,"[2, 'D', 4, 10, 9, 'D', 9, 'A']",-31,-4
['A'],8,"[2, 'D', 9, 'B', 21, 'C', 14, 'A']",-31,-4
"['A', 'B']",8,"[7, 'E', 14, 'A', 9, 'D', 9, 'B']",-27,0
"['A', 'B']",8,"[2, 'A', 14, 'C', 21, 'F', 21, 'B']",43,0
"['A', 'B']",8,"[7, 'E', 7, 'E', 7, 'A', 9, 'B']",43,0
"['C', 'B', 'A']",8,"[2, 'D', 2, 'A', 14, 'C', 14, 'B']",-23,4
"['B', 'A']",8,"[2, 'A', 9, 'D', 9, 'A', 14, 'B']",43,0
['A'],9,"[7, 'E', 19, 25, 31, 19, 'E', 7, 'A']",-31,-5
"['C', 'E', 'A', 'D', 'B']",10,"[7, 'E', 19, 'C', 21, 'B', 9, 'D', 9, 'A']",-15,10
"['C', 'B', 'A', 'E', 'D']",10,"[2, 'A', 9, 'D', 9, 'B', 14, 'C', 19, 'E']",-15,10
"['A', 'B']",10,"[7, 'E', 14, 'C', 14, 'E', 14, 'B', 9, 'A']",43,-2
"['B', 'A']",10,"[2, 'D', 4, 5, 4, 10, 9, 'A', 14, 'B']",-27,-2
"['B', 'C', 'A']",10,"[7, 'A', 2, 'A', 7, 'A', 14, 'C', 21, 'B']",47,2
"['A', 'B']",10,"[7, 'A', 7, 1, 7, 'A', 7, 'E', 14, 'B']",43,-2
"['B', 'A']",10,"[2, 'D', 2, 'D', 4, 'D', 9, 'B', 9, 'A']",-27,-2
"['A', 'B']",10,"[2, 'A', 9, 'A', 14, 'E', 14, 'E', 14, 'B']",43,-2
['A'],10,"[2, 'D', 9, 'D', 9, 'D', 2, 'D', 9, 'A']",39,-6
"['B', 'A']",10,"[2, 'A', 14, 'A', 7, 'A', 14, 'C', 21, 'B']",43,-2
"['A', 'C', 'B']",10,"[2, 'A', 7, 1, 7, 'E', 19, 'C', 14, 'B']",47,2
"['A', 'B']",10,"[2, 'A', 2, 1, 7, 'A', 7, 'A', 9, 'B']",-27,-2
"['A', 'B']",10,"[7, 'E', 7, 'E', 14, 'E', 14, 'B', 9, 'A']",-27,-2
"['C', 'A', 'B']",10,"[2, 'A', 14, 'C', 21, 'C', 26, 'F', 21, 'B']",-23,2
"['B', 'A']",10,"[2, 'D', 9, 'D', 2, 'A', 9, 'D', 9, 'B']",43,-2
"['B', 'A']",10,"[2, 'D', 4, 10, 9, 'D', 2, 'A', 9, 'B']",-27,-2
"['D', 'A', 'B', 'C']",10,"[7, 'A', 9, 'D', 9, 'B', 21, 'F', 21, 'C']",51,6
"['A', 'B']",10,"[2, 'D', 4, 10, 9, 'B', 9, 'D', 2, 'A']",-27,-2
"['A', 'B']",10,"[2, 'D', 9, 'A', 9, 'D', 2, 'D', 9, 'B']",-27,-2
"['A', 'B']",10,"[7, 'A', 7, 1, 7, 'A', 9, 'D', 9, 'B']",43,-2
"['A', 'C', 'B']",10,"[7, 'E', 14, 'B', 14, 'E', 7, 'A', 14, 'C']",47,2
"['C', 'B', 'A']",10,"[7, 'A', 14, 'B', 21, 'F', 26, 'F', 21, 'C']",47,2
"['A', 'B']",10,"[7, 'A', 2, 1, 7, 1, 7, 'E', 14, 'B']",-27,-2
"['B', 'A']",10,"[2, 'A', 9, 'D', 2, 'D', 4, 10, 16, 'B']",43,-2
"['C', 'A', 'D', 'B']",10,"[2, 'D', 4, 'D', 9, 'A', 9, 'B', 14, 'C']",51,6
"['B', 'A']",10,"[2, 'D', 2, 'D', 9, 'B', 9, 'D', 2, 'A']",43,-2
"['B', 'A']",10,"[2, 'A', 9, 'A', 2, 'A', 9, 'D', 9, 'B']",-27,-2
['A'],10,"[7, 'E', 7, 'E', 19, 'C', 21, 'C', 14, 'A']",-31,-6
"['A', 'D', 'B', 'C']",10,"[2, 'D', 9, 'A', 2, 'D', 9, 'B', 14, 'C']",51,6
"['A', 'B']",10,"[7, 'E', 7, 'A', 7, 1, 2, 'A', 9, 'B']",43,-2
['A'],10,"[2, 'D', 4, 10, 9, 'D', 9, 'D', 2, 'A']",39,-6
"['B', 'C', 'A']",10,"[2, 'A', 7, 'E', 19, 'C', 19, 'C', 14, 'B']",-23,2
['A'],11,"[7, 'E', 19, 'C', 19, 25, 26, 32, 'C', 14, 'A']",-31,-7
['A'],11,"[2, 'D', 4, 5, 'G', 5, 6, 4, 'D', 2, 'A']",-31,-7
['A'],11,"[2, 'D', 4, 5, 6, 4, 'D', 9, 'B', 9, 'A']",39,-7
"['A', 'C', 'B']",11,"[2, 'A', 14, 'E', 19, 'C', 26, 32, 'F', 21, 'B']",47,1
"['B', 'A', 'C']",12,"[7, 'E', 7, 'E', 7, 'A', 9, 'A', 14, 'B', 21, 'C']",-23,0
"['B', 'A']",12,"[2, 'A', 7, 1, 7, 'E', 19, 'C', 19, 'E', 14, 'B']",43,-4
"['C', 'A', 'B']",12,"[2, 'D', 2, 'D', 9, 'B', 21, 'C', 21, 'B', 9, 'A']",-23,0
"['D', 'A', 'C', 'B']",12,"[2, 'A', 7, 'A', 2, 'A', 14, 'C', 14, 'B', 9, 'D']",51,4
"['C', 'B', 'D', 'A']",12,"[2, 'D', 9, 'B', 9, 'A', 9, 'B', 16, 'B', 21, 'C']",51,4
"['B', 'C', 'A']",12,"[2, 'A', 9, 'D', 9, 'B', 16, 'B', 9, 'B', 21, 'C']",-23,0
"['B', 'A', 'C']",12,"[7, 'E', 14, 'C', 19, 'E', 19, 'E', 7, 'A', 9, 'B']",-23,0
"['B', 'A', 'C']",12,"[2, 'A', 14, 'B', 9, 'D', 2, 'A', 7, 'E', 14, 'C']",47,0
"['A', 'B']",12,"[2, 'D', 4, 'D', 2, 'A', 7, 1, 2, 'A', 9, 'B']",43,-4
"['A', 'B']",12,"[7, 'A', 2, 'A', 2, 'A', 7, 1, 7, 'E', 14, 'B']",43,-4
"['A', 'B']",12,"[2, 'D', 9, 'B', 16, 'B', 14, 'E', 14, 'E', 14, 'A']",43,-4
"['A', 'B']",12,"[2, 'A', 7, 'A', 2, 1, 2, 'D', 9, 'A', 14, 'B']",43,-4
"['A', 'B']",12,"[7, 'E', 14, 'C', 19, 'E', 7, 'A', 14, 'E', 14, 'B']",-27,-4
"['A', 'B']",12,"[2, 'D', 9, 'D', 2, 'A', 2, 1, 7, 'A', 9, 'B']",-27,-4
"['A', 'B']",12,"[7, 'A', 14, 'E', 7, 'A', 2, 'D', 4, 10, 16, 'B']",43,-4
"['A', 'C', 'B']",12,"[2, 'D', 2, 'A', 2, 'D', 9, 'A', 9, 'B', 21, 'C']",-23,0
"['A', 'B', 'C']",12,"[2, 'A', 7, 'E', 19, 'E', 19, 'E', 14, 'B', 21, 'C']",-23,0
"['B', 'A', 'D', 'E', 'C']",12,"[2, 'D', 9, 'A', 14, 'C', 14, 'B', 14, 'C', 19, 'E']",-15,8
"['B', 'A']",12,"[2, 'D', 2, 'A', 14, 'E', 7, 'A', 7, 'A', 9, 'B']",-27,-4
"['C', 'A', 'B']",12,"[7, 'E', 19, 'E', 7, 'E', 19, 'C', 21, 'B', 9, 'A']",47,0
"['A', 'B']",12,"[7, 'E', 7, 'E', 7, 'E', 14, 'B', 9, 'D', 2, 'A']",-27,-4
"['A', 'C', 'B', 'D']",12,"[7, 'A', 7, 1, 7, 'A', 9, 'D', 9, 'B', 14, 'C']",51,4
"['B', 'A']",12,"[7, 'A', 9, 'A', 9, 'A', 9, 'D', 4, 10, 16, 'B']",43,-4
"['B', 'A']",12,"[2, 'D', 4, 'D', 9, 'A', 14, 'A', 14, 'C', 21, 'B']",43,-4
['A'],12,"[2, 'D', 9, 'D', 4, 10, 16, 'B', 14, 'B', 14, 'A']",39,-8
"['A', 'B']",12,"[2, 'A', 9, 'D', 9, 'A', 2, 'A', 9, 'A', 9, 'B']",-27,-4
['A'],12,"[7, 'E', 19, 'E', 14, 'E', 19, 'E', 7, 'E', 7, 'A']",39,-8
"['A', 'B']",12,"[7, 'A', 14, 'E', 7, 'A', 2, 1, 7, 'E', 14, 'B']",-27,-4
"['B', 'D', 'A', 'C']",12,"[7, 'A', 2, 'D', 4, 5, 4, 10, 9, 'B', 21, 'C']",51,4
"['B', 'A']",12,"[7, 'A', 2, 1, 7, 'E', 7, 1, 2, 'A', 9, 'B']",43,-4
['A'],13,"[2, 'D', 4, 5, 4, 10, 'G', 12, 10, 9, 'B', 9, 'A']",-31,-9
"['D', 'C', 'B', 'A']",13,"[7, 'A', 14, 'C', 21, 'F', 33, 21, 'B', 16, 10, 4, 'D']",-19,3
"['A', 'B', 'C']",13,"[7, 'A', 2, 'D', 9, 'D', 9, 'B', 21, 'F', 33, 21, 'C']",-23,-1
"['C', 'B', 'A']",14,"[7, 'A', 2, 'D', 9, 'A', 7, 'E', 19, 'C', 19, 'C', 21, 'B']",47,-2
"['B', 'A']",14,"[7, 'A', 14, 'A', 9, 'A', 2, 'A', 2, 1, 2, 'D', 9, 'B']",-27,-6
"['B', 'A']",14,"[2, 'A', 9, 'A', 9, 'D', 2, 1, 2, 1, 7, 'A', 9, 'B']",43,-6
"['B', 'A']",14,"[7, 'E', 14, 'A', 9, 'D', 2, 'A', 9, 'D', 9, 'A', 9, 'B']",43,-6
"['A', 'B']",14,"[2, 'A', 14, 'C', 21, 'C', 14, 'A', 7, 1, 7, 'A', 9, 'B']",43,-6
"['B', 'A', 'C']",14,"[2, 'A', 7, 1, 2, 'D', 9, 'D', 9, 'B', 14, 'A', 14, 'C']",47,-2
"['B', 'A']",14,"[2, 'D', 9, 'B', 21, 'C', 19, 'C', 14, 'B', 9, 'B', 14, 'A']",-27,-6
['A'],14,"[2, 'D', 4, 5, 4, 10, 16, 22, 16, 'B', 14, 'B', 14, 'A']",39,-10
"['C', 'A', 'B']",14,"[7, 'A', 2, 'A', 9, 'D', 9, 'A', 14, 'B', 21, 'F', 21, 'C']",-23,-2
"['B', 'A']",14,"[2, 'D', 9, 'B', 16, 22, 16, 'B', 14, 'B', 9, 'D', 2, 'A']",43,-6
['A'],14,"[2, 'D', 4, 10, 4, 10, 4, 'D', 4, 10, 9, 'D', 9, 'A']",39,-10
"['B', 'A']",14,"[7, 'A', 14, 'A', 7, 'A', 9, 'A', 14, 'C', 21, 'C', 14, 'B']",-27,-6
"['B', 'A']",14,"[7, 'A', 14, 'C', 26, 25, 19, 'C', 26, 'C', 14, 'E', 14, 'B']",-27,-6
"['B', 'A']",14,"[7, 'A', 7, 'E', 7, 'A', 9, 'A', 14, 'C', 19, 'C', 21, 'B']",43,-6
"['A', 'B']",14,"[2, 'A', 2, 1, 2, 'D', 9, 'A', 2, 'A', 14, 'A', 9, 'B']",-27,-6
"['B', 'C', 'A']",14,"[7, 'A', 7, 1, 2, 1, 7, 'A', 9, 'B', 21, 'F', 26, 'C']",47,-2
"['B', 'A', 'C']",14,"[2, 'A', 14, 'C', 26, 25, 26, 25, 19, 'C', 26, 'C', 14, 'B']",-23,-2
"['A', 'B']",14,"[7, 'A', 14, 'E', 7, 1, 2, 'D', 4, 'D', 4, 'D', 9, 'B']",-27,-6
"['A', 'B']",14,"[7, 'A', 2, 1, 2, 1, 7, 'A', 2, 'D', 4, 10, 9, 'B']",-27,-6
"['F', 'D', 'C', 'B', 'E', 'A']",14,"[2, 'D', 4, 'D', 2, 'A', 7, 'E', 14, 'B', 21, 'C', 21, 'F']",-11,10
['A'],14,"[7, 'E', 14, 'E', 14, 'B', 9, 'B', 9, 'D', 9, 'D', 9, 'A']",-31,-10
['A'],14,"[7, 'E', 14, 'C', 26, 25, 31, 31, 31, 31, 19, 'E', 7, 'A']",-31,-10
"['C', 'A', 'B']",14,"[2, 'A', 9, 'A', 14, 'B', 16, 22, 16, 'I', 16, 'B', 14, 'C']",-23,-2
['A'],14,"[2, 'D', 9, 'B', 9, 'D', 9, 'B', 9, 'B', 14, 'E', 7, 'A']",-31,-10
"['A', 'C', 'B']",14,"[7, 'A', 9, 'A', 9, 'A', 9, 'D', 9, 'D', 9, 'B', 14, 'C']",47,-2
"['A', 'E', 'B', 'C', 'D']",14,"[7, 'E', 7, 'E', 19, 'C', 14, 'A', 2, 'D', 4, 10, 16, 'B']",-15,6
"['B', 'A', 'C']",14,"[7, 'A', 7, 'E', 19, 'C', 14, 'E', 19, 'C', 21, 'F', 21, 'B']",-23,-2
"['A', 'B']",14,"[7, 'A', 2, 1, 2, 'A', 2, 1, 2, 'A', 2, 'D', 9, 'B']",43,-6
"['C', 'D', 'F', 'A', 'E', 'B']",14,"[7, 'A', 2, 'D', 2, 'A', 9, 'B', 21, 'F', 21, 'C', 19, 'E']",59,10
"['A', 'C', 'B', 'D']",14,"[7, 'E', 14, 'C', 26, 'C', 21, 'C', 21, 'B', 14, 'A', 2, 'D']",-19,2
"['A', 'B']",14,"[2, 'A', 7, 'A', 9, 'A', 9, 'A', 2, 'A', 14, 'E', 14, 'B']",-27,-6
"['B', 'A', 'C']",14,"[2, 'A', 2, 'D', 4, 5, 4, 10, 9, 'B', 16, 'B', 21, 'C']",-23,-2
"['B', 'C', 'D', 'E', 'A']",14,"[2, 'D', 9, 'A', 14, 'C', 26, 25, 19, 'E', 19, 'C', 14, 'B']",55,6
"['D', 'A', 'B', 'C']",14,"[7, 'E', 14, 'A', 9, 'B', 14, 'A', 9, 'D', 9, 'B', 21, 'C']",-19,2
"['C', 'B', 'E', 'A', 'D']",14,"[7, 'A', 7, 'E', 19, 'E', 19, 'E', 19, 'C', 14, 'B', 9, 'D']",55,6
['A'],14,"[2, 'D', 2, 'D', 4, 5, 6, 'G', 12, 10, 16, 'B', 14, 'A']",-31,-10
['A'],14,"[2, 'D', 2, 'D', 9, 'D', 4, 10, 9, 'D', 9, 'D', 9, 'A']",-31,-10
"['B', 'A']",14,"[2, 'A', 9, 'D', 2, 1, 7, 1, 7, 'E', 19, 'C', 14, 'B']",43,-6
"['A', 'B']",14,"[2, 'D', 4, 10, 16, 'I', 23, 22, 21, 'B', 14, 'B', 14, 'A']",-27,-6
"['B', 'A']",15,"[2, 'D', 2, 'A', 7, 'E', 19, 25, 31, 31, 31, 19, 'E', 14, 'B']",-27,-7
"['B', 'A']",15,"[7, 'A', 14, 'E', 19, 'C', 26, 25, 26, 32, 'C', 14, 'E', 14, 'B']",-27,-7
"['A', 'B']",16,"[7, 'A', 7, 'E', 19, 'E', 14, 'A', 2, 1, 7, 'E', 19, 'E', 14, 'B']",-27,-8
"['B', 'A']",16,"[7, 'E', 14, 'A', 2, 'D', 2, 1, 2, 1, 7, 'E', 19, 'E', 14, 'B']",43,-8
"['A', 'B']",16,"[2, 'A', 2, 1, 7, 'E', 19, 25, 26, 25, 19, 'C', 21, 'F', 21, 'B']",-27,-8
"['D', 'B', 'C', 'A', 'E']",16,"[2, 'A', 9, 'D', 2, 'D', 2, 'A', 14, 'E', 14, 'B', 14, 'B', 14, 'C']",-15,4
"['B', 'A', 'C']",16,"[7, 'E', 7, 'A', 2, 'A', 7, 'A', 9, 'B', 14, 'E', 7, 'E', 19, 'C']",-23,-4
