Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['B', 'A', 'C']",19,"[7, 'A', 2, 'D', 4, 'D', 2, 'A', 9, 'B', 16, 22, 21, 'F', 33, 21, 'F', 26, 'C']",-23,-7
"['A', 'B']",19,"[7, 'E', 19, 'C', 19, 'C', 21, 'F', 28, 29, 23, 24, 22, 16, 'B', 9, 'D', 2, 'A']",-27,-11
"['A', 'B', 'C']",20,"[2, 'A', 14, 'A', 9, 'A', 2, 1, 7, 'E', 14, 'B', 9, 'A', 2, 'D', 9, 'B', 14, 'C']",-23,-8
"['B', 'D', 'C', 'A']",20,"[7, 'E', 14, 'C', 21, 'B', 9, 'B', 14, 'A', 7, 1, 7, 1, 7, 'A', 7, 1, 2, 'D']",-19,-4
['A'],20,"[2, 'D', 2, 'D', 4, 10, 4, 5, 'G', 10, 16, 'I', 'G', 'I', 23, 'I', 16, 'B', 14, 'A']",-31,-16
"['C', 'B', 'D', 'A']",20,"[7, 'A', 14, 'C', 21, 'C', 14, 'B', 14, 'E', 19, 25, 19, 'E', 7, 'A', 2, 'A', 2, 'D']",-19,-4
"['B', 'A']",20,"[7, 'A', 2, 'A', 7, 1, 7, 'E', 14, 'E', 7, 1, 2, 'A', 2, 1, 2, 'D', 9, 'B']",-27,-12
"['C', 'A', 'D', 'B']",20,"[7, 'E', 19, 'C', 14, 'B', 16, 'B', 21, 'B', 14, 'E', 19, 'E', 19, 'E', 7, 'A', 2, 'D']",-19,-4
"['A', 'C', 'D', 'B', 'E']",20,"[2, 'D', 4, 10, 9, 'B', 9, 'A', 7, 'A', 14, 'E', 14, 'A', 9, 'B', 16, 22, 21, 'C']",-15,0
"['C', 'A', 'B']",20,"[2, 'A', 2, 'D', 9, 'D', 9, 'B', 9, 10, 16, 10, 9, 'B', 14, 'E', 14, 'E', 14, 'C']",-23,-8
"['B', 'A', 'C']",20,"[2, 'A', 9, 'B', 21, 'F', 21, 'F', 21, 'B', 21, 'B', 14, 'B', 21, 'F', 21, 'F', 21, 'C']",-23,-8
"['C', 'B', 'D', 'A']",20,"[7, 'A', 7, 'A', 9, 'B', 16, 10, 4, 'D', 2, 'A', 14, 'A', 9, 'A', 7, 'E', 19, 'C']",-19,-4
"['B', 'C', 'A']",20,"[7, 'E', 19, 'E', 14, 'E', 7, 'E', 19, 'C', 14, 'B', 14, 'B', 16, 10, 16, 10, 9, 'A']",-23,-8
"['B', 'A']",21,"[2, 'D', 9, 'B', 21, 'F', 33, 33, 21, 22, 21, 22, 21, 'F', 26, 32, 'C', 21, 'B', 9, 'A']",-27,-13
"['C', 'D', 'A', 'B', 'E']",21,"[7, 'A', 7, 'E', 7, 'A', 2, 'D', 2, 1, 2, 1, 7, 'E', 19, 'C', 26, 32, 'F', 21, 'B']",-15,-1
"['C', 'B', 'E', 'A', 'D']",22,"[2, 'A', 2, 'A', 14, 'B', 16, 'B', 16, 22, 21, 'F', 26, 'C', 14, 'E', 14, 'B', 16, 'B', 9, 'D']",-15,-2
['A'],22,"[7, 'E', 14, 'C', 21, 22, 21, 'C', 21, 'F', 26, 25, 19, 'E', 14, 'E', 19, 'E', 7, 'E', 14, 'A']",-31,-18
"['D', 'A', 'C', 'B']",22,"[2, 'A', 14, 'C', 19, 'E', 14, 'E', 7, 'A', 7, 1, 7, 1, 2, 'A', 9, 'B', 9, 'A', 9, 'D']",-19,-6
"['B', 'C', 'A']",22,"[2, 'A', 9, 'B', 16, 22, 23, 'I', 'G', 'I', 23, 22, 23, 'I', 16, 'I', 23, 22, 16, 22, 21, 'C']",-23,-10
"['A', 'B', 'C']",22,"[2, 'D', 4, 5, 'G', 12, 5, 6, 4, 'D', 9, 'A', 14, 'E', 14, 'A', 9, 'B', 16, 'B', 14, 'C']",-23,-10
"['B', 'A', 'C']",22,"[7, 'A', 9, 'A', 2, 'A', 14, 'C', 26, 25, 31, 31, 19, 25, 19, 25, 19, 'C', 21, 'F', 21, 'B']",-23,-10
"['B', 'C', 'A', 'D']",22,"[7, 'A', 7, 'E', 7, 'A', 2, 'D', 2, 1, 7, 'A', 7, 1, 7, 1, 7, 'E', 19, 'C', 21, 'B']",-19,-6
"['A', 'B']",22,"[7, 'E', 7, 'E', 19, 'E', 14, 'C', 19, 'C', 26, 25, 31, 19, 25, 26, 'F', 33, 21, 'B', 9, 'A']",-27,-14
"['A', 'C', 'D', 'B']",22,"[7, 'E', 14, 'B', 14, 'E', 14, 'A', 14, 'E', 19, 'E', 19, 'E', 19, 'C', 21, 22, 16, 10, 4, 'D']",-19,-6
"['C', 'D', 'A', 'B']",22,"[7, 'A', 7, 1, 2, 'D', 2, 'D', 4, 'D', 4, 10, 16, 'I', 18, 16, 'I', 18, 16, 'B', 21, 'C']",-19,-6
"['B', 'E', 'A', 'D', 'C']",22,"[7, 'E', 14, 'E', 19, 'E', 19, 'E', 7, 'E', 19, 'C', 14, 'B', 16, 10, 9, 'D', 4, 'D', 9, 'A']",-15,-2
"['D', 'E', 'A', 'B', 'C']",22,"[7, 'E', 14, 'B', 21, 'C', 14, 'B', 14, 'C', 26, 25, 19, 25, 31, 31, 19, 'C', 14, 'A', 9, 'D']",-15,-2
"['B', 'A']",23,"[7, 'E', 19, 25, 26, 'C', 26, 'F', 21, 'B', 14, 'C', 26, 25, 31, 31, 19, 25, 31, 19, 'E', 7, 'A']",-27,-15
"['B', 'C', 'A']",23,"[2, 'A', 7, 'E', 19, 'C', 26, 'C', 26, 'C', 26, 'F', 21, 'F', 21, 'F', 28, 'J', 29, 23, 22, 16, 'B']",-23,-11
"['A', 'E', 'C', 'B', 'D']",23,"[2, 'A', 7, 'A', 2, 'D', 9, 'B', 9, 10, 4, 5, 6, 4, 'D', 9, 'A', 14, 'C', 26, 'C', 14, 'E']",-15,-3
"['B', 'C', 'A']",23,"[7, 'E', 7, 'E', 7, 'E', 14, 'B', 14, 'B', 14, 'B', 21, 'F', 33, 26, 'F', 21, 'C', 14, 'E', 7, 'A']",-23,-11
"['B', 'A', 'C']",23,"[7, 'E', 7, 'A', 7, 'E', 14, 'E', 14, 'C', 26, 'F', 33, 33, 33, 28, 22, 16, 'I', 23, 22, 16, 'B']",-23,-11
"['A', 'F', 'D', 'B', 'C', 'E']",24,"[2, 'A', 14, 'A', 2, 'A', 9, 'D', 4, 5, 4, 10, 9, 'D', 9, 'B', 14, 'C', 14, 'E', 14, 'C', 26, 'F']",-11,0
"['D', 'C', 'E', 'A', 'B', 'F']",24,"[7, 'E', 7, 'A', 14, 'C', 14, 'A', 9, 'B', 21, 'F', 28, 'F', 26, 'F', 33, 26, 32, 'C', 14, 'A', 9, 'D']",-11,0
"['C', 'A', 'B', 'D']",24,"[7, 'E', 7, 'A', 14, 'C', 21, 'F', 21, 'C', 26, 25, 26, 'C', 14, 'E', 7, 'A', 9, 'A', 2, 'D', 9, 'B']",-19,-8
"['A', 'C', 'B']",24,"[2, 'D', 9, 'B', 9, 'A', 9, 'B', 16, 10, 'G', 10, 'G', 5, 'G', 12, 12, 'I', 16, 22, 28, 22, 21, 'C']",-23,-12
"['D', 'E', 'C', 'B', 'A']",24,"[7, 'A', 7, 'A', 2, 'A', 7, 'E', 19, 'C', 21, 'C', 21, 'F', 28, 22, 16, 'B', 9, 'A', 7, 1, 2, 'D']",-15,-4
"['B', 'C', 'A']",24,"[7, 'A', 14, 'E', 7, 'E', 19, 'E', 19, 'E', 14, 'E', 14, 'C', 26, 'F', 28, 'F', 21, 'F', 28, 22, 21, 'B']",-23,-12
"['A', 'C', 'B', 'D', 'E']",24,"[7, 'E', 7, 'A', 7, 'E', 7, 'E', 14, 'E', 14, 'C', 21, 'B', 14, 'B', 16, 22, 16, 10, 'G', 10, 9, 'D']",-15,-4
"['A', 'C', 'B', 'D']",24,"[7, 'E', 14, 'A', 9, 'B', 16, 22, 28, 'F', 21, 'C', 19, 'E', 19, 25, 26, 'F', 21, 'F', 21, 'B', 9, 'D']",-19,-8
"['F', 'A', 'C', 'G', 'B', 'D', 'E']",24,"[2, 'D', 2, 'D', 4, 'D', 4, 10, 'G', 'I', 16, 'B', 14, 'A', 7, 'E', 14, 'E', 19, 'E', 19, 'C', 26, 'F']",-7,4
"['B', 'A']",24,"[7, 'A', 9, 'A', 2, 'D', 2, 1, 7, 1, 2, 'D', 4, 5, 6, 4, 5, 'G', 10, 'G', 12, 10, 9, 'B']",-27,-16
"['D', 'C', 'A', 'B']",24,"[7, 'E', 7, 'E', 19, 'C', 26, 'F', 21, 'B', 14, 'C', 19, 25, 26, 'F', 21, 'B', 9, 'D', 4, 'D', 2, 'A']",-19,-8
"['C', 'A', 'B']",24,"[7, 'E', 19, 'C', 19, 'C', 19, 'E', 19, 'E', 7, 'E', 14, 'C', 14, 'A', 9, 'D', 9, 'D', 2, 'D', 9, 'B']",-23,-12
"['E', 'B', 'A', 'C', 'D']",24,"[2, 'A', 9, 'B', 14, 'E', 7, 1, 2, 'D', 2, 'D', 4, 5, 6, 6, 'G', 10, 16, 'B', 21, 'B', 14, 'C']",-15,-4
