List Size,Run Time,Nodes Visited,Score (35 + 4n)
6,Run Time: 0.0000000000,"[2, 'D', 4, 10, 9, 'A']",59
6,Run Time: 0.0000000000,"[2, 'D', 9, 'D', 2, 'A']",59
6,Run Time: 0.0000000000,"[7, 'A', 14, 'C', 14, 'B']",59
6,Run Time: 0.0000000000,"[2, 'A', 7, 'A', 9, 'B']",59
6,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 14, 'B']",59
6,Run Time: 0.0000000000,"[2, 'D', 9, 'D', 2, 'A']",59
6,Run Time: 0.0000000000,"[7, 'A', 14, 'A', 14, 'B']",59
6,Run Time: 0.0000000000,"[2, 'D', 9, 'D', 2, 'A']",59
6,Run Time: 0.0000000000,"[2, 'A', 2, 'D', 9, 'B']",59
6,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 9, 'B']",59
6,Run Time: 0.0000000000,"[7, 'A', 9, 'A', 14, 'B']",59
8,Run Time: 0.0009288788,"[7, 'A', 9, 'B', 21, 'B', 21, 'C']",67
8,Run Time: 0.0000000000,"[2, 'A', 14, 'C', 26, 'F', 21, 'B']",67
8,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 14, 'B', 9, 'A']",67
8,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 14, 'E', 7, 'A']",67
8,Run Time: 0.0000000000,"[2, 'A', 7, 'E', 14, 'C', 14, 'B']",67
8,Run Time: 0.0000000000,"[7, 'E', 14, 'B', 9, 'D', 2, 'A']",67
8,Run Time: 0.0000000000,"[2, 'A', 2, 'A', 9, 'B', 14, 'C']",67
8,Run Time: 0.0000000000,"[7, 'E', 14, 'C', 14, 'A', 14, 'B']",67
8,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 2, 'D', 9, 'A']",67
8,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 9, 'A', 14, 'C']",67
8,Run Time: 0.0000000000,"[2, 'A', 7, 'E', 14, 'C', 14, 'B']",67
8,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 9, 'B', 21, 'C']",67
8,Run Time: 0.0000000000,"[7, 'E', 14, 'C', 21, 'B', 9, 'A']",67
8,Run Time: 0.0000000000,"[2, 'D', 2, 'A', 9, 'A', 9, 'B']",67
8,Run Time: 0.0000000000,"[7, 'E', 14, 'C', 14, 'A', 14, 'B']",67
8,Run Time: 0.0000000000,"[2, 'A', 14, 'C', 19, 'E', 14, 'B']",67
8,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 4, 'D', 9, 'A']",67
8,Run Time: 0.0000000000,"[7, 'A', 9, 'A', 7, 'E', 14, 'B']",67
8,Run Time: 0.0000000000,"[2, 'D', 9, 'D', 2, 'D', 9, 'A']",67
8,Run Time: 0.0000000000,"[7, 'A', 7, 'A', 14, 'E', 14, 'B']",67
10,Run Time: 0.0002765656,"[2, 'D', 9, 'D', 2, 'A', 2, 'A', 14, 'B']",75
10,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 7, 'E', 14, 'E', 14, 'A']",75
10,Run Time: 0.0000000000,"[7, 'A', 7, 'A', 14, 'A', 2, 'A', 9, 'B']",75
10,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 14, 'C', 19, 'C', 21, 'B']",75
10,Run Time: 0.0000000000,"[7, 'A', 7, 'E', 14, 'C', 26, 'C', 14, 'B']",75
10,Run Time: 0.0000000000,"[2, 'A', 14, 'E', 19, 'C', 14, 'C', 14, 'B']",75
10,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 9, 'D', 9, 'D', 2, 'A']",75
10,Run Time: 0.0000000000,"[7, 'A', 14, 'B', 21, 'F', 28, 'F', 26, 'C']",75
10,Run Time: 0.0000000000,"[2, 'A', 14, 'A', 9, 'D', 4, 10, 16, 'B']",75
10,Run Time: 0.0000000000,"[7, 'E', 14, 'E', 7, 'E', 14, 'C', 14, 'A']",75
10,Run Time: 0.0000000000,"[7, 'A', 14, 'B', 16, 22, 28, 'F', 21, 'C']",75
10,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 14, 'C', 26, 'C', 14, 'A']",75
10,Run Time: 0.0009963512,"[7, 'E', 19, 'C', 14, 'C', 14, 'B', 14, 'A']",75
10,Run Time: 0.0000000000,"[2, 'A', 9, 'A', 2, 'D', 2, 'A', 9, 'B']",75
11,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 26, 32, 'C', 14, 'B', 9, 'A']",79
12,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 7, 'A', 14, 'E', 14, 'B', 21, 'C']",83
12,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 2, 'D', 9, 'A', 2, 'D', 9, 'B']",83
12,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 19, 'C', 14, 'A', 2, 'D', 9, 'B']",83
12,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 14, 'A', 7, 'A', 2, 'D', 9, 'B']",83
12,Run Time: 0.0000000000,"[7, 'A', 14, 'E', 7, 'A', 9, 'A', 14, 'E', 14, 'B']",83
12,Run Time: 0.0000000000,"[7, 'E', 19, 25, 26, 'C', 21, 'B', 9, 'B', 9, 'A']",83
12,Run Time: 0.0000000000,"[7, 'A', 7, 'E', 7, 'E', 19, 'C', 26, 'F', 21, 'B']",83
12,Run Time: 0.0000000000,"[2, 'A', 7, 'E', 19, 'C', 14, 'C', 19, 'E', 14, 'B']",83
12,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 14, 'C', 19, 'E', 19, 'C', 21, 'B']",83
12,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 14, 'A', 7, 'A', 9, 'B', 21, 'C']",83
12,Run Time: 0.0000000000,"[2, 'A', 14, 'E', 14, 'E', 19, 'C', 14, 'A', 14, 'B']",83
12,Run Time: 0.0004425049,"[7, 'E', 19, 'E', 19, 'E', 19, 25, 19, 'E', 7, 'A']",83
12,Run Time: 0.0000000000,"[7, 'E', 14, 'C', 21, 'B', 21, 'B', 14, 'A', 9, 'D']",83
12,Run Time: 0.0000000000,"[2, 'A', 9, 'A', 7, 'E', 14, 'C', 14, 'A', 9, 'B']",83
12,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 26, 'C', 19, 'E', 14, 'B', 14, 'A']",83
12,Run Time: 0.0011045933,"[2, 'D', 9, 'A', 7, 'E', 19, 'E', 19, 'C', 21, 'B']",83
12,Run Time: 0.0000000000,"[7, 'A', 7, 'A', 2, 'A', 7, 1, 2, 'A', 14, 'B']",83
12,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 7, 'A', 14, 'E', 14, 'C', 14, 'B']",83
12,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 19, 'C', 21, 'B', 9, 'D', 9, 'A']",83
13,Run Time: 0.0000000000,"[7, 'A', 2, 'D', 4, 10, 'G', 12, 5, 4, 'D', 9, 'B']",87
14,Run Time: 0.0000000000,"[7, 'A', 7, 'A', 14, 'A', 2, 1, 7, 'E', 14, 'C', 21, 'B']",91
14,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 14, 'A', 14, 'A', 14, 'A', 14, 'B', 14, 'C']",91
14,Run Time: 0.0000000000,"[7, 'E', 14, 'E', 14, 'A', 9, 'A', 2, 'D', 9, 'B', 21, 'C']",91
14,Run Time: 0.0000000000,"[7, 'A', 9, 'A', 7, 'A', 14, 'A', 9, 'D', 9, 'A', 9, 'B']",91
14,Run Time: 0.0000000000,"[7, 'A', 2, 'D', 9, 'A', 7, 'E', 19, 'E', 19, 'C', 21, 'B']",91
14,Run Time: 0.0000000000,"[2, 'A', 14, 'A', 9, 'A', 2, 'D', 4, 'D', 4, 10, 16, 'B']",91
14,Run Time: 0.0000000000,"[2, 'D', 4, 'D', 2, 'A', 7, 'E', 19, 'C', 19, 'E', 14, 'B']",91
14,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 7, 'E', 7, 'E', 7, 'A', 7, 'A', 9, 'B']",91
14,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 7, 'A', 7, 1, 2, 'D', 9, 'A', 9, 'B']",91
14,Run Time: 0.0000000000,"[2, 'D', 4, 10, 9, 'B', 21, 'C', 19, 25, 19, 'C', 14, 'A']",91
14,Run Time: 0.0000000000,"[7, 'E', 14, 'E', 19, 'E', 19, 'C', 14, 'E', 14, 'A', 9, 'B']",91
14,Run Time: 0.0000000000,"[7, 'A', 14, 'E', 7, 1, 7, 1, 7, 'E', 19, 'C', 14, 'B']",91
15,Run Time: 0.0000000000,"[2, 'A', 14, 'C', 26, 'C', 21, 'F', 28, 'F', 26, 32, 'F', 21, 'B']",95
15,Run Time: 0.0000000000,"[2, 'D', 4, 5, 4, 5, 'G', 12, 12, 12, 10, 9, 'A', 9, 'B']",95
15,Run Time: 0.0000000000,"[7, 'E', 14, 'B', 16, 'I', 18, 16, 10, 4, 'D', 9, 'A', 14, 'C']",95
15,Run Time: 0.0003540516,"[2, 'D', 2, 'A', 14, 'E', 19, 'C', 26, 25, 31, 19, 'C', 21, 'B']",95
16,Run Time: 0.0000000000,"[7, 'A', 2, 'A', 14, 'A', 14, 'A', 2, 'D', 9, 'B', 21, 'F', 21, 'C']",99
16,Run Time: 0.0000000000,"[7, 'E', 14, 'B', 14, 'E', 19, 'E', 14, 'A', 14, 'A', 14, 'E', 14, 'C']",99
16,Run Time: 0.0000000000,"[2, 'A', 2, 'A', 14, 'B', 9, 'B', 14, 'C', 14, 'E', 7, 1, 2, 'D']",99
16,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 7, 'E', 7, 'E', 7, 'E', 14, 'B', 16, 'B', 9, 'A']",99
16,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 21, 'F', 26, 'C', 19, 'E', 19, 'E', 7, 'E', 14, 'A']",99
16,Run Time: 0.0000000000,"[2, 'A', 9, 'D', 9, 'B', 9, 'B', 21, 'B', 9, 'B', 16, 'B', 21, 'C']",99
16,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 9, 'A', 14, 'C', 14, 'C', 26, 'F', 28, 22, 21, 'B']",99
16,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 14, 'A', 7, 'E', 19, 'C', 26, 'C', 14, 'A', 9, 'B']",99
16,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 14, 'A', 2, 'A', 7, 1, 7, 'E', 19, 'E', 14, 'B']",99
16,Run Time: 0.0000000000,"[7, 'A', 7, 1, 7, 'E', 7, 1, 2, 'A', 14, 'A', 9, 'A', 9, 'B']",99
16,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 19, 'E', 7, 'E', 7, 'A', 7, 'E', 7, 'A', 14, 'B']",99
16,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 9, 'D', 9, 'B', 21, 'B', 21, 'F', 28, 'F', 26, 'C']",99
16,Run Time: 0.0000000000,"[2, 'A', 2, 'A', 14, 'A', 14, 'B', 9, 'D', 9, 'B', 14, 'E', 19, 'C']",99
16,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 7, 'E', 19, 'C', 19, 'C', 14, 'B', 9, 'B', 9, 'D']",99
16,Run Time: 0.0000000000,"[2, 'A', 14, 'A', 7, 1, 7, 1, 2, 'A', 9, 'B', 21, 'F', 26, 'C']",99
16,Run Time: 0.0000000000,"[2, 'D', 2, 'A', 9, 'B', 9, 'B', 21, 'B', 14, 'E', 19, 'C', 26, 'F']",99
18,Run Time: 0.0000000000,"[2, 'D', 4, 5, 6, 'G', 12, 10, 9, 'D', 9, 'D', 2, 'D', 9, 'A', 9, 'B']",107
18,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 7, 'A', 9, 'D', 9, 'D', 9, 'B', 16, 10, 9, 'B', 21, 'C']",107
18,Run Time: 0.0002512932,"[2, 'A', 9, 'D', 2, 1, 7, 1, 7, 'E', 14, 'B', 16, 'B', 16, 'B', 14, 'C']",107
18,Run Time: 0.0000000000,"[2, 'D', 4, 'D', 2, 'A', 9, 'A', 7, 1, 2, 'A', 9, 'A', 14, 'E', 14, 'B']",107
18,Run Time: 0.0000000000,"[7, 'E', 19, 25, 19, 'C', 19, 25, 19, 'C', 19, 'C', 14, 'B', 14, 'E', 14, 'A']",107
18,Run Time: 0.0000000000,"[7, 'A', 7, 1, 7, 'A', 2, 'A', 7, 'E', 14, 'B', 16, 'B', 16, 'B', 21, 'C']",107
18,Run Time: 0.0003576279,"[2, 'A', 2, 'A', 2, 'D', 2, 'A', 9, 'B', 21, 'B', 16, 'B', 21, 'B', 21, 'C']",107
18,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 19, 'C', 14, 'C', 19, 'E', 14, 'A', 2, 'D', 9, 'B', 21, 'F']",107
18,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 2, 'A', 7, 1, 7, 'A', 14, 'E', 14, 'C', 14, 'A', 9, 'B']",107
18,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 19, 'E', 19, 'E', 19, 'C', 14, 'B', 16, 'B', 14, 'C', 14, 'A']",107
18,Run Time: 0.0000000000,"[7, 'A', 9, 'A', 2, 'A', 2, 'A', 2, 'D', 9, 'A', 2, 'A', 9, 'B', 21, 'C']",107
19,Run Time: 0.0009980202,"[2, 'A', 9, 'D', 2, 'A', 9, 'B', 16, 10, 'G', 'I', 23, 29, 'H', 28, 'F', 21, 'C']",111
19,Run Time: 0.0000000000,"[7, 'E', 14, 'E', 19, 'C', 21, 'F', 33, 26, 'C', 26, 25, 19, 'C', 14, 'E', 14, 'A']",111
19,Run Time: 0.0000000000,"[7, 'A', 14, 'E', 14, 'E', 19, 25, 26, 25, 31, 19, 'C', 26, 'F', 28, 22, 16, 'B']",111
20,Run Time: 0.0000000000,"[2, 'A', 9, 'D', 2, 'A', 9, 'D', 2, 1, 2, 1, 7, 1, 2, 'A', 14, 'C', 21, 'B']",115
20,Run Time: 0.0000000000,"[7, 'A', 9, 'D', 4, 'D', 4, 10, 9, 'D', 2, 'A', 2, 'D', 9, 'D', 2, 'D', 9, 'B']",115
20,Run Time: 0.0000000000,"[2, 'A', 9, 'B', 16, 22, 16, 'I', 'G', 10, 'G', 10, 4, 'D', 9, 'A', 9, 'B', 14, 'C']",115
20,Run Time: 0.0000000000,"[7, 'E', 14, 'B', 21, 'F', 21, 'C', 14, 'E', 14, 'B', 14, 'B', 16, 10, 9, 'D', 9, 'A']",115
20,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 7, 'E', 14, 'C', 26, 'C', 26, 'C', 19, 25, 26, 'C', 21, 'B', 21, 'F']",115
20,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 9, 'D', 2, 'A', 2, 'D', 4, 10, 16, 'B', 21, 'F', 33, 33, 21, 'C']",115
20,Run Time: 0.0010011196,"[7, 'E', 19, 'C', 21, 'B', 21, 22, 16, 'B', 21, 'F', 26, 'F', 26, 'C', 26, 'C', 14, 'A']",115
20,Run Time: 0.0009641647,"[7, 'A', 14, 'A', 2, 'D', 4, 'D', 2, 'A', 14, 'C', 19, 'E', 19, 'E', 14, 'E', 14, 'B']",115
20,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 2, 'A', 2, 'A', 14, 'A', 2, 'D', 2, 'A', 14, 'B', 9, 'A', 14, 'C']",115
21,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 19, 'C', 21, 'C', 14, 'C', 26, 32, 'F', 21, 'B', 9, 'D', 2, 'D', 2, 'A']",119
21,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 26, 'F', 28, 22, 28, 'J', 'F', 21, 'B', 16, 10, 16, 10, 9, 'A', 2, 'D']",119
22,Run Time: 0.0009973049,"[7, 'A', 7, 1, 2, 'A', 7, 'E', 19, 'C', 26, 25, 19, 'E', 7, 'E', 14, 'E', 19, 'E', 14, 'B']",123
22,Run Time: 0.0002882481,"[7, 'E', 7, 'A', 14, 'A', 7, 'A', 14, 'A', 7, 'A', 14, 'B', 21, 'C', 14, 'E', 7, 1, 2, 'D']",123
22,Run Time: 0.0009975433,"[7, 'A', 9, 'A', 2, 1, 2, 'D', 9, 'A', 7, 1, 7, 'E', 19, 'C', 14, 'C', 26, 'C', 21, 'B']",123
22,Run Time: 0.0010299683,"[7, 'E', 19, 'C', 26, 25, 19, 'E', 7, 'A', 2, 'D', 9, 'D', 2, 'D', 2, 'D', 2, 'D', 9, 'B']",123
22,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 14, 'E', 19, 'E', 19, 'E', 7, 1, 2, 'D', 2, 'D', 9, 'B', 9, 'B', 21, 'C']",123
22,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 7, 1, 7, 'A', 2, 'A', 9, 'D', 2, 'D', 9, 'B', 21, 'C', 19, 25, 26, 'F']",123
22,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 21, 'B', 21, 'B', 9, 'D', 9, 'B', 21, 'C', 26, 32, 32, 25, 19, 'E', 14, 'A']",123
22,Run Time: 0.0000000000,"[2, 'A', 2, 'A', 14, 'C', 26, 'C', 26, 'F', 21, 'F', 33, 21, 'C', 21, 'F', 28, 'J', 22, 16, 'B']",123
22,Run Time: 0.0000000000,"[2, 'D', 9, 'D', 9, 'B', 21, 'C', 26, 32, 'F', 28, 29, 23, 24, 'I', 16, 10, 16, 10, 9, 'A']",123
22,Run Time: 0.0009987354,"[2, 'A', 7, 'A', 7, 'E', 19, 'E', 7, 'E', 7, 1, 2, 'D', 4, 10, 4, 10, 9, 'B', 14, 'C']",123
22,Run Time: 0.0000000000,"[2, 'A', 2, 'D', 9, 'D', 2, 1, 7, 'A', 14, 'A', 7, 1, 7, 'A', 7, 'A', 9, 'A', 14, 'B']",123
22,Run Time: 0.0000000000,"[7, 'A', 14, 'B', 21, 'F', 28, 'F', 21, 'F', 28, 'F', 21, 'C', 14, 'A', 14, 'E', 7, 1, 2, 'D']",123
22,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 19, 'C', 14, 'B', 14, 'B', 9, 'D', 4, 5, 4, 'D', 4, 10, 9, 'D', 9, 'A']",123
22,Run Time: 0.0008723736,"[7, 'A', 14, 'B', 21, 'B', 9, 'B', 16, 'B', 21, 'C', 14, 'E', 19, 'C', 19, 'E', 7, 1, 2, 'D']",123
22,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 19, 'E', 14, 'A', 14, 'C', 21, 'C', 21, 'B', 16, 10, 'G', 5, 6, 6, 4, 'D']",123
22,Run Time: 0.0000000000,"[2, 'A', 2, 1, 7, 1, 2, 1, 2, 'D', 2, 'D', 9, 'A', 9, 'B', 21, 'B', 14, 'A', 14, 'C']",123
22,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 7, 'A', 7, 'E', 7, 'A', 7, 1, 7, 1, 2, 1, 7, 'A', 9, 'A', 14, 'B']",123
22,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 19, 25, 19, 'E', 14, 'E', 7, 'E', 7, 'A', 9, 'B', 9, 'A', 2, 'A', 2, 'D']",123
23,Run Time: 0.0009975433,"[7, 'E', 14, 'A', 9, 'A', 9, 'D', 4, 5, 6, 6, 'G', 'I', 16, 'B', 21, 'B', 21, 'F', 33, 26, 'C']",127
23,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 19, 'C', 21, 22, 23, 'I', 16, 'I', 'G', 'I', 18, 16, 10, 16, 10, 9, 'B', 9, 'A']",127
23,Run Time: 0.0000000000,"[7, 'A', 14, 'C', 26, 'F', 33, 21, 'F', 26, 'F', 21, 'C', 19, 'E', 14, 'B', 16, 10, 'G', 5, 4, 'D']",127
23,Run Time: 0.0000000000,"[2, 'A', 2, 'A', 2, 'A', 14, 'C', 26, 32, 25, 26, 'C', 21, 'B', 9, 'D', 9, 'B', 21, 'C', 19, 'E']",127
23,Run Time: 0.0000000000,"[7, 'E', 14, 'A', 2, 1, 7, 1, 7, 'E', 19, 'C', 26, 'F', 33, 33, 33, 28, 29, 28, 22, 21, 'B']",127
24,Run Time: 0.0000000000,"[7, 'A', 14, 'B', 9, 'B', 21, 'F', 26, 'C', 14, 'E', 19, 'E', 19, 25, 19, 'E', 14, 'E', 7, 'A', 2, 'D']",131
24,Run Time: 0.0000000000,"[2, 'A', 14, 'A', 9, 'B', 9, 'D', 2, 1, 7, 'A', 2, 'A', 7, 'A', 2, 'D', 9, 'B', 16, 'B', 21, 'C']",131
24,Run Time: 0.0000000000,"[7, 'A', 2, 'A', 7, 'A', 9, 'B', 21, 'F', 21, 'B', 21, 'B', 14, 'A', 2, 'D', 2, 1, 7, 'E', 19, 'C']",131
24,Run Time: 0.0009675026,"[2, 'A', 7, 1, 2, 'D', 4, 5, 4, 'D', 4, 5, 'G', 10, 9, 'D', 2, 1, 7, 'E', 19, 'C', 14, 'B']",131
24,Run Time: 0.0000000000,"[7, 'A', 9, 'B', 9, 'D', 9, 'D', 4, 'D', 2, 1, 7, 'A', 14, 'B', 21, 'B', 16, 22, 28, 'F', 26, 'C']",131
24,Run Time: 0.0000000000,"[2, 'D', 4, 10, 4, 5, 'G', 10, 9, 'A', 2, 'D', 2, 'D', 4, 'D', 2, 'D', 4, 'D', 9, 'A', 14, 'B']",131
24,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 14, 'B', 16, 'I', 23, 22, 28, 'J', 'F', 33, 21, 'F', 26, 'C', 14, 'A', 7, 'A', 2, 'D']",131
24,Run Time: 0.0000000000,"[2, 'D', 4, 10, 'G', 5, 'G', 'I', 16, 10, 'G', 5, 6, 'G', 12, 10, 4, 10, 4, 5, 4, 'D', 2, 'A']",131
24,Run Time: 0.0000000000,"[7, 'A', 7, 'A', 14, 'E', 7, 'A', 9, 'D', 4, 5, 'G', 5, 4, 10, 9, 'B', 16, 22, 21, 'F', 26, 'C']",131
24,Run Time: 0.0000000000,"[7, 'A', 9, 'A', 9, 'B', 21, 'F', 28, 'F', 28, 22, 23, 22, 28, 29, 28, 22, 28, 'J', 'F', 33, 21, 'C']",131
24,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 9, 'A', 7, 'A', 14, 'A', 9, 'A', 14, 'B', 9, 'B', 14, 'A', 2, 'A', 14, 'B', 21, 'C']",131
25,Run Time: 0.0000000000,"[2, 'D', 9, 'D', 4, 10, 'G', 10, 'G', 12, 'I', 16, 'I', 16, 'B', 21, 'F', 26, 'F', 26, 'C', 19, 'E', 14, 'A']",135
25,Run Time: 0.0009973049,"[2, 'A', 9, 'A', 7, 'A', 7, 'A', 9, 'D', 4, 5, 4, 10, 4, 10, 'G', 10, 'G', 'I', 18, 23, 'I', 16, 'B']",135
25,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 9, 'A', 14, 'C', 19, 25, 19, 'C', 19, 'C', 21, 'F', 33, 21, 'F', 26, 'F', 28, 22, 16, 'B']",135
